"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1124900,1982,23,1,67,-1.09841237274158
1125000,1982,23,1,69,-0.412285579463449
1125100,1982,22,1,68,-0.632412700521448
1125200,1982,24,1,73,0.89409324049433
1125300,1982,24,1,71,0.211828605842683
1125400,1982,22,1,73,0.990903657307585
1125500,1982,23,1,68,-0.755348976102517
1125600,NA,NA,NA,NA,NA
1125700,NA,NA,NA,NA,NA
1125800,1982,24,1,73,0.89409324049433
1125900,1982,22,2,65,0.299589261482198
1126000,NA,NA,NA,NA,NA
1126100,1982,24,2,64,-0.0930587107455592
1126200,1982,24,2,64,-0.0930587107455592
1126300,1982,23,1,70,-0.0692221828243807
1126400,NA,NA,NA,NA,NA
1126500,1982,24,1,68,-0.811568346134788
1126600,1982,22,2,62,-0.845681859838803
1126700,1982,21,1,68,-0.589686346664647
1126800,1982,24,2,70,2.11877151567065
1126900,NA,NA,NA,NA,NA
1127000,1982,22,2,66,0.681346301922532
1127100,1982,22,1,70,0.0169138426101648
1127200,1982,22,2,62,-0.845681859838803
1127300,1982,22,1,71,0.341577114175971
1127400,1982,21,1,70,0.0745580438311645
1127500,1982,23,1,71,0.273841213814687
1127600,1982,22,2,68,1.4448603828032
1127700,1982,21,2,66,0.656338289502983
1127800,1982,24,2,63,-0.461697081814928
1127900,1982,21,1,72,0.738802434326976
1128000,1982,24,1,69,-0.470436028808964
1128100,1982,21,1,70,0.0745580438311645
1128200,1982,22,1,73,0.990903657307585
1128300,1982,23,2,66,0.605733817493352
1128400,1982,24,2,64,-0.0930587107455592
1128500,1982,24,2,67,1.01285640246255
1128600,1982,23,2,66,0.605733817493352
1128700,1982,24,1,74,1.23522555782015
1128800,1982,24,1,70,-0.129303711483141
1128900,1982,23,1,65,-1.78453916601972
1129000,NA,NA,NA,NA,NA
1129100,1982,23,1,70,-0.0692221828243807
1129200,1982,23,1,67,-1.09841237274158
1129300,1982,24,1,71,0.211828605842683
1129400,1982,22,1,72,0.666240385741778
1129500,1982,23,1,68,-0.755348976102517
1129600,1982,24,2,68,1.38149477353191
1129700,1982,22,1,75,1.6402302004392
1129800,1982,22,2,62,-0.845681859838803
1129900,1982,23,2,68,1.34692307133955
1130000,1982,23,1,72,0.616904610453755
1130100,NA,NA,NA,NA,NA
1130200,1982,24,1,68,-0.811568346134788
1130300,1982,24,1,67,-1.15270066346061
1130400,1982,24,2,63,-0.461697081814928
1130500,1982,23,1,72,0.616904610453755
1130600,1982,24,2,64,-0.0930587107455592
1130700,1982,23,2,67,0.97632844441645
1130800,1982,23,2,64,-0.135455436352842
1130900,1982,22,2,62,-0.845681859838803
1131000,1982,23,2,63,-0.50605006327594
1131100,NA,NA,NA,NA,NA
1131200,1982,23,1,72,0.616904610453755
1131300,1982,24,2,65,0.275579660323809
1131400,1982,22,1,76,1.964893472005
1131500,1982,22,1,68,-0.632412700521448
1131600,1982,22,1,68,-0.632412700521448
1131700,1982,22,1,71,0.341577114175971
1131800,NA,NA,NA,NA,NA
1131900,1982,22,2,67,1.06310334236287
1132000,1982,23,2,66,0.605733817493352
1132100,1982,20,2,63,-0.416922034199213
1132200,1982,22,1,72,0.666240385741778
1132300,NA,NA,NA,NA,NA
1132400,1982,21,2,67,1.031808886784
1132500,1982,21,1,66,-1.25393073716046
1132600,1982,21,2,60,-1.59648529418312
1132700,1982,21,2,59,-1.97195589146414
1132800,NA,NA,NA,NA,NA
1132900,1982,22,1,71,0.341577114175971
1133000,1982,24,1,74,1.23522555782015
1133100,1982,21,1,67,-0.921808541912553
1133200,1982,22,1,74,1.31556692887339
1133300,NA,NA,NA,NA,NA
1133400,1982,23,1,72,0.616904610453755
1133500,1982,24,1,69,-0.470436028808964
1133600,1982,23,1,76,1.98915819701003
1133700,1982,23,1,68,-0.755348976102517
1133800,1982,24,1,74,1.23522555782015
1133900,1982,23,1,69,-0.412285579463449
1134000,1982,22,1,71,0.341577114175971
1134100,1982,23,2,67,0.97632844441645
1134200,NA,NA,NA,NA,NA
1134300,1982,24,2,65,0.275579660323809
1134400,1982,22,1,66,-1.28173924365306
1134500,1982,22,2,67,1.06310334236287
1134600,NA,NA,NA,NA,NA
1134700,1982,24,2,70,2.11877151567065
1134800,1982,22,2,60,-1.60919594071947
1134900,NA,NA,NA,NA,NA
1135000,1982,23,1,71,0.273841213814687
1135100,1982,23,1,71,0.273841213814687
1135200,1982,23,1,71,0.273841213814687
1135300,NA,NA,NA,NA,NA
1135400,1982,24,1,69,-0.470436028808964
1135500,1982,23,2,64,-0.135455436352842
1135600,NA,NA,NA,NA,NA
1135700,1982,24,2,62,-0.830335452884296
1135800,1982,22,2,61,-1.22743890027914
1135900,1982,24,1,70,-0.129303711483141
1136000,NA,NA,NA,NA,NA
1136100,1982,22,1,75,1.6402302004392
1136200,1982,22,1,71,0.341577114175971
1136300,1982,22,2,63,-0.463924819398469
1136400,1982,21,1,67,-0.921808541912553
1136500,1982,24,2,68,1.38149477353191
1136600,1982,22,2,66,0.681346301922532
1136700,1982,23,1,69,-0.412285579463449
1136800,1982,24,1,68,-0.811568346134788
1136900,1982,23,2,64,-0.135455436352842
1137000,1982,23,1,68,-0.755348976102517
1137100,1982,22,2,67,1.06310334236287
1137200,1982,24,1,72,0.552960923168506
1137300,1982,24,2,66,0.644218031393177
1137400,1982,23,2,63,-0.50605006327594
1137500,1982,24,2,64,-0.0930587107455592
1137600,1982,23,1,71,0.273841213814687
1137700,1982,22,1,71,0.341577114175971
1137800,1982,22,2,67,1.06310334236287
1137900,1982,22,1,67,-0.957075972087255
1138000,1982,21,2,64,-0.0946029050590528
1138100,1982,22,1,66,-1.28173924365306
1138200,1982,22,1,72,0.666240385741778
1138300,1982,22,1,70,0.0169138426101648
1138400,1982,21,1,68,-0.589686346664647
1138500,NA,NA,NA,NA,NA
1138600,1982,24,1,64,-2.17609761543808
1138700,1982,24,1,68,-0.811568346134788
1138800,1982,21,1,72,0.738802434326976
1138900,1982,23,2,66,0.605733817493352
1139000,1982,23,2,64,-0.135455436352842
1139100,1982,21,1,71,0.40668023907907
1139200,1982,22,2,61,-1.22743890027914
1139300,1982,24,2,68,1.38149477353191
1139400,1982,23,1,70,-0.0692221828243807
1139500,1982,24,2,66,0.644218031393177
1139600,1982,23,2,64,-0.135455436352842
1139700,1982,24,2,67,1.01285640246255
1139800,1982,24,2,69,1.75013314460128
1139900,1982,21,2,66,0.656338289502983
1140000,1982,21,2,65,0.280867692221965
1140100,1982,22,2,60,-1.60919594071947
1140200,1982,21,2,68,1.40727948406502
1140300,1982,22,2,71,2.5901315041242
1140400,NA,NA,NA,NA,NA
1140500,NA,NA,NA,NA,NA
1140600,1982,21,1,75,1.73516902007069
1140700,1982,22,2,66,0.681346301922532
1140800,1982,24,1,71,0.211828605842683
1140900,1982,24,2,62,-0.830335452884296
1141000,1982,24,1,66,-1.49383298078644
1141100,1982,23,2,68,1.34692307133955
1141200,1982,22,2,67,1.06310334236287
1141300,NA,NA,NA,NA,NA
1141400,NA,NA,NA,NA,NA
1141500,1982,24,1,74,1.23522555782015
1141600,1982,23,2,66,0.605733817493352
1141700,1982,24,1,76,1.9174901924718
1141800,1982,24,1,74,1.23522555782015
1141900,1982,23,1,72,0.616904610453755
1142000,1982,21,2,64,-0.0946029050590528
1142100,1982,24,1,65,-1.83496529811226
1142200,1982,23,1,71,0.273841213814687
1142300,1982,23,1,74,1.30303140373189
1142400,1982,23,1,67,-1.09841237274158
1142500,1982,22,1,73,0.990903657307585
1142600,1982,23,1,70,-0.0692221828243807
1142700,1982,23,2,64,-0.135455436352842
1142800,NA,NA,NA,NA,NA
1142900,1982,24,1,72,0.552960923168506
1143000,1982,23,1,66,-1.44147576938065
1143100,1982,22,1,66,-1.28173924365306
1143200,1982,23,2,63,-0.50605006327594
1143300,1982,24,1,72,0.552960923168506
1143400,1982,22,1,73,0.990903657307585
1143500,1982,24,1,72,0.552960923168506
1143600,1982,23,1,70,-0.0692221828243807
1143700,NA,NA,NA,NA,NA
1143800,NA,NA,NA,NA,NA
1143900,1982,23,1,72,0.616904610453755
1144000,1982,23,2,66,0.605733817493352
1144100,1982,22,1,67,-0.957075972087255
1144200,1982,23,2,61,-1.24723931712213
1144300,1982,21,2,64,-0.0946029050590528
1144400,NA,NA,NA,NA,NA
1144500,1982,21,2,66,0.656338289502983
1144600,1982,22,2,62,-0.845681859838803
1144700,NA,NA,NA,NA,NA
1144800,1982,22,2,64,-0.0821677789581353
1144900,1982,21,2,60,-1.59648529418312
1145000,1982,24,2,63,-0.461697081814928
1145100,1982,22,1,71,0.341577114175971
1145200,NA,NA,NA,NA,NA
1145300,1982,22,1,73,0.990903657307585
1145400,1982,23,2,68,1.34692307133955
1145500,1982,23,2,68,1.34692307133955
1145600,1982,22,2,65,0.299589261482198
1145700,NA,NA,NA,NA,NA
1145800,1982,22,2,67,1.06310334236287
1145900,1982,24,2,63,-0.461697081814928
1146000,1982,23,2,63,-0.50605006327594
1146100,1982,22,2,69,1.82661742324353
1146200,1982,23,1,72,0.616904610453755
1146300,1982,24,1,68,-0.811568346134788
1146400,1982,22,1,70,0.0169138426101648
1146500,1982,24,1,71,0.211828605842683
1146600,1982,22,1,73,0.990903657307585
1146700,1982,21,1,71,0.40668023907907
1146800,1982,24,2,67,1.01285640246255
1146900,1982,23,1,72,0.616904610453755
1147000,1982,24,1,69,-0.470436028808964
1147100,1982,24,2,63,-0.461697081814928
1147200,1982,21,2,66,0.656338289502983
1147300,1982,23,1,69,-0.412285579463449
1147400,1982,24,2,62,-0.830335452884296
1147500,1982,24,1,76,1.9174901924718
1147600,1982,23,1,72,0.616904610453755
1147700,1982,24,2,63,-0.461697081814928
1147800,1982,24,1,75,1.57635787514598
1147900,1982,23,1,69,-0.412285579463449
1148000,1982,23,1,73,0.959968007092823
1148100,1982,22,1,68,-0.632412700521448
1148200,1982,24,2,64,-0.0930587107455592
1148300,1982,24,1,70,-0.129303711483141
1148400,1982,24,1,71,0.211828605842683
1148500,1982,22,2,61,-1.22743890027914
1148600,1982,24,2,67,1.01285640246255
1148700,1982,23,2,62,-0.876644690199037
1148800,1982,21,2,67,1.031808886784
1148900,1982,23,1,75,1.64609480037096
1149000,NA,NA,NA,NA,NA
1149100,1982,22,2,70,2.20837446368387
1149200,1982,22,2,66,0.681346301922532
1149300,1982,23,2,64,-0.135455436352842
1149400,1982,24,2,62,-0.830335452884296
1149500,1982,23,1,66,-1.44147576938065
1149600,1982,24,1,72,0.552960923168506
1149700,1982,24,1,71,0.211828605842683
1149800,1982,23,1,70,-0.0692221828243807
1149900,1982,23,1,65,-1.78453916601972
1150000,NA,NA,NA,NA,NA
1150100,1982,22,2,62,-0.845681859838803
1150200,1982,24,2,63,-0.461697081814928
1150300,1982,22,2,67,1.06310334236287
1150400,1982,23,2,61,-1.24723931712213
1150500,1982,24,1,72,0.552960923168506
1150600,1982,23,1,69,-0.412285579463449
1150700,1982,22,1,71,0.341577114175971
1150800,1982,24,1,73,0.89409324049433
1150900,1982,24,1,67,-1.15270066346061
1151000,1982,23,1,72,0.616904610453755
1151100,1982,24,1,72,0.552960923168506
1151200,1982,23,2,64,-0.135455436352842
1151300,1982,23,1,67,-1.09841237274158
1151400,1982,24,2,71,2.48740988674002
1151500,1982,23,1,70,-0.0692221828243807
1151600,1982,24,1,71,0.211828605842683
1151700,1982,24,2,65,0.275579660323809
1151800,1982,23,2,66,0.605733817493352
1151900,1982,21,2,68,1.40727948406502
1152000,1982,21,1,75,1.73516902007069
1152100,1982,24,2,69,1.75013314460128
1152200,NA,NA,NA,NA,NA
1152300,NA,NA,NA,NA,NA
1152400,1982,24,2,70,2.11877151567065
1152500,1982,24,1,74,1.23522555782015
1152600,1982,24,1,71,0.211828605842683
1152700,1982,23,2,66,0.605733817493352
1152800,1982,22,2,63,-0.463924819398469
1152900,1982,24,2,63,-0.461697081814928
1153000,1982,24,1,72,0.552960923168506
1153100,1982,24,2,66,0.644218031393177
1153200,1982,24,2,65,0.275579660323809
1153300,1982,22,2,61,-1.22743890027914
1153400,1982,21,1,72,0.738802434326976
1153500,1982,23,1,70,-0.0692221828243807
1153600,1982,22,1,67,-0.957075972087255
1153700,1982,23,2,64,-0.135455436352842
1153800,1982,21,2,66,0.656338289502983
1153900,1982,24,1,66,-1.49383298078644
1154000,1982,23,2,63,-0.50605006327594
1154100,1982,23,2,69,1.71751769826264
1154200,NA,NA,NA,NA,NA
1154300,1982,23,1,68,-0.755348976102517
1154400,1982,24,1,70,-0.129303711483141
1154500,NA,NA,NA,NA,NA
1154600,1982,23,1,71,0.273841213814687
1154700,1982,23,1,66,-1.44147576938065
1154800,1982,22,2,68,1.4448603828032
1154900,1982,24,2,63,-0.461697081814928
1155000,1982,24,2,66,0.644218031393177
1155100,NA,NA,NA,NA,NA
1155200,1982,22,1,69,-0.307749428955642
1155300,1982,22,2,63,-0.463924819398469
1155400,1982,22,2,64,-0.0821677789581353
1155500,1982,24,2,68,1.38149477353191
1155600,1982,24,2,68,1.38149477353191
1155700,1982,22,2,62,-0.845681859838803
1155800,1982,23,1,66,-1.44147576938065
1155900,1982,24,1,74,1.23522555782015
1156000,1982,24,1,68,-0.811568346134788
1156100,NA,NA,NA,NA,NA
1156200,1982,23,1,75,1.64609480037096
1156300,1982,24,2,67,1.01285640246255
1156400,1982,23,2,64,-0.135455436352842
1156500,1982,23,1,72,0.616904610453755
1156600,1982,23,2,64,-0.135455436352842
1156700,1982,23,1,64,-2.12760256265879
1156800,1982,24,1,73,0.89409324049433
1156900,NA,NA,NA,NA,NA
1157000,1982,24,2,63,-0.461697081814928
1157100,1982,22,2,66,0.681346301922532
1157200,1982,24,2,60,-1.56761219502303
1157300,1982,23,2,62,-0.876644690199037
1157400,1982,22,1,74,1.31556692887339
1157500,1982,23,2,64,-0.135455436352842
1157600,1982,22,2,72,2.97188854456453
1157700,1982,24,1,72,0.552960923168506
1157800,1982,23,1,69,-0.412285579463449
1157900,1982,24,1,69,-0.470436028808964
1158000,1982,24,1,72,0.552960923168506
1158100,1982,24,1,71,0.211828605842683
1158200,1982,23,1,72,0.616904610453755
1158300,1982,24,1,72,0.552960923168506
1158400,1982,24,1,72,0.552960923168506
1158500,1982,24,1,70,-0.129303711483141
1158600,NA,NA,NA,NA,NA
1158700,1982,22,1,71,0.341577114175971
1158800,1982,24,1,66,-1.49383298078644
1158900,1982,24,1,68,-0.811568346134788
1159000,NA,NA,NA,NA,NA
1159100,1982,24,1,76,1.9174901924718
1159200,1982,24,1,72,0.552960923168506
1159300,1982,23,1,70,-0.0692221828243807
1159400,1982,23,1,68,-0.755348976102517
1159500,1982,24,1,74,1.23522555782015
1159600,1982,23,1,65,-1.78453916601972
1159700,1982,22,1,74,1.31556692887339
1159800,1982,22,1,63,-2.25572905835048
1159900,NA,NA,NA,NA,NA
1160000,1982,22,1,72,0.666240385741778
1160100,NA,NA,NA,NA,NA
1160200,1982,24,1,71,0.211828605842683
1160300,NA,NA,NA,NA,NA
1160400,1982,23,1,71,0.273841213814687
1160500,NA,NA,NA,NA,NA
1160600,1982,24,1,65,-1.83496529811226
1160700,1982,24,1,74,1.23522555782015
1160800,1982,24,1,72,0.552960923168506
1160900,1982,24,1,67,-1.15270066346061
1161000,1982,22,1,71,0.341577114175971
1161100,1982,22,1,69,-0.307749428955642
1161200,1982,23,1,73,0.959968007092823
1161300,NA,NA,NA,NA,NA
1161400,1982,22,1,74,1.31556692887339
1161500,1982,24,1,68,-0.811568346134788
1161600,1982,24,1,71,0.211828605842683
1161700,1982,24,1,73,0.89409324049433
1161800,NA,NA,NA,NA,NA
1161900,1982,23,1,68,-0.755348976102517
1162000,NA,NA,NA,NA,NA
1162100,1982,24,1,73,0.89409324049433
1162200,1982,23,1,73,0.959968007092823
1162300,1982,24,1,71,0.211828605842683
1162400,1982,23,1,70,-0.0692221828243807
1162500,NA,NA,NA,NA,NA
1162600,1982,23,1,72,0.616904610453755
1162700,1982,23,1,67,-1.09841237274158
1162800,1982,22,1,74,1.31556692887339
1162900,1982,22,1,65,-1.60640251521887
1163000,1982,23,1,69,-0.412285579463449
1163100,1982,21,1,72,0.738802434326976
1163200,1982,22,1,72,0.666240385741778
1163300,1982,23,2,64,-0.135455436352842
1163400,1982,21,1,72,0.738802434326976
1163500,1982,23,1,70,-0.0692221828243807
1163600,1982,24,1,69,-0.470436028808964
1163700,1982,22,1,64,-1.93106578678468
1163800,1982,24,1,67,-1.15270066346061
1163900,1982,22,2,64,-0.0821677789581353
1164000,1982,22,2,63,-0.463924819398469
1164100,1982,24,2,60,-1.56761219502303
1164200,1982,24,2,66,0.644218031393177
1164300,1982,24,1,70,-0.129303711483141
1164400,1982,23,1,69,-0.412285579463449
1164500,1982,22,2,64,-0.0821677789581353
1164600,1982,24,1,73,0.89409324049433
1164700,NA,NA,NA,NA,NA
1164800,1982,23,1,66,-1.44147576938065
1164900,1982,24,1,67,-1.15270066346061
1165000,1982,23,2,68,1.34692307133955
1165100,NA,NA,NA,NA,NA
1165200,1982,22,2,65,0.299589261482198
1165300,1982,22,1,69,-0.307749428955642
1165400,1982,24,1,76,1.9174901924718
1165500,NA,NA,NA,NA,NA
1165600,1982,23,1,70,-0.0692221828243807
1165700,1982,23,1,69,-0.412285579463449
1165800,1982,23,1,73,0.959968007092823
1165900,1982,24,1,72,0.552960923168506
1166000,1982,24,1,67,-1.15270066346061
1166100,NA,NA,NA,NA,NA
1166200,1982,22,1,70,0.0169138426101648
1166300,1982,24,1,70,-0.129303711483141
1166400,1982,22,1,70,0.0169138426101648
1166500,1982,23,1,73,0.959968007092823
1166600,1982,24,1,72,0.552960923168506
1166700,1982,24,1,74,1.23522555782015
1166800,1982,23,1,76,1.98915819701003
1166900,NA,NA,NA,NA,NA
1167000,1982,23,1,67,-1.09841237274158
1167100,1982,24,1,67,-1.15270066346061
1167200,1982,22,1,72,0.666240385741778
1167300,1982,23,1,70,-0.0692221828243807
1167400,1982,22,1,70,0.0169138426101648
1167500,1982,23,1,69,-0.412285579463449
1167600,1982,23,1,68,-0.755348976102517
1167700,1982,22,1,70,0.0169138426101648
1167800,1982,24,1,69,-0.470436028808964
1167900,1982,24,1,70,-0.129303711483141
1168000,1982,24,1,70,-0.129303711483141
1168100,1982,24,1,70,-0.129303711483141
1168200,1982,24,1,66,-1.49383298078644
1168300,1982,23,1,72,0.616904610453755
1168400,NA,NA,NA,NA,NA
1168500,1982,24,1,67,-1.15270066346061
1168600,1982,24,1,75,1.57635787514598
1168700,NA,NA,NA,NA,NA
1168800,NA,NA,NA,NA,NA
1168900,1982,23,1,72,0.616904610453755
1169000,1982,22,1,70,0.0169138426101648
1169100,1982,24,1,69,-0.470436028808964
1169200,1982,24,1,72,0.552960923168506
1169300,1982,21,1,69,-0.257564151416741
1169400,1982,24,1,68,-0.811568346134788
1169500,1982,24,1,75,1.57635787514598
1169600,NA,NA,NA,NA,NA
1169700,1982,23,1,73,0.959968007092823
1169800,1982,23,1,71,0.273841213814687
1169900,NA,NA,NA,NA,NA
1170000,1982,24,1,70,-0.129303711483141
1170100,1982,24,1,69,-0.470436028808964
1170200,1982,24,1,73,0.89409324049433
1170300,1982,24,1,65,-1.83496529811226
1170400,1982,22,1,70,0.0169138426101648
1170500,1982,24,2,61,-1.19897382395366
1170600,1982,24,2,65,0.275579660323809
1170700,1982,23,1,74,1.30303140373189
1170800,1982,23,2,71,2.45870695210884
1170900,1982,22,2,62,-0.845681859838803
1171000,1982,24,2,65,0.275579660323809
1171100,1982,24,2,62,-0.830335452884296
1171200,1982,24,1,72,0.552960923168506
1171300,1982,24,2,63,-0.461697081814928
1171400,1982,24,2,65,0.275579660323809
1171500,1982,24,1,73,0.89409324049433
1171600,1982,23,1,73,0.959968007092823
1171700,1982,21,2,64,-0.0946029050590528
1171800,1982,24,2,67,1.01285640246255
1171900,1982,21,2,62,-0.845544099621088
1172000,1982,21,1,70,0.0745580438311645
1172100,1982,22,1,67,-0.957075972087255
1172200,1982,24,1,68,-0.811568346134788
1172300,1982,24,1,67,-1.15270066346061
1172400,1982,22,1,69,-0.307749428955642
1172500,1982,24,2,66,0.644218031393177
1172600,1982,23,2,64,-0.135455436352842
1172700,1982,23,1,70,-0.0692221828243807
1172800,1982,24,1,68,-0.811568346134788
1172900,1982,23,1,67,-1.09841237274158
1173000,1982,21,1,68,-0.589686346664647
1173100,1982,24,2,66,0.644218031393177
1173200,1982,22,2,64,-0.0821677789581353
1173300,1982,22,2,68,1.4448603828032
1173400,1982,23,2,68,1.34692307133955
1173500,1982,22,1,72,0.666240385741778
1173600,1982,22,1,72,0.666240385741778
1173700,1982,24,1,73,0.89409324049433
1173800,1982,23,1,67,-1.09841237274158
1173900,1982,23,2,63,-0.50605006327594
1174000,1982,24,1,69,-0.470436028808964
1174100,1982,23,2,66,0.605733817493352
1174200,1982,22,2,66,0.681346301922532
1174300,1982,22,2,67,1.06310334236287
1174400,1982,23,2,64,-0.135455436352842
1174500,1982,23,1,72,0.616904610453755
1174600,1982,22,2,64,-0.0821677789581353
1174700,NA,NA,NA,NA,NA
1174800,1982,23,1,66,-1.44147576938065
1174900,1982,23,1,74,1.30303140373189
1175000,1982,20,1,73,0.944005429678086
1175100,1982,23,1,72,0.616904610453755
1175200,1982,24,2,61,-1.19897382395366
1175300,NA,NA,NA,NA,NA
1175400,1982,24,1,65,-1.83496529811226
1175500,1982,17,1,68,-0.404393515459052
1175600,1982,22,2,62,-0.845681859838803
1175700,1982,20,2,62,-0.780505451347117
1175800,1982,17,1,68,-0.404393515459052
1175900,1982,17,1,68,-0.404393515459052
1176000,1982,19,1,68,-0.568905449112954
1176100,1982,17,2,65,0.313779920555328
1176200,1982,24,1,69,-0.470436028808964
1176300,1982,20,1,68,-0.650978526472188
1176400,1982,20,2,58,-2.23483911993873
1176500,1982,17,2,60,-1.546255690984
1176600,NA,NA,NA,NA,NA
1176700,NA,NA,NA,NA,NA
1176800,NA,NA,NA,NA,NA
1176900,1982,21,2,64,-0.0946029050590528
1177000,1982,20,1,69,-0.331981735242133
1177100,NA,NA,NA,NA,NA
1177200,NA,NA,NA,NA,NA
1177300,NA,NA,NA,NA,NA
1177400,1982,20,2,68,1.40099505154031
1177500,1982,18,1,72,0.701867330845326
1177600,1982,23,1,65,-1.78453916601972
1177700,1982,23,2,67,0.97632844441645
1177800,1982,21,2,66,0.656338289502983
1177900,1982,24,2,67,1.01285640246255
1178000,1982,20,1,70,-0.0129849440120786
1178100,1982,17,2,64,-0.0582272017525374
1178200,1982,22,1,73,0.990903657307585
1178300,1982,17,2,64,-0.0582272017525374
1178400,1982,19,2,63,-0.396087837520941
1178500,1982,20,2,63,-0.416922034199213
1178600,1982,17,2,63,-0.430234324060402
1178700,1982,21,2,67,1.031808886784
1178800,1982,20,1,69,-0.331981735242133
1178900,1982,20,2,67,1.0374116343924
1179000,1982,19,1,70,0.0715290476954883
1179100,1982,17,1,69,-0.103299359536709
1179200,1982,21,2,64,-0.0946029050590528
1179300,1982,20,1,70,-0.0129849440120786
1179400,1982,19,2,65,0.369373742123942
1179500,1982,20,2,63,-0.416922034199213
1179600,1982,18,1,73,1.0148622216277
