"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1208100,1985,23,1,72,0.611682810300967
1208200,1982,22,1,68,-0.667117242842694
1208300,1985,23,2,63,-0.477185752799267
1208400,1982,24,1,72,0.608053193198132
1208500,1985,24,2,67,1.00261977013396
1208600,1985,23,2,68,1.37974163372515
1208700,1982,24,2,65,0.258184705416352
1208800,1985,24,1,72,0.608053193198132
1208900,1985,20,1,71,0.335363859930027
1209000,1985,21,1,71,0.373566049428272
1209100,1985,24,1,66,-1.43081206564967
1209200,1985,24,2,69,1.74705483485158
1209300,1985,20,1,75,1.61953952192104
1209400,1985,21,2,66,0.657088700263115
1209500,1985,24,1,74,1.2876749461474
1209600,1985,21,2,64,-0.0958153027030593
1209700,1985,22,2,67,1.0343639502727
1209800,1985,24,2,64,-0.114032826942454
1209900,1985,20,2,68,1.39031695731632
1210000,1985,22,1,71,0.327505504127164
1210100,1985,24,1,71,0.268242316723498
1210200,1985,23,1,66,-1.41253907594286
1210300,1985,22,1,64,-1.99328090546917
1210400,1982,24,2,65,0.258184705416352
1210500,1985,24,1,72,0.608053193198132
1210600,1985,20,1,71,0.335363859930027
1210700,1985,24,1,71,0.268242316723498
1210800,1985,24,2,70,2.11927236721038
1210900,1985,21,1,73,1.03351497326846
1211000,1985,20,1,74,1.29849560642328
1211100,1985,21,1,74,1.36348943518856
1211200,1985,23,1,72,0.611682810300967
1211300,1982,22,2,64,-0.0977970056503531
1211400,1985,23,1,72,0.611682810300967
1211500,1982,22,2,64,-0.0977970056503531
1211600,1985,21,1,71,0.373566049428272
1211700,1985,21,2,63,-0.472267304186147
1211800,1985,22,2,67,1.0343639502727
1211900,1982,24,1,69,-0.411379436225768
1212000,1982,23,2,62,-0.84857123010415
1212100,1982,23,2,66,0.636970679115384
1212200,1982,24,1,71,0.268242316723498
1212300,1982,22,2,65,0.279589979657332
1212400,1982,24,1,70,-0.0715685597511346
1212500,1985,23,1,71,0.274312495926996
1212600,1985,21,2,63,-0.472267304186147
1212700,1982,22,1,71,0.327505504127164
1212800,1985,23,2,65,0.2655852018105
1212900,1982,22,1,74,1.32212825109702
1213000,1985,23,2,64,-0.105800275494383
1213100,1985,20,1,72,0.65640777542778
1213200,1982,23,1,74,1.28642343904891
1213300,1985,24,1,74,1.2876749461474
1213400,1982,22,1,70,-0.00403541152945504
1213500,1985,23,2,65,0.2655852018105
1213600,1981,21,2,64,-0.0958153027030593
1213700,1985,24,2,64,-0.114032826942454
1213800,1985,22,2,63,-0.475183990958038
1213900,1985,21,1,74,1.36348943518856
1214000,1982,24,2,61,-1.23068542401887
1214100,1985,21,1,67,-0.946331798252107
1214200,1982,22,2,63,-0.475183990958038
1214300,1985,21,1,70,0.0435915875081774
1214400,1985,20,1,71,0.335363859930027
1214500,1985,24,2,69,1.74705483485158
1214600,1985,23,2,62,-0.84857123010415
1214700,1985,21,2,66,0.657088700263115
1214800,1985,20,2,64,-0.0805882698103484
1214900,1982,23,2,60,-1.59134218471392
1215000,1982,23,2,65,0.2655852018105
1215100,1985,22,1,67,-0.998658158499313
1215200,1985,21,1,68,-0.616357336332012
1215300,1982,23,2,63,-0.477185752799267
1215400,1985,23,1,71,0.274312495926996
1215500,1985,20,2,60,-1.55149349693701
1215600,1985,23,1,74,1.28642343904891
1215700,1985,22,1,72,0.659046419783784
1215800,1985,20,1,73,0.977451690925532
1215900,1985,21,1,76,2.02343835902875
1216000,1985,22,1,64,-1.99328090546917
1216100,1985,23,2,64,-0.105800275494383
1216200,1982,22,2,62,-0.852570976265723
1216300,1985,23,1,72,0.611682810300967
1216400,1982,22,2,66,0.656976964965017
1216500,1985,22,1,67,-0.998658158499313
1216600,1985,24,2,64,-0.114032826942454
1216700,1985,21,2,66,0.657088700263115
1216800,1982,22,2,60,-1.60734494688109
1216900,1985,22,2,61,-1.22995796157341
1217000,1985,21,1,66,-1.2763062601722
1217100,1985,24,1,67,-1.09100118917503
1217200,1985,21,2,63,-0.472267304186147
1217300,1982,23,1,66,-1.41253907594286
1217400,NA,NA,NA,NA,NA
1217500,1982,23,1,68,-0.737798447194917
1217600,1981,17,2,60,-1.53372239506384
1217700,1985,21,2,65,0.280636698780028
1217800,1985,20,1,67,-0.948811802060981
1217900,1985,23,1,69,-0.400428132820946
1218000,1985,22,2,63,-0.475183990958038
1218100,1982,23,2,62,-0.84857123010415
1218200,1982,22,1,68,-0.667117242842694
1218300,1985,22,1,69,-0.335576327186074
1218400,1985,21,1,69,-0.286382874411918
1218500,1982,20,2,61,-1.18376719015535
1218600,1982,19,1,71,0.377117356085921
1218700,1982,18,1,66,-1.17180601816618
1218800,1985,24,2,66,0.630402237775158
1218900,1985,23,1,74,1.28642343904891
1219000,1985,22,1,66,-1.33019907415593
1219100,1985,21,2,57,-2.73097931308467
1219200,NA,NA,NA,NA,NA
1219300,1982,24,2,63,-0.48625035930126
1219400,1981,24,2,64,-0.114032826942454
1219500,1982,23,2,64,-0.105800275494383
1219600,1985,24,1,73,0.947864069672765
1219700,1985,21,1,74,1.36348943518856
1219800,1982,23,1,75,1.62379375342288
1219900,1985,22,1,69,-0.335576327186074
1220000,1985,20,1,64,-1.91194354855424
1220100,1985,21,2,59,-1.9780753101185
1220200,1982,22,1,73,0.990587335440403
1220300,1982,24,1,63,-2.45024469507357
1220400,1985,22,1,66,-1.33019907415593
1220500,1982,23,1,70,-0.0630578184469751
1220600,1985,23,1,70,-0.0630578184469751
1220700,1982,22,2,67,1.0343639502727
1220800,1982,22,2,62,-0.852570976265723
1220900,1985,24,2,65,0.258184705416352
1221000,1985,21,2,61,-1.22517130715232
1221100,1985,24,2,65,0.258184705416352
1221200,1982,24,1,69,-0.411379436225768
1221300,1985,24,1,75,1.62748582262203
1221400,1985,24,2,62,-0.858467891660067
1221500,1981,24,2,62,-0.858467891660067
1221600,1982,24,2,60,-1.60290295637768
1221700,1985,23,2,67,1.00835615642027
1221800,1985,21,1,74,1.36348943518856
1221900,1985,21,1,71,0.373566049428272
1222000,1982,22,1,77,2.31675099806688
1222100,1981,24,1,67,-1.09100118917503
1222200,1982,24,2,67,1.00261977013396
1222300,1985,23,1,73,0.949053124674939
1222400,1985,24,1,75,1.62748582262203
1222500,1985,20,1,71,0.335363859930027
1222600,1985,21,1,70,0.0435915875081774
1222700,1985,23,1,67,-1.07516876156889
1222800,1985,22,2,60,-1.60734494688109
1222900,1985,24,2,65,0.258184705416352
1223000,1985,24,2,61,-1.23068542401887
1223100,1982,22,2,69,1.78913792088807
1223200,1982,22,1,69,-0.335576327186074
1223300,1982,22,2,62,-0.852570976265723
1223400,1985,24,2,60,-1.60290295637768
1223500,1982,22,2,65,0.279589979657332
1223600,1985,24,1,68,-0.751190312700401
1223700,1981,24,1,71,0.268242316723498
1223800,1985,24,2,65,0.258184705416352
1223900,1985,20,2,68,1.39031695731632
1224000,1985,22,2,64,-0.0977970056503531
1224100,1982,23,2,68,1.37974163372515
1224200,1985,23,2,66,0.636970679115384
1224300,1982,23,2,66,0.636970679115384
1224400,1982,24,1,69,-0.411379436225768
1224500,1982,22,1,71,0.327505504127164
1224600,1982,24,2,65,0.258184705416352
1224700,1982,23,2,62,-0.84857123010415
1224800,1985,24,2,63,-0.48625035930126
1224900,1982,23,2,66,0.636970679115384
1225000,1982,23,2,65,0.2655852018105
1225100,1982,24,2,62,-0.858467891660067
1225200,1982,23,2,66,0.636970679115384
1225300,1982,19,1,69,-0.269288036418388
1225400,1985,22,2,65,0.279589979657332
1225500,1985,24,1,68,-0.751190312700401
1225600,1985,24,1,72,0.608053193198132
1225700,1985,22,1,69,-0.335576327186074
1225800,1985,21,2,66,0.657088700263115
1225900,1982,22,1,74,1.32212825109702
1226000,1985,22,1,70,-0.00403541152945504
1226100,1982,23,1,73,0.949053124674939
1226200,1981,22,1,67,-0.998658158499313
1226300,1985,24,2,60,-1.60290295637768
1226400,1982,24,2,60,-1.60290295637768
1226500,1981,24,2,65,0.258184705416352
1226600,1985,24,1,71,0.268242316723498
1226700,1982,22,2,62,-0.852570976265723
1226800,1985,23,2,65,0.2655852018105
1226900,1985,21,2,69,1.78644470471238
1227000,1982,24,2,66,0.630402237775158
1227100,1982,24,2,67,1.00261977013396
1227200,1981,24,2,70,2.11927236721038
1227300,1981,23,2,66,0.636970679115384
1227400,1982,24,1,66,-1.43081206564967
1227500,1982,22,1,76,1.98521008241026
1227600,1982,24,1,71,0.268242316723498
1227700,1985,22,1,70,-0.00403541152945504
1227800,1985,22,2,67,1.0343639502727
1227900,1981,23,2,63,-0.477185752799267
1228000,1982,24,1,68,-0.751190312700401
1228100,1985,24,2,62,-0.858467891660067
1228200,1985,24,2,62,-0.858467891660067
1228300,1985,22,1,65,-1.66173998981255
1228400,1985,23,2,60,-1.59134218471392
1228500,1985,22,2,68,1.41175093558039
1228600,1985,23,2,59,-1.9627276620188
1228700,1985,24,1,71,0.268242316723498
1228800,1981,21,1,65,-1.6062807220923
1228900,1985,24,1,67,-1.09100118917503
1229000,1985,22,1,67,-0.998658158499313
1229100,1985,21,2,60,-1.60162330863541
1229200,1982,22,2,65,0.279589979657332
1229300,1982,24,2,61,-1.23068542401887
1229400,1982,23,2,61,-1.21995670740903
1229500,1985,21,1,70,0.0435915875081774
1229600,1982,21,1,68,-0.616357336332012
1229700,1985,22,1,64,-1.99328090546917
1229800,1985,22,1,73,0.990587335440403
1229900,NA,NA,NA,NA,NA
1230000,1981,23,1,67,-1.07516876156889
1230100,1985,22,1,71,0.327505504127164
1230200,1982,22,1,71,0.327505504127164
1230300,1985,22,2,62,-0.852570976265723
1230400,1982,22,2,67,1.0343639502727
1230500,1985,23,1,75,1.62379375342288
1230600,1982,22,2,65,0.279589979657332
1230700,1985,24,2,68,1.37483730249277
1230800,1985,23,1,72,0.611682810300967
1230900,1982,22,2,65,0.279589979657332
1231000,1985,22,1,68,-0.667117242842694
1231100,1985,20,1,66,-1.26985571755873
1231200,1982,23,1,69,-0.400428132820946
1231300,1985,24,1,71,0.268242316723498
1231400,NA,NA,NA,NA,NA
1231500,1982,21,1,68,-0.616357336332012
1231600,1985,23,2,64,-0.105800275494383
1231700,1985,24,1,70,-0.0715685597511346
1231800,1985,22,1,70,-0.00403541152945504
1231900,1982,23,2,62,-0.84857123010415
1232000,1985,21,2,62,-0.848719305669234
1232100,1985,21,2,62,-0.848719305669234
1232200,1982,22,2,67,1.0343639502727
1232300,1985,23,1,69,-0.400428132820946
1232400,1985,22,1,71,0.327505504127164
1232500,1985,21,1,70,0.0435915875081774
1232600,1982,22,1,74,1.32212825109702
1232700,1985,21,1,71,0.373566049428272
1232800,1985,21,2,63,-0.472267304186147
1232900,1982,23,2,66,0.636970679115384
1233000,1982,23,2,62,-0.84857123010415
1233100,1985,24,1,70,-0.0715685597511346
1233200,1985,23,2,64,-0.105800275494383
1233300,1985,22,2,64,-0.0977970056503531
1233400,1985,23,2,68,1.37974163372515
1233500,1985,21,1,74,1.36348943518856
1233600,1982,22,2,62,-0.852570976265723
1233700,1982,23,2,60,-1.59134218471392
1233800,1985,21,1,73,1.03351497326846
1233900,1985,21,2,62,-0.848719305669234
1234000,1985,24,2,62,-0.858467891660067
1234100,1985,21,1,72,0.703540511348367
1234200,1985,22,1,69,-0.335576327186074
1234300,1985,24,1,70,-0.0715685597511346
1234400,1985,22,2,64,-0.0977970056503531
1234500,1985,23,1,73,0.949053124674939
1234600,1985,23,2,67,1.00835615642027
1234700,1985,22,2,69,1.78913792088807
1234800,1982,24,1,70,-0.0715685597511346
1234900,1985,24,2,64,-0.114032826942454
1235000,1985,22,1,68,-0.667117242842694
1235100,1985,20,2,67,1.02259065053465
1235200,1985,20,2,64,-0.0805882698103484
1235300,1985,20,1,66,-1.26985571755873
1235400,1985,22,1,65,-1.66173998981255
1235500,1985,20,1,67,-0.948811802060981
1235600,1982,22,2,65,0.279589979657332
1235700,1985,22,2,60,-1.60734494688109
1235800,1985,24,1,71,0.268242316723498
1235900,1982,22,2,64,-0.0977970056503531
1236000,1985,24,2,64,-0.114032826942454
1236100,1985,23,1,76,1.96116406779685
1236200,1982,23,2,63,-0.477185752799267
1236300,1985,21,2,63,-0.472267304186147
1236400,1982,24,1,71,0.268242316723498
1236500,1985,22,2,65,0.279589979657332
1236600,1985,24,2,64,-0.114032826942454
1236700,1985,21,1,65,-1.6062807220923
1236800,1982,24,2,61,-1.23068542401887
1236900,1982,22,1,71,0.327505504127164
1237000,1982,24,2,63,-0.48625035930126
1237100,1982,23,1,65,-1.74990939031683
1237200,1982,22,1,69,-0.335576327186074
1237300,NA,NA,NA,NA,NA
1237400,1985,24,1,75,1.62748582262203
1237500,1985,22,1,73,0.990587335440403
1237600,1985,21,1,66,-1.2763062601722
1237700,1985,24,1,71,0.268242316723498
1237800,1982,21,1,72,0.703540511348367
1237900,1982,24,2,63,-0.48625035930126
1238000,1985,24,1,74,1.2876749461474
1238100,1982,22,2,61,-1.22995796157341
1238200,NA,NA,NA,NA,NA
1238300,1985,22,2,66,0.656976964965017
1238400,1985,20,2,61,-1.18376719015535
1238500,1982,24,1,68,-0.751190312700401
1238600,1985,24,1,66,-1.43081206564967
1238700,1985,21,1,65,-1.6062807220923
1238800,1985,20,2,65,0.287138036971318
1238900,1985,24,2,65,0.258184705416352
1239000,1985,22,2,62,-0.852570976265723
1239100,1982,18,2,63,-0.433907869206941
1239200,1985,22,2,62,-0.852570976265723
1239300,1985,21,2,66,0.657088700263115
1239400,1982,23,1,71,0.274312495926996
1239500,1985,23,2,63,-0.477185752799267
1239600,1982,24,1,69,-0.411379436225768
1239700,1985,21,1,73,1.03351497326846
1239800,1982,23,2,64,-0.105800275494383
1239900,1985,23,1,77,2.29853438217082
1240000,1985,20,1,72,0.65640777542778
1240100,1985,24,1,71,0.268242316723498
1240200,1985,22,2,63,-0.475183990958038
1240300,1985,21,1,70,0.0435915875081774
1240400,1985,20,1,72,0.65640777542778
1240500,1981,21,1,70,0.0435915875081774
1240600,1985,21,1,68,-0.616357336332012
1240700,1985,24,1,72,0.608053193198132
1240800,1982,22,2,62,-0.852570976265723
1240900,1985,21,2,62,-0.848719305669234
1241000,1982,23,1,74,1.28642343904891
1241100,1982,23,1,77,2.29853438217082
1241200,1985,24,1,76,1.96729669909666
1241300,1985,23,1,75,1.62379375342288
1241400,1985,23,1,73,0.949053124674939
1241500,1982,23,1,72,0.611682810300967
1241600,1982,22,2,62,-0.852570976265723
1241700,1985,24,2,65,0.258184705416352
1241800,1985,22,1,71,0.327505504127164
1241900,1982,24,2,61,-1.23068542401887
1242000,1982,22,1,69,-0.335576327186074
1242100,1985,22,2,70,2.16652490619576
1242200,1982,22,1,72,0.659046419783784
1242300,1985,24,1,72,0.608053193198132
1242400,1985,20,2,65,0.287138036971318
1242500,1985,24,1,70,-0.0715685597511346
1242600,1982,24,2,68,1.37483730249277
1242700,1985,22,1,73,0.990587335440403
1242800,1985,21,1,66,-1.2763062601722
1242900,1985,23,2,62,-0.84857123010415
1243000,1985,21,2,62,-0.848719305669234
1243100,1982,24,2,64,-0.114032826942454
1243200,1982,20,1,76,1.94058343741879
1243300,1982,24,1,69,-0.411379436225768
1243400,1981,24,2,68,1.37483730249277
1243500,1985,20,1,75,1.61953952192104
1243600,1985,23,1,69,-0.400428132820946
1243700,1982,24,1,69,-0.411379436225768
1243800,1985,21,1,70,0.0435915875081774
1243900,1985,20,2,65,0.287138036971318
1244000,1985,21,1,72,0.703540511348367
1244100,1985,20,1,72,0.65640777542778
1244200,1985,24,2,71,2.49148989956919
1244300,1985,21,1,68,-0.616357336332012
1244400,1982,24,2,69,1.74705483485158
1244500,1981,21,1,75,1.69346389710865
1244600,1982,23,2,69,1.75112711103003
1244700,1982,22,2,64,-0.0977970056503531
1244800,1985,22,1,69,-0.335576327186074
1244900,1982,23,2,66,0.636970679115384
1245000,1985,24,1,69,-0.411379436225768
1245100,1982,23,1,73,0.949053124674939
1245200,1985,22,1,69,-0.335576327186074
1245300,1982,23,2,68,1.37974163372515
1245400,1982,19,2,66,0.729775447640248
1245500,1985,21,1,74,1.36348943518856
1245600,1982,23,2,62,-0.84857123010415
1245700,1982,24,2,64,-0.114032826942454
1245800,1985,23,1,71,0.274312495926996
1245900,1982,23,2,67,1.00835615642027
1246000,1985,21,2,64,-0.0958153027030593
1246100,1985,24,1,68,-0.751190312700401
1246200,1985,23,2,63,-0.477185752799267
1246300,1982,20,1,73,0.977451690925532
1246400,1981,24,2,62,-0.858467891660067
1246500,1982,24,1,70,-0.0715685597511346
1246600,1982,22,2,62,-0.852570976265723
1246700,1985,20,1,67,-0.948811802060981
1246800,1985,24,2,63,-0.48625035930126
1246900,1982,23,1,75,1.62379375342288
1247000,NA,NA,NA,NA,NA
1247100,1985,22,1,68,-0.667117242842694
1247200,1985,24,2,64,-0.114032826942454
1247300,1985,23,1,69,-0.400428132820946
1247400,1985,20,2,63,-0.448314576592014
1247500,1985,23,2,62,-0.84857123010415
1247600,1982,23,2,62,-0.84857123010415
1247700,1982,24,1,72,0.608053193198132
1247800,1985,24,2,64,-0.114032826942454
1247900,1985,20,2,71,2.49349587766131
1248000,1985,24,2,63,-0.48625035930126
1248100,1982,24,2,67,1.00261977013396
1248200,1985,20,1,67,-0.948811802060981
1248300,1985,24,2,70,2.11927236721038
1248400,1985,24,1,69,-0.411379436225768
1248500,1985,22,1,75,1.65366916675364
1248600,1985,23,2,64,-0.105800275494383
1248700,1985,21,1,67,-0.946331798252107
1248800,1982,23,1,67,-1.07516876156889
1248900,1982,22,1,70,-0.00403541152945504
1249000,1982,22,2,65,0.279589979657332
1249100,1985,24,1,69,-0.411379436225768
1249200,1985,21,2,62,-0.848719305669234
1249300,1985,22,1,67,-0.998658158499313
1249400,1985,24,2,66,0.630402237775158
1249500,1985,23,2,64,-0.105800275494383
1249600,1985,21,1,68,-0.616357336332012
1249700,1982,22,2,64,-0.0977970056503531
1249800,1985,21,2,67,1.0335407017462
1249900,1985,21,2,65,0.280636698780028
1250000,1982,23,1,69,-0.400428132820946
1250100,1985,24,2,62,-0.858467891660067
1250200,1982,24,2,62,-0.858467891660067
1250300,1982,23,2,58,-2.33411313932368
1250400,1982,18,2,67,1.07575496659338
1250500,1982,23,2,68,1.37974163372515
1250600,1985,24,2,64,-0.114032826942454
1250700,1985,21,2,62,-0.848719305669234
1250800,1985,23,1,72,0.611682810300967
1250900,1985,24,2,62,-0.858467891660067
1251000,1985,21,1,66,-1.2763062601722
1251100,1985,24,2,60,-1.60290295637768
1251200,1982,23,2,61,-1.21995670740903
1251300,1982,24,2,70,2.11927236721038
1251400,1981,24,2,62,-0.858467891660067
1251500,1982,23,2,61,-1.21995670740903
1251600,1985,24,2,63,-0.48625035930126
1251700,1985,22,1,67,-0.998658158499313
1251800,1985,20,2,63,-0.448314576592014
1251900,1985,23,2,66,0.636970679115384
1252000,1985,21,1,70,0.0435915875081774
1252100,1982,22,1,72,0.659046419783784
1252200,1985,22,1,78,2.6482919137235
1252300,1985,20,2,70,2.12576957087965
1252400,1982,24,1,68,-0.751190312700401
1252500,1985,23,1,72,0.611682810300967
1252600,1985,20,1,67,-0.948811802060981
1252700,1982,24,2,65,0.258184705416352
1252800,1985,21,1,73,1.03351497326846
1252900,1985,21,2,64,-0.0958153027030593
1253000,1982,22,2,67,1.0343639502727
1253100,1982,23,1,73,0.949053124674939
1253200,1982,23,2,59,-1.9627276620188
1253300,1985,20,1,72,0.65640777542778
1253400,1985,24,1,68,-0.751190312700401
1253500,1985,21,1,72,0.703540511348367
1253600,1982,23,2,65,0.2655852018105
1253700,NA,NA,NA,NA,NA
1253800,1985,24,1,70,-0.0715685597511346
1253900,1985,20,2,63,-0.448314576592014
1254000,1985,20,2,62,-0.81604088337368
1254100,1985,22,1,69,-0.335576327186074
1254200,1985,20,2,66,0.654864343752983
1254300,1985,22,1,69,-0.335576327186074
1254400,1981,24,2,62,-0.858467891660067
1254500,1985,24,1,66,-1.43081206564967
1254600,1985,21,1,78,2.68338728286894
1254700,1982,20,2,67,1.02259065053465
1254800,1985,24,1,71,0.268242316723498
1254900,1985,24,2,69,1.74705483485158
1255000,1982,24,1,67,-1.09100118917503
1255100,1985,23,1,73,0.949053124674939
1255200,1981,21,1,72,0.703540511348367
1255300,1982,18,2,65,0.320923548693218
1255400,1985,24,2,66,0.630402237775158
1255500,1985,22,2,68,1.41175093558039
1255600,1985,24,2,63,-0.48625035930126
1255700,1985,21,1,70,0.0435915875081774
1255800,1981,22,2,60,-1.60734494688109
1255900,1982,23,1,73,0.949053124674939
1256000,1982,22,2,66,0.656976964965017
1256100,1982,22,1,68,-0.667117242842694
1256200,1982,23,1,71,0.274312495926996
1256300,1982,24,1,72,0.608053193198132
1256400,1982,24,2,65,0.258184705416352
1256500,1982,24,1,72,0.608053193198132
1256600,1982,22,2,63,-0.475183990958038
1256700,1982,24,2,62,-0.858467891660067
1256800,1982,24,2,58,-2.34733802109529
1256900,1982,23,2,70,2.12251258833492
1257000,1981,24,2,65,0.258184705416352
1257100,1982,22,2,62,-0.852570976265723
1257200,1982,24,2,64,-0.114032826942454
1257300,1982,24,1,74,1.2876749461474
1257400,1982,23,2,64,-0.105800275494383
1257500,1982,22,2,65,0.279589979657332
1257600,1981,24,1,69,-0.411379436225768
1257700,1982,22,2,60,-1.60734494688109
1257800,1982,24,1,70,-0.0715685597511346
1257900,1982,22,1,71,0.327505504127164
1258000,1982,21,1,67,-0.946331798252107
1258100,1982,23,1,69,-0.400428132820946
1258200,1982,21,1,72,0.703540511348367
1258300,1982,22,2,66,0.656976964965017
1258400,1982,23,2,62,-0.84857123010415
1258500,1982,22,1,70,-0.00403541152945504
1258600,1981,21,1,71,0.373566049428272
1258700,1982,23,1,72,0.611682810300967
1258800,1982,22,2,62,-0.852570976265723
1258900,1982,24,1,76,1.96729669909666
1259000,1981,23,1,73,0.949053124674939
1259100,1982,24,2,68,1.37483730249277
1259200,1982,24,1,71,0.268242316723498
1259300,1982,24,2,63,-0.48625035930126
