"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1066700,1981,23,1,0.28454,-0.590139791639332
1066800,1981,23,1,0.04212,-1.41025273015307
1066900,NA,NA,NA,NA,NA
1067000,1981,20,1,0.20173,-0.692597051417854
1067100,1981,24,1,0.19924,-0.922142445331897
1067200,1981,19,1,0.301,-0.350333289698177
1067300,1981,23,1,0.29939,-0.539901869285859
1067400,1981,21,2,0.67961,0.879479362230818
1067500,NA,NA,NA,NA,NA
1067600,1981,20,2,0.15517,-0.908234762163469
1067700,1981,22,2,0.34574,-0.3212187376848
1067800,1981,20,1,0.87673,1.60102575236117
1067900,1981,22,1,0.50483,0.156697425853364
1068000,1981,23,2,0.02043,-1.44510346949728
1068100,1981,21,2,0.61009,0.631722028690733
1068200,1981,21,2,0.51301,0.285745591117783
1068300,1981,21,2,0.49113,0.207769031022026
1068400,1981,22,2,0.86393,1.51533637801296
1068500,1981,21,2,0.47478,0.149500440639684
1068600,1981,21,2,0.57062,0.491057731296787
1068700,1981,23,2,0.44123,0.00460610434093637
1068800,1981,23,2,0.47397,0.117399572609622
1068900,1981,21,2,0.72537,1.04256013873822
1069000,NA,NA,NA,NA,NA
1069100,1981,23,2,0.66954,0.791163121458337
1069200,1981,23,1,0.76978,1.05143929541786
1069300,1981,22,2,0.70478,0.951281211639044
1069400,1981,24,1,0.3571,-0.411106782159213
1069500,1981,22,2,0.75215,1.11916869659746
1069600,1981,22,2,0.46327,0.0953279396882826
1069700,1981,23,1,0.3929,-0.223555194587321
1069800,1981,23,1,0.2328,-0.765177508984026
1069900,1981,22,1,0.17481,-0.982976408340876
1070000,1981,21,1,0.56119,0.383116171209227
1070100,1981,21,1,0.86334,1.41825969553417
1070200,NA,NA,NA,NA,NA
1070300,NA,NA,NA,NA,NA
1070400,1981,23,1,0.10517,-1.19695299921795
1070500,1981,24,1,0.39389,-0.292007567360511
1070600,1981,22,1,0.49726,0.130555583162465
1070700,1981,21,1,0.30584,-0.491694018883024
1070800,1981,22,1,0.26547,-0.669895898650404
1070900,1981,23,1,0.28178,-0.599476940844422
1071000,1981,23,2,0.12826,-1.07361539120123
1071100,1981,21,2,0.60808,0.624558734093271
1071200,1981,23,2,0.16706,-0.939944451408167
1071300,NA,NA,NA,NA,NA
1071400,1981,23,1,0.50085,0.141642362184223
1071500,1981,21,1,0.46167,0.0421680211486014
1071600,1981,23,1,0.2892,-0.574374894793057
1071700,NA,NA,NA,NA,NA
1071800,1981,23,1,0.20762,-0.8503620803551
1071900,NA,NA,NA,NA,NA
1072000,1981,23,2,0.43996,0.000230792651833419
1072100,1981,23,1,0.79396,1.13324084171463
1072200,1981,20,1,0.04176,-1.23616866611494
1072300,NA,NA,NA,NA,NA
1072400,1981,22,1,0.84554,1.33328754781058
1072500,1981,23,1,0.20073,-0.873671123117082
1072600,1981,22,1,0.12131,-1.16773051454472
1072700,NA,NA,NA,NA,NA
1072800,1981,20,1,0.69607,0.98715035127862
1072900,NA,NA,NA,NA,NA
1073000,1981,23,1,0.26698,-0.64954571194418
1073100,1981,21,2,0.78903,1.26943343927276
1073200,1981,20,1,0.60171,0.66651887310886
1073300,1981,23,2,0.18294,-0.885235829657809
1073400,NA,NA,NA,NA,NA
1073500,1981,22,2,0.36938,-0.237434483000041
1073600,1981,23,2,0.27936,-0.553056654017408
1073700,1981,22,1,0.31961,-0.482931649867675
1073800,1981,21,1,0.58926,0.47928191248939
1073900,1981,21,1,0.39173,-0.197441239454696
1074000,1981,21,1,0.06705,-1.30977087532371
1074100,NA,NA,NA,NA,NA
1074200,1981,23,1,0.13356,-1.10090891735835
1074300,1981,22,1,0.43903,-0.070532858038464
1074400,1981,21,2,0.75562,1.15036594051594
1074500,1981,22,1,0.71115,0.869192139722086
1074600,1981,23,2,0.80353,1.25277573029527
1074700,1981,22,1,0.63374,0.601868488110134
1074800,NA,NA,NA,NA,NA
1074900,NA,NA,NA,NA,NA
1075000,1981,23,1,0.57114,0.37943519465733
1075100,NA,NA,NA,NA,NA
1075200,1981,22,2,0.55606,0.424191771845589
1075300,1981,22,1,0.44779,-0.040281531489947
1075400,1981,23,1,0.43032,-0.0969623963067174
1075500,1981,22,1,0.32036,-0.480341639033042
1075600,1981,22,1,0.83156,1.28500974585301
1075700,1981,23,1,0.83378,1.26795290017357
1075800,1981,23,1,0.85321,1.33368507736738
1075900,NA,NA,NA,NA,NA
1076000,1981,23,1,0.11743,-1.15547711180694
1076100,1981,23,1,0.662,0.686816852908951
1076200,1981,22,1,0.31611,-0.495018367095963
1076300,1981,23,1,0.61772,0.537016502618595
1076400,1981,22,1,0.58548,0.435209924270931
1076500,1981,22,1,0.25102,-0.719796774064338
1076600,1981,21,1,0.58441,0.462666171655446
1076700,1981,21,1,0.35528,-0.322316240155157
1076800,1981,21,1,0.54084,0.313398578225568
1076900,1981,22,1,0.37227,-0.301078355798622
1077000,1981,22,1,0.52787,0.236262558693298
1077100,1981,21,1,0.66049,0.723310617561922
1077200,1981,23,1,0.20001,-0.876106901170584
1077300,1981,22,1,0.12214,-1.16486423588772
1077400,1981,24,1,0.85026,1.18538598136696
1077500,1981,21,1,0.82429,1.28447728737634
1077600,1981,23,1,0.77059,1.05417954572805
1077700,1981,21,1,0.9005,1.54556710365568
1077800,1981,23,1,0.66973,0.712967636733352
1077900,1981,21,1,0.66897,0.752362469576734
1078000,1981,21,1,0.41598,-0.11436253528498
1078100,1981,20,1,0.40282,-0.00930133347426453
1078200,NA,NA,NA,NA,NA
1078300,1981,21,1,0.76922,1.09581154557731
1078400,NA,NA,NA,NA,NA
1078500,NA,NA,NA,NA,NA
1078600,1981,21,1,0.30334,-0.500258833745881
1078700,1981,23,1,0.33796,-0.409418592169801
1078800,NA,NA,NA,NA,NA
1078900,1981,23,1,0.48191,0.0775678672768303
1079000,1981,23,1,0.70113,0.819194624066622
1079100,NA,NA,NA,NA,NA
1079200,1981,23,2,0.53903,0.341539555675008
1079300,1981,22,2,0.71889,1.00128949563236
1079400,1981,20,2,0.33162,-0.271951155798168
1079500,1981,21,1,0.20865,-0.824659761491467
1079600,1981,23,1,0.13053,-1.1111594833335
1079700,1981,22,1,0.30841,-0.521609144998199
1079800,1981,22,2,0.37092,-0.231976456256618
1079900,1981,22,1,0.16028,-1.03315355157717
1080000,1981,22,2,0.44628,0.0351124368501249
1080100,1981,21,1,0.47288,0.0805726509936538
1080200,1981,22,2,0.3952,-0.14592393071745
1080300,NA,NA,NA,NA,NA
1080400,1981,23,1,0.58085,0.41228436812886
1080500,1981,20,2,0.14716,-0.937119044889375
1080600,1981,22,2,0.11486,-1.1394974484131
1080700,NA,NA,NA,NA,NA
1080800,1981,23,2,0.70166,0.901820610792185
1080900,1981,23,2,0.27163,-0.579687488156594
1081000,1981,22,2,0.09233,-1.21934767083474
1081100,1981,21,2,0.72385,1.03714311993815
1081200,1981,22,1,0.35314,-0.367140898820669
1081300,1981,20,1,0.27233,-0.452701095941115
1081400,1981,21,2,0.16428,-0.957068202401117
1081500,NA,NA,NA,NA,NA
1081600,1981,21,2,0.3022,-0.465545022857841
1081700,1981,21,1,0.29277,-0.536470870986042
1081800,1981,23,2,0.78419,1.18614696803759
1081900,1981,23,1,0.28578,-0.58594484054719
1082000,1981,21,1,0.27282,-0.604818093591644
1082100,1981,22,1,0.35818,-0.349736026011933
1082200,NA,NA,NA,NA,NA
1082300,1981,20,1,0.40582,0.000892545653642233
1082400,1981,23,1,0.87233,1.39836851678814
1082500,NA,NA,NA,NA,NA
1082600,1981,23,1,0.26656,-0.650966582475389
1082700,NA,NA,NA,NA,NA
1082800,1981,24,2,0.62756,0.65768374410986
1082900,1981,23,2,0.57075,0.450818994083154
1083000,1981,23,1,0.96949,1.72706323300791
1083100,1981,23,1,0.08961,-1.24959286937418
1083200,1981,22,2,0.51816,0.289867607186015
1083300,1981,21,2,0.75331,1.1421334974711
1083400,1981,23,1,0.43116,-0.0941206552442987
1083500,1981,22,2,0.37404,-0.220918635841371
1083600,1981,22,1,0.50568,0.159632771465948
1083700,1981,24,2,0.9423,1.78013807227002
1083800,1981,22,1,0.7145,0.880760854783448
1083900,1981,22,1,0.49813,0.13355999573064
1084000,1981,23,1,0.70372,0.827956659009079
1084100,1981,22,1,0.26451,-0.673211112518734
1084200,1981,21,1,0.14302,-1.0495032812712
1084300,1981,20,1,0.48237,0.26100636140073
1084400,1981,20,1,0.20076,-0.695893072335877
1084500,1981,21,1,0.44762,-0.005966238380657
1084600,1981,22,1,0.26478,-0.672278708618266
1084700,1981,24,1,0.12506,-1.16228323776918
1084800,1981,20,1,0.20721,-0.673976232210878
1084900,1981,22,1,0.26024,-0.687956907537246
1085000,1981,21,1,0.78186,1.13911524952392
1085100,NA,NA,NA,NA,NA
1085200,1981,20,1,0.1221,-0.963176583069592
1085300,1981,20,1,0.05233,-1.20025223198761
1085400,1981,23,1,0.10642,-1.19272421787507
1085500,1981,22,1,0.07888,-1.31425606082937
1085600,1981,21,1,0.28509,-0.56278198224474
1085700,1981,23,1,0.18061,-0.941737587612158
1085800,1981,23,1,0.35241,-0.360533879846051
1085900,1981,23,1,0.40394,-0.186206597766961
1086000,1981,20,1,0.31831,-0.296462908507398
1086100,1981,21,2,0.04976,-1.36519780304856
1086200,1981,23,2,0.31478,-0.431030244546521
1086300,1981,22,2,0.35765,-0.279007634753519
1086400,NA,NA,NA,NA,NA
1086500,NA,NA,NA,NA,NA
1086600,1981,23,1,0.07419,-1.30175911602001
1086700,1981,21,1,0.2144,-0.804960687306895
1086800,1981,20,2,0.50447,0.351350750465603
1086900,NA,NA,NA,NA,NA
1087000,1981,20,2,0.55747,0.542470224182582
1087100,NA,NA,NA,NA,NA
1087200,1981,21,2,0.65529,0.792807061429684
1087300,1981,22,1,0.33168,-0.441249742168976
1087400,1981,22,2,0.60108,0.583750449760472
1087500,1981,21,1,0.36699,-0.282198647337533
1087600,NA,NA,NA,NA,NA
1087700,1981,23,1,0.39737,-0.208433072505165
1087800,1981,22,2,0.14709,-1.02526874585431
1087900,1981,22,2,0.32839,-0.382710142878563
1088000,1981,23,2,0.52113,0.279871776749855
1088100,1981,20,1,0.90877,1.70989638144721
1088200,1981,23,1,0.50756,0.16434246043283
1088300,1981,21,1,0.20426,-0.839699576390644
1088400,1981,21,1,0.62334,0.596037468699861
1088500,1981,23,1,0.43787,-0.0714205569956923
1088600,1981,21,1,0.92595,1.63275691895957
1088700,1981,21,1,0.55903,0.375716171167718
1088800,1981,21,1,0.80672,1.22428376852017
1088900,1981,23,1,0.46847,0.0321000102781313
1089000,1981,21,1,0.91641,1.6000735854429
1089100,1981,20,1,0.53298,0.432977102288516
1089200,1981,21,1,0.78949,1.16525506448536
1089300,1981,23,1,0.2547,-0.691089259856681
1089400,1981,22,1,0.47506,0.0538912624573195
1089500,NA,NA,NA,NA,NA
1089600,1981,21,1,0.25902,-0.652095871634616
1089700,NA,NA,NA,NA,NA
1089800,1981,23,2,0.18286,-0.885511439842949
1089900,NA,NA,NA,NA,NA
1090000,1981,21,2,0.3078,-0.445587585173369
1090100,1981,23,2,0.28733,-0.525598989322802
1090200,1981,20,1,0.49611,0.307694327806542
1090300,1981,23,1,0.44867,-0.0348838861931662
1090400,1981,23,2,0.61944,0.618562243014196
1090500,NA,NA,NA,NA,NA
1090600,1981,23,2,0.62814,0.648534850648209
1090700,1981,21,1,0.24368,-0.704649575633109
1090800,1981,23,1,0.04708,-1.3934729257845
1090900,1981,22,1,0.38854,-0.244892387425977
1091000,NA,NA,NA,NA,NA
1091100,1981,23,1,0.10723,-1.18998396756488
1091200,NA,NA,NA,NA,NA
1091300,1981,23,1,0.50012,0.139172753879978
1091400,1981,21,1,0.4752,0.0885207991863854
1091500,1981,22,1,0.37755,-0.282844679522804
1091600,1981,23,1,0.87026,1.39136565488433
1091700,1981,21,1,0.63883,0.649105061590125
1091800,1981,24,1,0.47801,-0.0196882972091989
1091900,1981,22,1,0.64716,0.648212415311173
1092000,1981,22,1,0.49961,0.138670950444316
1092100,1981,23,1,0.12601,-1.12645075666937
1092200,1981,23,1,0.44035,-0.0630306548114084
1092300,1981,20,2,0.53958,0.477958386733586
1092400,1981,22,2,0.85278,1.47581884672129
1092500,1981,23,2,0.21047,-0.790391474696388
1092600,1981,23,2,0.76911,1.13419444813864
1092700,1981,22,1,0.89276,1.49635462995909
1092800,1981,21,1,0.62632,0.606246728016387
1092900,1981,23,2,0.60164,0.55723897682047
1093000,1981,21,2,0.89914,1.66184655774369
1093100,NA,NA,NA,NA,NA
1093200,1981,24,2,0.47765,0.123061108491604
1093300,1981,22,2,0.26518,-0.606737331483621
1093400,1981,22,1,0.51619,0.19592745662861
1093500,1981,22,1,0.51255,0.183357270711189
1093600,1981,21,1,0.61637,0.572158764862215
1093700,1981,20,1,0.52225,0.396516994607703
1093800,1981,21,1,0.30934,-0.479703278075023
1093900,1981,21,1,0.67723,0.780660617883614
1094000,1981,22,1,0.34955,-0.379538417349114
1094100,1981,23,1,0.08855,-1.25317887595295
1094200,1981,22,1,0.8603,1.38425896103616
1094300,1981,21,1,0.32603,-0.422524574050588
1094400,1981,21,2,0.63937,0.736070917155257
1094500,1981,21,1,0.50287,0.183316170088491
1094600,1981,21,2,0.7334,1.07117767884649
1094700,NA,NA,NA,NA,NA
1094800,1981,20,2,0.47909,0.259829764749812
1094900,1981,22,1,0.85643,1.37089450512945
1095000,1981,24,1,0.46781,-0.0527084654871755
1095100,1981,22,2,0.11339,-1.14470738303182
1095200,1981,21,2,0.47315,0.143691400742239
1095300,NA,NA,NA,NA,NA
1095400,NA,NA,NA,NA,NA
1095500,1981,22,1,0.43783,-0.0746768753738772
1095600,1981,24,1,0.2656,-0.707317115241062
1095700,1981,22,2,0.96042,1.85731365104732
1095800,1981,21,2,0.32524,-0.383434422098871
1095900,1981,23,2,0.60173,0.557549038278753
1096000,1981,22,2,0.7437,1.08922043297283
1096100,NA,NA,NA,NA,NA
1096200,NA,NA,NA,NA,NA
1096300,1981,23,1,0.15819,-1.01758500977814
1096400,1981,22,2,0.64334,0.733527209615713
1096500,1981,22,1,0.31792,-0.488767807615049
1096600,1981,24,1,0.51548,0.101612262141368
1096700,NA,NA,NA,NA,NA
1096800,1981,23,1,0.31499,-0.487126678126654
1096900,1981,21,1,0.26311,-0.638083834518982
1097000,1981,21,1,0.52075,0.244571725987647
1097100,1981,23,1,0.57278,0.384983355779195
1097200,1981,21,1,0.15147,-1.02055420703474
1097300,1981,21,2,0.71254,0.996836223471828
1097400,1981,22,2,0.24006,-0.695766962519202
1097500,1981,21,1,0.58802,0.475033764317412
1097600,NA,NA,NA,NA,NA
1097700,1981,20,2,0.80524,1.43593573367043
1097800,1981,21,2,0.51822,0.304313135820658
1097900,NA,NA,NA,NA,NA
1098000,1981,22,1,0.12757,-1.14611255744498
1098100,1981,21,2,0.83098,1.41893603049841
1098200,NA,NA,NA,NA,NA
1098300,1981,22,1,0.11427,-1.19204208291248
1098400,1981,23,1,0.13877,-1.0832833567212
1098500,1981,22,1,0.37523,-0.29085644637127
1098600,1981,21,2,0.86605,1.54391948399741
1098700,1981,21,2,0.91587,1.72146940282605
1098800,1981,22,1,0.47103,0.03997427090589
1098900,1981,22,1,0.23495,-0.775292072881081
1099000,1981,23,1,0.29607,-0.551133512532561
1099100,1981,22,1,0.26252,-0.680083274599961
1099200,1981,23,1,0.78195,1.09261071057219
1099300,1981,20,1,0.21297,-0.654403984285297
1099400,1981,21,1,0.2985,-0.516840315320373
1099500,1981,20,1,0.23664,-0.573974277966113
1099600,1981,22,1,0.19881,-0.900096061632611
1099700,1981,23,1,0.44453,-0.0488896100008013
1099800,1981,24,1,0.4346,-0.160218248674587
1099900,1981,23,1,0.62725,0.569256731576749
1100000,1981,23,1,0.73974,0.949813222185652
1100100,1981,23,1,0.07595,-1.29580499188923
1100200,1981,22,1,0.54413,0.292413993588148
1100300,1981,22,1,0.76706,1.06226881407455
1100400,1981,23,1,0.5894,0.441209232514193
1100500,1981,20,1,0.10926,-1.00680638573703
1100600,1981,23,1,0.17605,-0.957164181951003
1100700,NA,NA,NA,NA,NA
1100800,1981,23,1,0.46199,0.0101780077966158
1100900,1981,24,1,0.6816,0.639387787076413
1101000,1981,20,1,0.49696,0.310582593559449
1101100,1981,20,1,0.08687,-1.08288670362831
1101200,1981,23,1,0.06803,-1.32259855047775
1101300,1981,23,1,0.51214,0.17983671527316
1101400,NA,NA,NA,NA,NA
1101500,1981,23,1,0.58979,0.442528612293173
1101600,1981,23,1,0.70964,0.847984167448982
1101700,1981,22,1,0.2775,-0.628352124862885
1101800,1981,21,1,0.41853,-0.105626424124865
1101900,1981,23,1,0.13929,-1.08152418368256
1102000,1981,21,2,0.43795,0.0182446495827026
1102100,1981,20,2,0.1918,-0.776145963630395
1102200,NA,NA,NA,NA,NA
1102300,1981,23,1,0.28058,-0.603536570933591
1102400,NA,NA,NA,NA,NA
1102500,1981,23,2,0.22958,-0.724555091720988
1102600,1981,23,1,0.5643,0.356295303149063
1102700,1981,22,1,0.37578,-0.288957105092538
1102800,1981,21,2,0.77392,1.21558399580627
1102900,1981,21,2,0.78903,1.26943343927276
1103000,1981,22,1,0.2042,-0.881482517101046
1103100,1981,21,2,0.68762,0.908025625775929
1103200,1981,20,1,0.936,1.80242282433151
1103300,1981,22,2,0.85352,1.4784415348967
1103400,1981,20,2,0.69361,1.0333948496888
1103500,1981,20,2,0.52704,0.432738798046588
1103600,1981,24,1,0.69947,0.697237826990869
1103700,1981,23,1,0.15108,-1.04163831805647
1103800,1981,20,1,0.82425,1.42270082681698
1103900,1981,21,1,0.46696,0.0602911693984074
1104000,1981,21,1,0.37255,-0.263150499082538
1104100,1981,21,1,0.45809,0.0299032062649896
1104200,1981,21,1,0.11777,-1.13600791138606
1104300,1981,24,1,0.28679,-0.638719334279265
1104400,1981,23,1,0.29362,-0.559421923964616
1104500,1981,23,1,0.28259,-0.596736690534232
1104600,1981,22,1,0.17604,-0.978728790572078
1104700,1981,22,1,0.52926,0.241062712106819
1104800,1981,23,1,0.69966,0.814221577207389
1104900,1981,23,1,0.1284,-1.11836532674178
1105000,1981,21,1,0.19144,-0.883619947007377
1105100,NA,NA,NA,NA,NA
1105200,1981,21,1,0.69011,0.824786544057056
1105300,1981,21,1,0.80092,1.20441339803835
1105400,1981,22,1,0.27359,-0.641854714680774
1105500,1981,21,1,0.10911,-1.165676430071
1105600,1981,21,1,0.12318,-1.11747365202283
1105700,1981,22,1,0.85423,1.36329714001453
1105800,1981,23,1,0.91105,1.52935924766535
1105900,1981,21,1,0.28375,-0.567372723011231
1106000,1981,21,1,0.15042,-1.02415142927714
1106100,1981,22,1,0.52834,0.237885632149669
1106200,1981,21,1,0.34306,-0.364181055204803
1106300,NA,NA,NA,NA,NA
1106400,NA,NA,NA,NA,NA
1106500,1981,22,1,0.11506,-1.18931393816666
1106600,1981,23,1,0.9237,1.57215451485534
1106700,1981,22,1,0.05783,-1.38694903158808
1106800,1981,21,1,0.24474,-0.701018094131258
1106900,1981,22,1,0.13637,-1.11572309698528
1107000,1981,23,1,0.08684,-1.25896384883002
1107100,1981,23,1,0.48853,0.0999634932687491
1107200,1981,22,1,0.2616,-0.683260354557111
1107300,1981,22,1,0.6334,0.600694349865101
1107400,1981,22,1,0.30056,-0.548717925067361
1107500,1981,24,1,0.48788,0.012263571506843
1107600,1981,21,1,0.80141,1.20609210175147
1107700,NA,NA,NA,NA,NA
1107800,1981,23,1,0.08785,-1.25554699350496
1107900,1981,21,1,0.53275,0.285682837329362
1108000,1981,23,1,0.28207,-0.598495863572873
1108100,1981,23,1,0.33576,-0.416861247333278
1108200,1981,23,1,0.15725,-1.02076505334799
1108300,1981,21,1,0.30985,-0.477956055843
1108400,1981,21,1,0.02044,-1.46945328362682
1108500,1981,22,1,0.09921,-1.24404950047191
1108600,1981,21,1,0.53396,0.289828207722985
1108700,1981,24,1,0.1646,-1.03428152662103
1108800,1981,22,1,0.09979,-1.2420465587598
1108900,NA,NA,NA,NA,NA
1109000,1981,21,1,0.23694,-0.727740316503373
1109100,1981,22,1,0.2272,-0.802055518172292
1109200,1981,23,1,0.11156,-1.17533546899312
1109300,NA,NA,NA,NA,NA
1109400,NA,NA,NA,NA,NA
1109500,1981,21,1,0.15068,-1.0232606885314
1109600,1981,22,1,0.0732,-1.333871076217
1109700,1981,22,1,0.29771,-0.558559966238967
1109800,1981,23,2,0.28721,-0.526012404600512
1109900,1981,21,2,0.83849,1.44570037996455
1110000,1981,20,2,0.37281,-0.123418870469821
1110100,1981,21,2,0.24292,-0.676808756060606
1110200,1981,21,1,0.13783,-1.06728383692649
1110300,1981,22,2,0.31781,-0.420207495440523
1110400,1981,22,2,0.09688,-1.20322168272917
1110500,1981,20,1,0.31881,-0.294763928652747
1110600,1981,22,1,0.05268,-1.40473377265256
1110700,1981,21,2,0.23317,-0.711556080600535
1110800,1981,21,2,0.58291,0.534857179357886
1110900,1981,21,1,0.34548,-0.355890314417557
1111000,1981,21,1,0.49161,0.144740243946181
1111100,1981,20,1,0.70168,1.00621290524781
1111200,1981,21,1,0.27287,-0.604646797294387
1111300,1981,20,1,0.38988,-0.0532709321126357
1111400,1981,20,1,0.47343,0.230628601599567
1111500,1981,22,2,0.78787,1.2457665636592
1111600,1981,21,2,0.80636,1.33119458124989
1111700,1981,20,1,0.69419,0.980762187025132
1111800,NA,NA,NA,NA,NA
1111900,1981,22,1,0.58393,0.429857235212688
1112000,1981,21,1,0.74532,1.0139319154884
1112100,1981,24,1,0.25291,-0.748398089304544
1112200,1981,23,2,0.77208,1.14442647626197
1112300,1981,22,2,0.61572,0.635637145555094
1112400,1981,22,1,0.21809,-0.833515516443638
1112500,1981,22,2,0.08485,-1.24585808644566
1112600,1981,22,1,0.35697,-0.353914576825141
1112700,1981,22,1,0.43919,-0.0699803223937421
1112800,1981,23,1,0.40606,-0.179034584609429
1112900,1981,23,1,0.55905,0.338534421508947
1113000,1981,22,2,0.32222,-0.404577691584356
1113100,1981,21,2,0.84696,1.47588600446231
1113200,1981,24,2,0.65396,0.751833818023021
1113300,1981,21,2,0.76931,1.19915474799816
1113400,1981,22,2,0.6491,0.7539416473054
1113500,NA,NA,NA,NA,NA
1113600,1981,21,2,0.4437,0.0387366614908655
1113700,1981,21,2,0.40332,-0.105170719526808
1113800,1981,21,1,0.17817,-0.929081984299423
1113900,1981,23,1,0.24787,-0.714195321114205
1114000,1981,22,1,0.18608,-0.944057178865787
1114100,1981,23,1,0.25583,-0.687266441522713
1114200,1981,21,1,0.46857,0.0658069101700876
1114300,1981,22,1,0.32037,-0.480307105555246
1114400,1981,23,2,0.34599,-0.323507821068644
1114500,1981,23,2,0.63736,0.680298924485634
1114600,1981,21,2,0.39142,-0.14758027460631
1114700,1981,21,2,0.40748,-0.0903451943897714
1114800,1981,22,2,0.73498,1.0583152425815
1114900,1981,22,2,0.82545,1.37895659289157
1115000,1981,23,2,0.42269,-0.0592665560653385
1115100,1981,22,2,0.43405,-0.00823280150836059
1115200,1981,21,2,0.78977,1.27207067210964
1115300,1981,21,2,0.27733,-0.554177429145843
1115400,1981,21,1,0.82117,1.27378839842749
1115500,1981,22,2,0.66777,0.820111361136383
1115600,1981,21,1,0.15443,-1.01041346623712
1115700,NA,NA,NA,NA,NA
1115800,1981,23,1,0.43111,-0.0942898064980141
1115900,1981,22,2,0.4629,0.0940165956005768
1116000,1981,22,2,0.89115,1.61180877278957
1116100,1981,22,2,0.46193,0.0905787475868622
1116200,1981,22,2,0.2219,-0.760129148013077
1116300,1981,23,2,0.25703,-0.629986346944707
1116400,1981,21,2,0.48904,0.200320630171928
1116500,1981,23,1,0.44793,-0.0373873247481542
1116600,1981,21,1,0.27951,-0.581898649018638
