"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1165400,1982,24,1,205,1.26465659933024
1165500,1981,24,1,170,-0.015502398459516
1165600,1982,23,1,145,-0.853414393181797
1165700,1982,23,1,174,0.167919682393483
1165800,1982,23,1,190,0.731414344779845
1165900,1982,24,1,165,-0.198382255286623
1166000,1982,24,1,150,-0.747021825767946
1166100,NA,NA,NA,NA,NA
1166200,1982,22,1,160,-0.269676897930953
1166300,1982,24,1,180,0.350257315194699
1166400,1982,22,1,175,0.283753309245506
1166500,1982,23,1,197,0.977943259573878
1166600,1982,24,1,145,-0.929901682595053
1166700,1982,24,1,180,0.350257315194699
1166800,1982,23,1,195,0.907506426775583
1166900,1981,22,1,150,-0.638630369381925
1167000,1982,23,1,165,-0.149046065198845
1167100,1982,24,1,140,-1.11278153942216
1167200,1981,22,1,190,0.837183516421965
1167300,1982,23,1,165,-0.149046065198845
1167400,1982,22,1,175,0.283753309245506
1167500,1982,23,1,150,-0.677322311186059
1167600,1982,23,1,150,-0.677322311186059
1167700,1982,22,1,165,-0.0852001622054664
1167800,1982,24,1,200,1.08177674250313
1167900,1982,24,1,170,-0.015502398459516
1168000,1982,24,1,175,0.167377458367591
1168100,1982,24,1,175,0.167377458367591
1168200,1982,24,1,153,-0.637293911671681
1168300,1982,23,1,175,0.203138098792631
1168400,1981,22,1,170,0.0992765735200198
1168500,1982,24,1,130,-1.47854125307638
1168600,1982,24,1,185,0.533137172021806
1168700,1981,24,1,150,-0.747021825767946
1168800,1981,21,1,150,-0.587622507871788
1168900,1982,23,1,147,-0.782977560383502
1169000,1982,22,1,148,-0.71242106367212
1169100,1982,24,1,155,-0.564141968940838
1169200,1982,24,1,165,-0.198382255286623
1169300,1982,21,1,160,-0.201650395539172
1169400,1982,24,1,156,-0.527565997575417
1169500,1981,24,1,180,0.350257315194699
1169600,1981,24,1,163,-0.271534198017466
1169700,1982,23,1,183,0.484885429985812
1169800,1982,23,1,155,-0.501230229190321
1169900,1981,23,1,170,0.0270460167968931
1170000,1982,24,1,154,-0.60071794030626
1170100,1982,24,1,160,-0.381262112113731
1170200,1982,24,1,155,-0.564141968940838
1170300,1982,24,1,160,-0.381262112113731
1170400,1982,22,1,165,-0.0852001622054664
1170500,1982,24,2,118,-0.676321411545948
1170600,1982,24,2,122,-0.528739286186009
1170700,1982,23,1,180,0.379230180788369
1170800,1982,23,2,159,0.996466330644555
1170900,1982,22,2,132,-0.0065007385003404
1171000,1982,24,2,135,-0.0490973787662068
1171100,1982,24,2,140,0.135380277933717
1171200,1982,24,1,175,0.167377458367591
1171300,1982,24,2,135,-0.0490973787662068
1171400,1982,24,2,135,-0.0490973787662068
1171500,1982,24,1,190,0.716017028848914
1171600,1982,23,1,157,-0.430793396392026
1171700,1982,21,2,125,-0.317695703189332
1171800,1982,24,2,125,-0.418052692166054
1171900,1981,21,2,130,-0.116742035714546
1172000,1982,21,1,150,-0.587622507871788
1172100,1982,22,1,187,0.726497474986673
1172200,1982,24,1,140,-1.11278153942216
1172300,1982,24,1,146,-0.893325711229632
1172400,1982,22,1,155,-0.454153633656439
1172500,1982,24,2,111,-0.934590130925841
1172600,1982,23,2,142,0.321603885800149
1172700,1982,23,1,185,0.555322262784107
1172800,1982,24,1,178,0.277105372463856
1172900,1982,23,1,135,-1.20559855717327
1173000,1982,21,1,140,-0.973594620204404
1173100,1982,24,2,117,-0.713216942885932
1173200,1982,22,2,176,1.79604365774515
1173300,1982,22,2,121,-0.457136837561713
1173400,1982,23,2,153,0.758279585405353
1173500,1981,22,1,150,-0.638630369381925
1173600,1981,22,1,170,0.0992765735200198
1173700,1982,24,1,200,1.08177674250313
1173800,1982,23,1,140,-1.02950647517753
1173900,1982,23,2,134,0.00402155881454651
1174000,1982,24,1,175,0.167377458367591
1174100,1982,23,2,115,-0.75023646777626
1174200,1982,22,2,120,-0.498103755658202
1174300,1982,22,2,125,-0.29326916517576
1174400,1982,23,2,125,-0.353258559044257
1174500,1982,23,1,170,0.0270460167968931
1174600,1982,22,2,120,-0.498103755658202
1174700,1981,21,2,150,0.6870726341846
1174800,1982,23,1,170,0.0270460167968931
1174900,1982,23,1,170,0.0270460167968931
1175000,1985,23,1,175,0.203138098792631
1175100,1982,23,1,200,1.08359850877132
1175200,1982,24,2,140,0.135380277933717
1175300,NA,NA,NA,NA,NA
1175400,1982,24,1,165,-0.198382255286623
1175500,1985,20,1,160,-0.133828422317066
1175600,1982,22,2,120,-0.498103755658202
1175700,1982,20,2,105,-1.09923262057061
1175800,1985,20,1,180,0.641296707366496
1175900,1985,21,1,140,-0.973594620204404
1176000,1985,22,1,185,0.652706780696479
1176100,1985,20,2,148,0.659119207741717
1176200,1982,24,1,165,-0.198382255286623
1176300,1985,23,1,165,-0.149046065198845
1176400,1985,23,2,103,-1.22660995825466
1176500,1985,21,2,125,-0.317695703189332
1176600,NA,NA,NA,NA,NA
1176700,NA,NA,NA,NA,NA
1176800,NA,NA,NA,NA,NA
1176900,1982,21,2,140,0.285165299235027
1177000,1985,23,1,165,-0.149046065198845
1177100,NA,NA,NA,NA,NA
1177200,1985,24,2,134,-0.0859929101061916
1177300,1985,21,2,122,-0.438267903674204
1177400,1985,23,2,165,1.23465307588376
1177500,1985,21,1,198,1.26504363132477
1177600,1982,23,1,150,-0.677322311186059
1177700,1982,23,2,145,0.44069725841975
1177800,1985,24,2,150,0.504335591333564
1177900,1982,24,2,150,0.504335591333564
1178000,1985,23,1,155,-0.501230229190321
1178100,1985,20,2,113,-0.77209739669855
1178200,1982,22,1,180,0.468230044970992
1178300,1985,20,2,128,-0.158718851938436
1178400,1985,22,2,120,-0.498103755658202
1178500,1985,23,2,157,0.917070748898155
1178600,1985,20,2,143,0.454659692821679
1178700,1985,24,2,195,2.16463450163288
1178800,1982,20,1,165,0.0599528601038245
1178900,1985,23,2,115,-0.75023646777626
1179000,1985,22,1,150,-0.638630369381925
1179100,1985,20,1,140,-0.908953552000629
1179200,1985,24,2,115,-0.787008005565902
1179300,1985,23,1,175,0.203138098792631
1179400,1985,22,2,130,-0.0884345746933173
1179500,1985,23,2,115,-0.75023646777626
1179600,1985,21,1,220,2.11418227845652
1179700,1985,20,2,160,1.14982204354981
1179800,1985,23,2,132,-0.0753740229318542
1179900,1985,20,1,178,0.56378419439814
1180000,1982,23,2,113,-0.829632049522661
1180100,1985,21,1,173,0.300113350493228
1180200,1985,24,2,145,0.319857934633641
1180300,NA,NA,NA,NA,NA
1180400,1985,21,1,150,-0.587622507871788
1180500,1982,17,1,162,0.369262754758294
1180600,1985,20,1,150,-0.521390987158847
1180700,1985,20,2,128,-0.158718851938436
1180800,1985,24,2,122,-0.528739286186009
1180900,1985,21,1,175,0.377307772959751
1181000,1981,24,1,200,1.08177674250313
1181100,1982,23,2,186,2.06830668422096
1181200,1981,21,2,245,4.50519231620554
1181300,1985,24,2,180,1.61120153153311
1181400,1985,21,2,165,1.28993363660896
1181500,1985,24,2,208,2.64427640905268
1181600,1982,23,2,140,0.242208304053749
1181700,1982,24,1,150,-0.747021825767946
1181800,1982,19,2,240,4.83579569728149
1181900,1985,23,2,130,-0.154769604678255
1182000,1985,23,1,170,0.0270460167968931
1182100,1981,24,1,191,0.752593000214335
1182200,1985,21,1,200,1.34223805379129
1182300,1985,24,1,151,-0.710445854402524
1182400,1985,21,1,236,2.73173765818871
1182500,1985,21,1,145,-0.780608564038096
1182600,1982,23,2,151,0.678884003658952
1182700,1982,22,2,138,0.23930077007859
1182800,1985,24,1,157,-0.490990026209995
1182900,1985,22,1,175,0.283753309245506
1183000,1982,19,1,160,-0.0473480636025251
1183100,1982,23,2,130,-0.154769604678255
1183200,1982,22,2,125,-0.29326916517576
1183300,1985,20,1,140,-0.908953552000629
1183400,1982,23,2,250,4.60896530010579
1183500,1982,22,2,115,-0.702938346140644
1183600,1982,24,1,160,-0.381262112113731
1183700,1985,22,1,172,0.173067267810214
1183800,1985,21,2,170,1.49088730408375
1183900,1985,20,2,138,0.250200177901641
1184000,1985,24,1,147,-0.85674973986421
1184100,1985,22,1,165,-0.0852001622054664
1184200,1982,22,2,110,-0.907772936623086
1184300,NA,NA,NA,NA,NA
1184400,1985,23,1,180,0.379230180788369
1184500,1985,24,2,111,-0.934590130925841
1184600,1985,22,1,168,0.0254858792298253
1184700,1985,24,2,133,-0.122888441446176
1184800,1985,23,2,140,0.242208304053749
1184900,1985,21,1,130,-1.35956673253702
1185000,1985,22,2,155,0.935738377718894
1185100,1982,23,2,105,-1.14721437650826
1185200,1985,23,1,140,-1.02950647517753
1185300,1985,21,2,105,-1.12151037308848
1185400,1982,22,2,154,0.894771459622405
1185500,1985,22,2,165,1.34540755868378
1185600,1985,21,2,140,0.285165299235027
1185700,1982,23,1,200,1.08359850877132
1185800,1982,24,2,122,-0.528739286186009
1185900,1982,23,2,140,0.242208304053749
1186000,1982,23,1,220,1.78796683675427
1186100,1982,22,2,130,-0.0884345746933173
1186200,NA,NA,NA,NA,NA
1186300,1985,23,1,190,0.731414344779845
1186400,1985,20,1,140,-0.908953552000629
1186500,1985,21,2,130,-0.116742035714546
1186600,1982,22,2,130,-0.0884345746933173
1186700,1985,21,2,160,1.08897996913417
1186800,1985,20,2,130,-0.0769350459704203
1186900,1985,24,2,106,-1.11906778762576
1187000,1985,22,2,118,-0.580037591851179
1187100,1985,21,2,100,-1.32246404056326
1187200,1985,23,1,192,0.80185117757814
1187300,1982,22,2,108,-0.989706772816063
1187400,1982,24,2,124,-0.454948223506039
1187500,1985,21,1,185,0.763279885292367
1187600,1982,20,2,95,-1.50815165041069
1187700,1985,21,2,120,-0.518649370664118
1187800,1985,20,2,150,0.740903013709733
1187900,1985,24,2,125,-0.418052692166054
1188000,1985,21,1,180,0.570293829126059
1188100,1982,24,2,140,0.135380277933717
1188200,1982,23,2,125,-0.353258559044257
1188300,1982,22,1,145,-0.823107105107411
1188400,1985,24,1,145,-0.929901682595053
1188500,1985,20,2,105,-1.09923262057061
1188600,1982,24,2,110,-0.971485662265826
1188700,1982,22,1,120,-1.74549078373484
1188800,1985,23,1,155,-0.501230229190321
1188900,1985,20,1,145,-0.715172269579738
1189000,1982,23,1,180,0.379230180788369
1189100,1982,24,2,117,-0.713216942885932
1189200,1982,23,1,130,-1.38169063916901
1189300,1985,22,1,138,-1.08137453512309
1189400,1982,22,2,114,-0.743905264237132
1189500,NA,NA,NA,NA,NA
1189600,NA,NA,NA,NA,NA
1189700,1985,21,1,170,0.184321716793443
1189800,1982,22,2,104,-1.15357444520202
1189900,1985,22,2,120,-0.498103755658202
1190000,NA,NA,NA,NA,NA
1190100,1982,22,2,137,0.198333851982102
1190200,1982,23,2,130,-0.154769604678255
1190300,1985,24,2,140,0.135380277933717
1190400,1985,23,1,130,-1.38169063916901
1190500,1985,24,2,190,1.98015684493295
1190600,1982,22,2,147,0.608003032946986
1190700,NA,NA,NA,NA,NA
1190800,1985,24,1,160,-0.381262112113731
1190900,1985,22,2,136,0.157366933885613
1191000,1985,24,2,120,-0.602530348865978
1191100,1982,22,1,165,-0.0852001622054664
1191200,1985,22,2,125,-0.29326916517576
1191300,1985,23,1,150,-0.677322311186059
1191400,1982,22,1,130,-1.37653731228387
1191500,1985,23,2,130,-0.154769604678255
1191600,1985,21,2,120,-0.518649370664118
1191700,1982,23,1,170,0.0270460167968931
1191800,1985,23,2,145,0.44069725841975
1191900,1985,21,2,125,-0.317695703189332
1192000,1985,21,1,170,0.184321716793443
1192100,1982,23,1,145,-0.853414393181797
1192200,1985,22,2,112,-0.825839100430109
1192300,1985,23,2,120,-0.551747513410258
1192400,1982,22,1,232,2.38678809651605
1192500,1985,23,1,220,1.78796683675427
1192600,1985,22,1,200,1.20613698787294
1192700,1985,23,2,115,-0.75023646777626
1192800,1985,21,1,160,-0.201650395539172
1192900,1982,23,2,125,-0.353258559044257
1193000,1985,24,2,206,2.57048534637271
1193100,1982,24,2,125,-0.418052692166054
1193200,1982,24,2,100,-1.34044097566567
1193300,1982,22,2,130,-0.0884345746933173
1193400,1985,23,1,126,-1.5225643047656
1193500,1985,22,2,205,2.98408428254332
1193600,1982,23,1,158,-0.395574979992878
1193700,1985,23,1,185,0.555322262784107
1193800,1982,24,1,150,-0.747021825767946
1193900,1982,19,1,185,0.912687118809264
1194000,1982,23,2,124,-0.392956349917457
1194100,1985,20,1,165,0.0599528601038245
1194200,1985,21,1,164,-0.0472615506061261
1194300,1985,24,2,115,-0.787008005565902
1194400,1985,21,2,105,-1.12151037308848
1194500,1985,20,1,140,-0.908953552000629
1194600,1985,24,1,168,-0.0886543411903589
1194700,1985,22,1,152,-0.564839675091731
1194800,1985,24,2,155,0.688813248033488
1194900,1985,21,2,107,-1.04112890609856
1195000,1985,23,2,207,2.90196029255817
1195100,1985,23,2,114,-0.789934258649461
1195200,1985,21,1,180,0.570293829126059
1195300,1985,24,2,250,4.19388872533204
1195400,1985,22,1,230,2.31299740222585
1195500,1985,24,2,140,0.135380277933717
1195600,1985,22,1,220,1.94404393077488
1195700,1982,24,1,170,-0.015502398459516
1195800,1985,20,2,110,-0.894773105650573
1195900,1982,24,2,135,-0.0490973787662068
1196000,1985,23,1,155,-0.501230229190321
1196100,1985,21,2,122,-0.438267903674204
1196200,1985,22,2,105,-1.11260752710553
1196300,1985,20,1,160,-0.133828422317066
1196400,1985,23,1,175,0.203138098792631
1196500,1982,23,1,170,0.0270460167968931
1196600,1985,24,2,128,-0.3073660981461
1196700,1982,22,2,100,-1.31744211758797
1196800,NA,NA,NA,NA,NA
1196900,1985,24,1,150,-0.747021825767946
1197000,1982,24,2,107,-1.08217225628578
1197100,1982,23,1,135,-1.20559855717327
1197200,1985,23,1,135,-1.20559855717327
1197300,1982,24,1,145,-0.929901682595053
1197400,1985,24,2,128,-0.3073660981461
1197500,1982,20,2,120,-0.485854075810497
1197600,1985,21,1,185,0.763279885292367
1197700,1985,24,1,160,-0.381262112113731
1197800,1982,23,1,145,-0.853414393181797
1197900,1982,24,2,150,0.504335591333564
1198000,1985,24,2,120,-0.602530348865978
1198100,1985,22,2,145,0.526069196754009
1198200,1985,24,1,140,-1.11278153942216
1198300,1985,23,1,160,-0.325138147194583
1198400,1982,23,1,150,-0.677322311186059
1198500,1981,22,1,150,-0.638630369381925
1198600,1985,24,2,132,-0.159783972786161
1198700,1985,24,2,110,-0.971485662265826
1198800,NA,NA,NA,NA,NA
1198900,1981,20,2,130,-0.0769350459704203
1199000,1982,24,1,170,-0.015502398459516
1199100,1982,23,2,200,2.62407575644577
1199200,1985,21,1,160,-0.201650395539172
1199300,1985,23,2,155,0.837675167151754
1199400,1985,22,1,160,-0.269676897930953
1199500,1985,21,2,110,-0.920556705613691
1199600,1981,22,2,110,-0.907772936623086
1199700,1985,21,1,210,1.72821016612391
1199800,1982,22,1,160,-0.269676897930953
1199900,1985,23,2,108,-1.02812100388866
1200000,1982,23,2,155,0.837675167151754
1200100,1985,23,2,110,-0.948725422142262
1200200,1985,22,1,150,-0.638630369381925
1200300,1985,21,2,110,-0.920556705613691
1200400,1985,23,2,158,0.956768539771355
1200500,1985,22,2,150,0.730903787236452
1200600,1985,24,1,160,-0.381262112113731
1200700,1985,21,1,153,-0.471830874172004
1200800,1985,24,1,160,-0.381262112113731
1200900,1985,22,1,170,0.0992765735200198
1201000,1985,22,1,170,0.0992765735200198
1201100,1985,24,1,185,0.533137172021806
1201200,1985,24,1,145,-0.929901682595053
1201300,1985,23,1,170,0.0270460167968931
1201400,1985,20,1,160,-0.133828422317066
1201500,1985,24,2,120,-0.602530348865978
1201600,1982,24,1,260,3.27633502442842
1201700,1982,24,2,182,1.68499259421308
1201800,1982,24,2,100,-1.34044097566567
1201900,1985,22,1,190,0.837183516421965
1202000,1985,22,2,115,-0.702938346140644
1202100,1985,24,2,110,-0.971485662265826
1202200,1982,24,2,123,-0.491843754846024
1202300,1985,20,1,160,-0.133828422317066
1202400,1982,24,2,130,-0.233575035466131
1202500,1985,23,2,115,-0.75023646777626
1202600,1985,22,1,163,-0.158990856495661
1202700,1985,23,2,178,1.75072435723536
1202800,1985,21,2,150,0.6870726341846
1202900,1982,23,2,106,-1.10751658563506
1203000,1985,24,2,180,1.61120153153311
1203100,1985,22,1,200,1.20613698787294
1203200,1985,21,2,140,0.285165299235027
1203300,1985,24,1,165,-0.198382255286623
1203400,1985,23,2,106,-1.10751658563506
1203500,1982,22,2,105,-1.11260752710553
1203600,1982,23,2,115,-0.75023646777626
1203700,1985,22,2,176,1.79604365774515
1203800,1985,21,2,125,-0.317695703189332
1203900,1985,24,1,140,-1.11278153942216
1204000,1985,21,1,155,-0.394636451705481
1204100,1985,22,1,130,-1.37653731228387
1204200,1985,22,2,130,-0.0884345746933173
1204300,1985,22,1,158,-0.343467592221147
1204400,1985,23,1,210,1.4357826727628
1204500,1982,24,1,167,-0.12523031255578
1204600,1982,23,2,115,-0.75023646777626
1204700,1985,23,2,145,0.44069725841975
1204800,1985,22,2,110,-0.907772936623086
1204900,1985,21,2,115,-0.719603038138905
1205000,1982,23,1,168,-0.0433908160014021
1205100,NA,NA,NA,NA,NA
1205200,1982,23,2,156,0.877372958024954
1205300,1985,23,1,155,-0.501230229190321
1205400,1981,23,2,120,-0.551747513410258
1205500,1982,23,1,160,-0.325138147194583
1205600,1982,22,1,240,2.68195087367683
1205700,1985,22,2,145,0.526069196754009
1205800,1985,22,2,110,-0.907772936623086
1205900,1982,22,1,145,-0.823107105107411
1206000,NA,NA,NA,NA,NA
1206100,1982,24,2,122,-0.528739286186009
1206200,1985,24,2,120,-0.602530348865978
1206300,1985,22,2,109,-0.948739854719575
1206400,1982,22,1,150,-0.638630369381925
1206500,1985,22,1,175,0.283753309245506
1206600,1982,22,2,135,0.116400015789125
1206700,1985,24,1,165,-0.198382255286623
1206800,1985,22,1,185,0.652706780696479
1206900,1985,20,1,155,-0.327609704737957
1207000,1985,24,2,113,-0.860799068245871
1207100,1982,22,1,170,0.0992765735200198
1207200,1982,24,1,157,-0.490990026209995
1207300,1985,24,2,185,1.79567918823303
1207400,1985,21,1,170,0.184321716793443
1207500,1985,22,1,140,-1.0075838408329
1207600,1982,24,2,110,-0.971485662265826
1207700,1982,23,1,129,-1.41690905556816
1207800,1982,20,2,105,-1.09923262057061
1207900,1985,24,1,120,-1.84430096673059
1208000,1982,23,1,190,0.731414344779845
1208100,1985,23,1,155,-0.501230229190321
1208200,1982,22,1,140,-1.0075838408329
1208300,1985,23,2,118,-0.631143095156659
1208400,1982,24,1,170,-0.015502398459516
1208500,1985,24,2,164,1.02087303009335
1208600,1985,23,2,135,0.0437193496877469
1208700,1982,24,2,120,-0.602530348865978
1208800,1985,24,1,200,1.08177674250313
1208900,1985,20,1,165,0.0599528601038245
1209000,1985,21,1,178,0.493099406659536
1209100,1985,24,1,145,-0.929901682595053
1209200,1985,24,2,137,0.0246936839137627
1209300,1985,20,1,180,0.641296707366496
1209400,1985,21,2,118,-0.599030837654033
1209500,1985,24,1,175,0.167377458367591
1209600,1985,21,2,101,-1.28227330706831
1209700,1985,22,2,125,-0.29326916517576
1209800,1985,24,2,126,-0.38115716082607
1209900,1985,20,2,145,0.536443498789694
1210000,1985,22,1,170,0.0992765735200198
1210100,1985,24,1,185,0.533137172021806
1210200,1985,23,1,145,-0.853414393181797
1210300,1985,22,1,160,-0.269676897930953
1210400,1982,24,2,145,0.319857934633641
1210500,1985,24,1,170,-0.015502398459516
1210600,1985,20,1,160,-0.133828422317066
1210700,1985,24,1,180,0.350257315194699
1210800,1985,24,2,153,0.615022185353519
1210900,1985,21,1,260,3.65807072778699
1211000,1985,20,1,195,1.22264055462917
1211100,1985,21,1,180,0.570293829126059
1211200,1985,23,1,230,2.14015100074575
1211300,1982,22,2,105,-1.11260752710553
1211400,1985,23,1,180,0.379230180788369
1211500,1982,22,2,125,-0.29326916517576
1211600,1985,21,1,170,0.184321716793443
1211700,1985,21,2,110,-0.920556705613691
1211800,1985,22,2,145,0.526069196754009
1211900,1982,24,1,165,-0.198382255286623
1212000,1982,23,2,120,-0.551747513410258
1212100,1982,23,2,135,0.0437193496877469
1212200,1982,24,1,165,-0.198382255286623
1212300,1982,22,2,103,-1.19454136329851
1212400,1982,24,1,186,0.569713143387228
1212500,1985,23,1,180,0.379230180788369
1212600,1985,21,2,175,1.69184097155853
1212700,1982,22,1,155,-0.454153633656439
1212800,1985,23,2,122,-0.472351931663858
1212900,1982,22,1,185,0.652706780696479
1213000,1985,23,2,145,0.44069725841975
1213100,1985,20,1,165,0.0599528601038245
1213200,1982,23,1,196,0.94272484317473
1213300,1985,24,1,200,1.08177674250313
1213400,1982,22,1,140,-1.0075838408329
1213500,1985,23,2,195,2.42558680207977
1213600,1981,21,2,135,0.0842116317602409
