"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
1045900,1985,23,2,128,-0.222276462669647
1046000,1981,23,2,115,-0.745063177373888
1046100,1982,24,1,150,-0.741514119457483
1046200,1982,24,1,138,-1.18286999354181
1046300,1982,24,1,165,-0.189819276852078
1046400,1981,24,1,165,-0.189819276852078
1046500,1985,23,2,110,-0.946134990721673
1046600,1985,21,1,135,-1.17485629470352
1046700,1985,20,2,180,1.97091958371676
1046800,1985,24,2,106,-1.11393121842155
1046900,1982,23,1,150,-0.673278636308226
1047000,1982,22,1,175,0.288389505963777
1047100,1985,22,1,195,1.0244877715329
1047200,1985,20,2,125,-0.280798581895087
1047300,NA,NA,NA,NA,NA
1047400,1982,24,2,118,-0.66486946122771
1047500,1985,23,2,135,0.0592240760172521
1047600,1985,22,1,180,0.472414072356058
1047700,1981,24,2,110,-0.964243966023605
1047800,1985,23,2,135,0.0592240760172521
1047900,1985,20,1,165,0.0488394781234073
1048000,1982,23,2,128,-0.222276462669647
1048100,1982,24,2,130,-0.215807704033868
1048200,1985,23,1,163,-0.215952112860165
1048300,1985,21,1,150,-0.590117254193951
1048400,1985,20,2,162,1.23399363860743
1048500,1985,22,2,134,0.07288559074603
1048600,1982,22,2,180,1.97101191020673
1048700,1985,22,1,155,-0.447708759605345
1048800,1985,21,1,160,-0.200291227187574
1048900,1985,20,1,195,1.19294947490323
1049000,1985,21,1,253,3.42509082397173
1049100,1982,22,2,106,-1.08249564718657
1049200,1985,22,1,175,0.288389505963777
1049300,1982,21,1,150,-0.590117254193951
1049400,1985,22,2,125,-0.29848695001802
1049500,1985,20,1,145,-0.713900519729808
1049600,1982,22,2,125,-0.29848695001802
1049700,1985,23,2,112,-0.865706265382559
1049800,1985,21,2,145,0.465807516837936
1049900,1982,18,1,150,-0.309466756876495
1050000,1982,24,2,135,-0.0286986385364335
1050100,1982,24,1,165,-0.189819276852078
1050200,1982,22,2,130,-0.09216887181577
1050300,1981,21,1,170,0.189534799818803
1050400,1985,22,2,128,-0.17469610309667
1050500,1985,24,1,220,1.83306181270107
1050600,1982,23,2,103,-1.22763552940857
1050700,1985,24,2,160,0.906846688950738
1050800,1985,24,1,190,0.729672127490264
1050900,1982,22,1,100,-2.47197898992043
1051000,1982,24,1,131,-1.44032758675766
1051100,1982,24,2,120,-0.590025835028736
1051200,1985,24,2,135,-0.0286986385364335
1051300,NA,NA,NA,NA,NA
1051400,1985,20,2,120,-0.485500233314346
1051500,1985,21,2,120,-0.523982122134012
1051600,1985,20,2,140,0.33330637236269
1051700,1985,21,1,155,-0.395204240690762
1051800,1982,22,2,118,-0.58733225950117
1051900,1985,24,1,162,-0.300158245373159
1052000,1982,23,1,138,-1.09542619641413
1052100,1982,22,2,90,-1.74271349743377
1052200,1985,24,2,110,-0.964243966023605
1052300,1982,22,1,144,-0.852562805668363
1052400,1982,23,1,158,-0.391846929570957
1052500,1985,24,1,190,0.729672127490264
1052600,1985,22,2,160,1.14573959739773
1052700,1985,20,1,180,0.620894476513319
1052800,1985,24,2,110,-0.964243966023605
1052900,1985,21,2,105,-1.11785590551718
1053000,1982,23,2,124,-0.383133913347875
1053100,1985,21,1,140,-0.979943281200328
1053200,1982,23,2,105,-1.14720680406946
1053300,1985,23,2,180,1.86887039614732
1053400,1985,22,2,121,-0.46354141257982
1053500,1982,21,2,110,-0.919897977722792
1053600,1985,22,2,97,-1.45386818795062
1053700,1985,20,2,118,-0.567380893882049
1053800,1985,24,2,160,0.906846688950738
1053900,1985,23,2,115,-0.745063177373888
1054000,1985,23,1,175,0.206195447245738
1054100,1985,22,1,150,-0.631733325997626
1054200,1985,20,2,140,0.33330637236269
1054300,1985,21,2,125,-0.326024194339623
1054400,1985,24,2,165,1.09395575444817
1054500,1985,23,1,155,-0.497383819597433
1054600,1985,22,2,110,-0.91744118462477
1054700,1985,23,1,155,-0.497383819597433
1054800,1985,21,1,135,-1.17485629470352
1054900,1985,24,2,200,2.40371921293021
1055000,1985,23,2,175,1.66779858279953
1055100,1985,21,2,145,0.465807516837936
1055200,1985,23,1,200,1.0856695307997
1055300,1982,24,1,190,0.729672127490264
1055400,1982,23,2,145,0.461367702712822
1055500,1985,23,1,155,-0.497383819597433
1055600,1982,24,1,170,-0.00592099598360936
1055700,1985,22,1,180,0.472414072356058
1055800,1985,21,2,100,-1.31581383331157
1055900,1985,24,2,144,0.308097679358948
1056000,1985,22,2,127,-0.21595971873712
1056100,1985,24,1,190,0.729672127490264
1056200,1985,23,2,185,2.0699422094951
1056300,1985,22,1,165,-0.0796596268207838
1056400,NA,NA,NA,NA,NA
1056500,1982,24,2,129,-0.253229517133355
1056600,1985,23,1,155,-0.497383819597433
1056700,1982,23,1,155,-0.497383819597433
1056800,1985,20,1,130,-1.28595551811972
1056900,1982,24,2,145,0.345519492458435
1057000,1985,24,1,145,-0.925412400325951
1057100,1982,22,2,199,2.75502060737528
1057200,1985,21,2,134,0.0303000756902789
1057300,1982,23,2,120,-0.543991364026103
1057400,1985,23,1,140,-1.02506826972981
1057500,1985,23,1,165,-0.145594186175848
1057600,1985,22,1,146,-0.77895297911145
1057700,1985,20,2,139,0.292366042078838
1057800,1982,20,2,97,-1.42712782984294
1057900,1982,22,2,149,0.69183982535278
1058000,1982,22,1,150,-0.631733325997626
1058100,1985,23,2,135,0.0592240760172521
1058200,1982,23,2,127,-0.262490825339204
1058300,1985,24,1,138,-1.18286999354181
1058400,1985,23,1,135,-1.2009630864406
1058500,1982,22,1,165,-0.0796596268207838
1058600,1985,21,2,125,-0.326024194339623
1058700,1982,24,1,160,-0.373717557720546
1058800,1982,22,2,119,-0.54606864386072
1058900,1982,24,2,154,0.682315810353817
1059000,1982,22,2,114,-0.75238672206297
1059100,NA,NA,NA,NA,NA
1059200,1985,21,2,110,-0.919897977722792
1059300,1982,23,1,185,0.557985080667323
1059400,1985,23,2,125,-0.342919550678318
1059500,NA,NA,NA,NA,NA
1059600,1982,21,2,155,0.861723372426716
1059700,1982,24,2,140,0.158410426961001
1059800,1982,23,2,135,0.0592240760172521
1059900,1982,24,2,140,0.158410426961001
1060000,1982,23,1,145,-0.849173453019018
1060100,1985,24,1,148,-0.81507343180487
1060200,1982,24,2,149,0.495206744856383
1060300,1982,23,1,173,0.135837520561421
1060400,1982,24,2,133,-0.103542264735407
1060500,1982,24,1,190,0.729672127490264
1060600,1982,24,1,165,-0.189819276852078
1060700,1981,21,2,122,-0.444798951016256
1060800,1982,22,1,185,0.656438638748339
1060900,1982,21,1,190,0.969186853831557
1061000,1982,21,2,121,-0.484390536575134
1061100,1982,24,1,170,-0.00592099598360936
1061200,1982,21,1,175,0.384447813321991
1061300,1982,21,1,180,0.57936082682518
1061400,1982,24,1,200,1.0974686892272
1061500,1981,23,2,120,-0.543991364026103
1061600,1981,24,1,168,-0.0794803083309967
1061700,1982,24,1,162,-0.300158245373159
1061800,1981,22,2,175,1.76469383200448
1061900,1982,23,2,155,0.863511329408392
1062000,1981,24,1,220,1.83306181270107
1062100,1981,24,2,120,-0.590025835028736
1062200,1982,24,2,142,0.233254053159975
1062300,1982,22,1,175,0.288389505963777
1062400,1981,21,2,90,-1.71172968890035
1062500,1982,24,2,181,1.69270476403996
1062600,1982,22,2,126,-0.25722333437757
1062700,1982,23,2,128,-0.222276462669647
1062800,1982,23,2,120,-0.543991364026103
1062900,1982,23,2,110,-0.946134990721673
1063000,1982,24,2,125,-0.402916769531302
1063100,1982,24,1,160,-0.373717557720546
1063200,1985,24,1,155,-0.557615838589015
1063300,1982,22,2,135,0.11414920638648
1063400,1982,24,2,110,-0.964243966023605
1063500,1982,22,1,160,-0.263684193213064
1063600,1982,23,2,103,-1.22763552940857
1063700,NA,NA,NA,NA,NA
1063800,1982,24,1,180,0.361875565753327
1063900,1982,23,1,145,-0.849173453019018
1064000,1982,24,1,218,1.75950250035369
1064100,1982,22,1,179,0.435609159077602
1064200,1982,23,1,235,2.31693324777525
1064300,1982,22,1,163,-0.153269453377696
1064400,NA,NA,NA,NA,NA
1064500,1982,22,2,125,-0.29848695001802
1064600,1981,22,2,120,-0.50480502822027
1064700,1982,22,2,130,-0.09216887181577
1064800,1982,21,2,125,-0.326024194339623
1064900,1982,22,2,150,0.73310344099323
1065000,1982,23,2,105,-1.14720680406946
1065100,1982,21,2,155,0.861723372426716
1065200,1982,23,2,105,-1.14720680406946
1065300,1982,22,2,105,-1.12375926282702
1065400,1982,22,1,175,0.288389505963777
1065500,1982,23,1,180,0.382090263956531
1065600,1982,22,1,170,0.104364939571497
1065700,1981,23,1,153,-0.56774174628175
1065800,1982,22,1,160,-0.263684193213064
1065900,1982,24,1,175,0.177977284884859
1066000,1982,22,1,185,0.656438638748339
1066100,1982,24,1,227,2.09051940591693
1066200,1982,24,1,185,0.545773846621796
1066300,1981,22,1,140,-0.999782458782187
1066400,1982,23,1,205,1.26156434751049
1066500,1982,22,1,136,-1.14700211189601
1066600,1982,22,1,165,-0.0796596268207838
1066700,1982,24,1,190,0.729672127490264
1066800,1982,24,1,170,-0.00592099598360936
1066900,1982,22,1,176,0.325194419242234
1067000,1982,22,1,135,-1.18380702517447
1067100,1981,24,1,196,0.950350064532426
1067200,1982,20,1,145,-0.713900519729808
1067300,1982,24,1,170,-0.00592099598360936
1067400,1982,22,2,110,-0.91744118462477
1067500,NA,NA,NA,NA,NA
1067600,1982,21,2,174,1.6139634980454
1067700,1982,23,2,140,0.260295889365037
1067800,1982,21,1,140,-0.979943281200328
1067900,1982,23,1,270,3.5481969647508
1068000,1982,24,2,148,0.457784931756896
1068100,1982,22,2,130,-0.09216887181577
1068200,1982,23,2,152,0.742868241399721
1068300,1982,22,2,135,0.11414920638648
1068400,1982,23,2,150,0.662439516060607
1068500,1982,22,2,122,-0.42227779693937
1068600,1982,22,2,159,1.10447598175728
1068700,1982,24,2,105,-1.15135303152104
1068800,1982,24,2,145,0.345519492458435
1068900,1982,22,2,140,0.32046728458873
1069000,1982,24,2,135,-0.0286986385364335
1069100,1981,23,2,150,0.662439516060607
1069200,1982,24,1,165,-0.189819276852078
1069300,1982,23,2,135,0.0592240760172521
1069400,1981,24,1,140,-1.10931068119442
1069500,1982,23,2,120,-0.543991364026103
1069600,1982,23,2,125,-0.342919550678318
1069700,1982,24,1,175,0.177977284884859
1069800,1982,24,1,192,0.803231439837652
1069900,1982,23,1,165,-0.145594186175848
1070000,1981,21,1,204,1.51494329164048
1070100,1982,22,1,190,0.840463205140619
1070200,1982,22,1,155,-0.447708759605345
1070300,1982,24,1,165,-0.189819276852078
1070400,1982,24,1,190,0.729672127490264
1070500,1981,24,1,155,-0.557615838589015
1070600,1982,23,1,165,-0.145594186175848
1070700,1982,22,1,210,1.57656147070974
1070800,1982,23,1,157,-0.427025892913116
1070900,1982,24,1,181,0.398655221927021
1071000,1982,24,2,148,0.457784931756896
1071100,1982,23,2,130,-0.141847737330533
1071200,1982,24,2,127,-0.328073143332328
1071300,1982,22,2,110,-0.91744118462477
1071400,1982,24,1,159,-0.41049721389424
1071500,1982,22,1,145,-0.815757892389906
1071600,1982,24,1,175,0.177977284884859
1071700,1982,23,1,228,2.07068050438014
1071800,1982,24,1,138,-1.18286999354181
1071900,1982,24,1,150,-0.741514119457483
1072000,1982,24,2,140,0.158410426961001
1072100,1982,24,1,165,-0.189819276852078
1072200,1985,24,1,150,-0.741514119457483
1072300,1982,23,1,157,-0.427025892913116
1072400,1982,24,1,175,0.177977284884859
1072500,1982,24,1,130,-1.47710724293136
1072600,1982,23,1,150,-0.673278636308226
1072700,1982,22,1,155,-0.447708759605345
1072800,1985,24,1,135,-1.29320896206289
1072900,NA,NA,NA,NA,NA
1073000,1982,24,1,226,2.05373974974324
1073100,1982,22,2,130,-0.09216887181577
1073200,1982,21,1,160,-0.200291227187574
1073300,1982,24,2,109,-1.00166577912309
1073400,1981,21,2,150,0.663765444632326
1073500,1982,23,2,102,-1.26784989207813
1073600,1982,24,2,165,1.09395575444817
1073700,1982,23,1,150,-0.673278636308226
1073800,1982,22,1,190,0.840463205140619
1073900,1982,22,1,160,-0.263684193213064
1074000,1982,22,1,170,0.104364939571497
1074100,1981,23,2,98,-1.42870734275636
1074200,1981,23,1,159,-0.356667966228799
1074300,1981,22,1,165,-0.0796596268207838
1074400,1982,22,2,138,0.23794005330783
1074500,1982,23,1,140,-1.02506826972981
1074600,1982,24,2,110,-0.964243966023605
1074700,1982,23,1,155,-0.497383819597433
1074800,1982,24,1,157,-0.484056526241627
1074900,1982,23,1,167,-0.0752362594915305
1075000,1982,24,1,210,1.46526525096414
1075100,1982,23,2,165,1.26565495610396
1075200,1982,23,2,110,-0.946134990721673
1075300,1982,23,1,157,-0.427025892913116
1075400,1982,24,1,165,-0.189819276852078
1075500,1982,23,1,164,-0.180773149518006
1075600,1982,23,1,150,-0.673278636308226
1075700,1982,24,1,215,1.64916353183261
1075800,1982,24,1,160,-0.373717557720546
1075900,NA,NA,NA,NA,NA
1076000,1982,24,1,140,-1.10931068119442
1076100,1982,24,1,185,0.545773846621796
1076200,1982,23,1,170,0.0303006305349452
1076300,1982,24,1,155,-0.557615838589015
1076400,1982,23,1,155,-0.497383819597433
1076500,1982,23,1,165,-0.145594186175848
1076600,1982,22,1,157,-0.374098933048433
1076700,1982,22,1,150,-0.631733325997626
1076800,1982,22,1,146,-0.77895297911145
1076900,1982,23,1,190,0.733879897378116
1077000,1982,23,1,170,0.0303006305349452
1077100,1982,22,1,173,0.214779679406865
1077200,1982,24,1,148,-0.81507343180487
1077300,1982,23,1,135,-1.2009630864406
1077400,1981,24,1,200,1.0974686892272
1077500,1982,22,1,150,-0.631733325997626
1077600,1982,24,1,160,-0.373717557720546
1077700,1982,22,1,228,2.23904990972195
1077800,1982,24,1,165,-0.189819276852078
1077900,1982,22,1,160,-0.263684193213064
1078000,1982,22,1,160,-0.263684193213064
1078100,1982,21,1,180,0.57936082682518
1078200,1982,22,1,180,0.472414072356058
1078300,1982,22,1,154,-0.484513672883801
1078400,NA,NA,NA,NA,NA
1078500,NA,NA,NA,NA,NA
1078600,1982,22,1,160,-0.263684193213064
1078700,1982,24,1,200,1.0974686892272
1078800,1982,23,1,193,0.839416787404592
1078900,1982,24,1,200,1.0974686892272
1079000,1982,24,1,200,1.0974686892272
1079100,1981,21,1,190,0.969186853831557
1079200,1982,24,2,122,-0.515182208829763
1079300,1982,23,2,160,1.06458314275618
1079400,1982,21,2,135,0.0698916612491568
1079500,1982,22,1,175,0.288389505963777
1079600,1982,24,1,166,-0.153039620678384
1079700,1982,23,1,220,1.78924879764287
1079800,1982,23,2,107,-1.06677807873034
1079900,1982,23,1,170,0.0303006305349452
1080000,1982,23,2,207,2.95465818822536
1080100,1982,22,1,155,-0.447708759605345
1080200,1982,23,2,125,-0.342919550678318
1080300,1981,22,1,168,0.0307551130145846
1080400,1982,24,1,160,-0.373717557720546
1080500,1982,21,2,140,0.267849589043546
1080600,1982,23,2,103,-1.22763552940857
1080700,1982,22,2,115,-0.71112310642252
1080800,1981,23,2,125,-0.342919550678318
1080900,1982,24,2,135,-0.0286986385364335
1081000,1982,23,2,160,1.06458314275618
1081100,1982,22,2,155,0.93942151919548
1081200,1981,22,1,179,0.435609159077602
1081300,1982,21,1,145,-0.785030267697139
1081400,1982,22,2,118,-0.58733225950117
1081500,1981,23,2,160,1.06458314275618
1081600,1982,22,2,136,0.15541282202693
1081700,1982,22,1,137,-1.11019719861756
1081800,1982,24,2,125,-0.402916769531302
1081900,1982,24,1,225,2.01696009356954
1082000,1982,22,1,165,-0.0796596268207838
1082100,1982,23,1,215,1.61335398093208
1082200,1982,23,1,170,0.0303006305349452
1082300,1982,21,1,155,-0.395204240690762
1082400,1982,24,1,185,0.545773846621796
1082500,1982,23,1,160,-0.32148900288664
1082600,1981,23,1,165,-0.145594186175848
1082700,1982,22,1,140,-0.999782458782187
1082800,1981,24,2,125,-0.402916769531302
1082900,1982,24,2,130,-0.215807704033868
1083000,1981,23,1,165,-0.145594186175848
1083100,1982,24,1,160,-0.373717557720546
1083200,1982,23,2,124,-0.383133913347875
1083300,1982,22,2,125,-0.29848695001802
1083400,1982,24,1,157,-0.484056526241627
1083500,1982,23,2,135,0.0592240760172521
1083600,1982,23,1,170,0.0303006305349452
1083700,1981,24,2,137,0.0461449876625402
1083800,1982,23,1,135,-1.2009630864406
1083900,1982,23,1,205,1.26156434751049
1084000,1982,24,1,170,-0.00592099598360936
1084100,1982,23,1,180,0.382090263956531
1084200,1982,22,1,180,0.472414072356058
1084300,1982,21,1,149,-0.629099856894589
1084400,1982,22,1,196,1.06129268481136
1084500,1982,22,1,200,1.20851233792518
1084600,1982,23,1,190,0.733879897378116
1084700,1981,24,1,185,0.545773846621796
1084800,1982,21,1,174,0.345465210621354
1084900,1982,23,1,170,0.0303006305349452
1085000,1981,21,1,185,0.774273840328368
1085100,1982,24,1,164,-0.226598933025771
1085200,1982,22,1,150,-0.631733325997626
1085300,1982,21,1,163,-0.083343419085661
1085400,1982,24,1,160,-0.373717557720546
1085500,1982,23,1,147,-0.778815526334701
1085600,1982,22,1,139,-1.03658737206064
1085700,1982,24,1,240,2.56865493617495
1085800,1981,23,1,175,0.206195447245738
1085900,1982,24,1,165,-0.189819276852078
1086000,1982,21,1,200,1.35901288083793
1086100,1982,22,2,132,-0.00964164053487002
1086200,1982,24,2,125,-0.402916769531302
1086300,1982,23,2,120,-0.543991364026103
1086400,1982,23,2,129,-0.18206210000009
1086500,1982,21,2,104,-1.15744749107606
1086600,1982,24,1,131,-1.44032758675766
1086700,1982,22,1,140,-0.999782458782187
1086800,1982,21,2,166,1.29723081357437
1086900,NA,NA,NA,NA,NA
1087000,1981,20,2,126,-0.239858251611235
1087100,1982,21,2,129,-0.167657852104111
1087200,1982,22,2,125,-0.29848695001802
1087300,1982,23,1,178,0.311732337272213
1087400,1982,23,2,136,0.0994384386868091
1087500,1982,22,1,160,-0.263684193213064
1087600,NA,NA,NA,NA,NA
1087700,1982,24,1,195,0.913570408358732
1087800,1981,22,2,150,0.73310344099323
1087900,1982,23,2,135,0.0592240760172521
1088000,1982,24,2,115,-0.777134900526171
1088100,1982,21,1,212,1.82680411324559
1088200,1982,24,1,162,-0.300158245373159
1088300,1982,22,1,147,-0.742148065832994
1088400,1982,22,1,125,-1.55185615795903
1088500,1982,24,1,165,-0.189819276852078
1088600,1982,22,1,180,0.472414072356058
1088700,1982,22,1,165,-0.0796596268207838
1088800,1982,22,1,155,-0.447708759605345
1088900,1982,24,1,171,0.0308586601900843
1089000,1982,22,1,160,-0.263684193213064
1089100,1985,24,1,200,1.0974686892272
1089200,1982,22,1,130,-1.36783159156675
1089300,1982,24,1,165,-0.189819276852078
1089400,1982,23,1,165,-0.145594186175848
1089500,NA,NA,NA,NA,NA
1089600,1982,22,1,131,-1.33102667828829
1089700,1982,21,1,170,0.189534799818803
1089800,1982,24,2,110,-0.964243966023605
1089900,1982,22,1,191,0.877268118419076
1090000,1982,22,2,130,-0.09216887181577
1090100,1982,24,2,155,0.719737623453304
1090200,1982,21,1,150,-0.590117254193951
1090300,1982,24,1,150,-0.741514119457483
1090400,1982,24,2,155,0.719737623453304
1090500,1982,23,1,162,-0.251131076202323
1090600,1982,24,2,160,0.906846688950738
1090700,1982,22,1,248,2.97514817529107
1090800,1982,24,1,142,-1.03575136884703
1090900,1982,24,1,165,-0.189819276852078
1091000,1982,21,1,137,-1.09689108930224
1091100,1982,24,1,160,-0.373717557720546
1091200,1982,24,1,179,0.325095909579634
1091300,1982,24,1,170,-0.00592099598360936
1091400,1982,22,1,175,0.288389505963777
1091500,1982,23,1,147,-0.778815526334701
1091600,1982,24,1,190,0.729672127490264
1091700,1982,22,1,194,0.987682858254444
1091800,1981,24,1,190,0.729672127490264
1091900,1982,23,1,160,-0.32148900288664
1092000,1981,22,1,176,0.325194419242234
1092100,1981,23,1,120,-1.72864753657298
1092200,1982,24,1,250,2.93645149791188
1092300,1982,21,2,140,0.267849589043546
1092400,1982,23,2,123,-0.423348276017432
1092500,1982,24,2,137,0.0461449876625402
1092600,1982,24,2,125,-0.402916769531302
1092700,1982,23,1,223,1.89478568766935
1092800,1982,22,1,185,0.656438638748339
1092900,1982,24,2,135,-0.0286986385364335
1093000,1982,22,2,125,-0.29848695001802
1093100,NA,NA,NA,NA,NA
1093200,1981,24,2,175,1.46817388544304
1093300,1982,23,2,109,-0.98634935339123
1093400,1982,23,1,162,-0.251131076202323
1093500,1982,23,1,175,0.206195447245738
1093600,1982,22,1,165,-0.0796596268207838
1093700,1985,24,1,190,0.729672127490264
1093800,1981,21,1,166,0.0336043890162521
1093900,1982,22,1,210,1.57656147070974
