"SubjectTag","SurveyYear","Age","Gender","DV","ZGender","ZGenderAge"
959402,NA,NA,NA,NA,NA,NA
959601,NA,NA,NA,NA,NA,NA
959602,NA,NA,NA,NA,NA,NA
959701,NA,NA,NA,NA,NA,NA
960201,NA,NA,NA,NA,NA,NA
960202,NA,NA,NA,NA,NA,NA
960401,NA,NA,NA,NA,NA,NA
960402,NA,NA,NA,NA,NA,NA
960801,NA,NA,NA,NA,NA,NA
960802,NA,NA,NA,NA,NA,NA
960803,NA,NA,NA,NA,NA,NA
960901,2008,23,2,65,0.146847199169922,0.148271792649979
961001,NA,NA,NA,NA,NA,NA
961101,NA,NA,NA,NA,NA,NA
961102,NA,NA,NA,NA,NA,NA
961401,NA,NA,NA,NA,NA,NA
961601,NA,NA,NA,NA,NA,NA
961602,NA,NA,NA,NA,NA,NA
961603,NA,NA,NA,NA,NA,NA
961901,2006,24,2,62,-0.903787749504662,-0.935339426475638
961902,2010,24,1,70,-0.0589950293940365,-0.1624455367281
962001,2002,23,2,66,0.497058848728117,0.476587904946359
962002,2004,24,2,65,0.146847199169922,0.15908362877823
962003,2006,24,2,65,0.146847199169922,0.15908362877823
962301,NA,NA,NA,NA,NA,NA
962302,NA,NA,NA,NA,NA,NA
962701,2006,23,1,66,-1.35123448311649,-1.36603523313036
962702,2010,24,1,73,0.910184560897806,0.837702097354673
962703,2010,23,1,64,-1.99735420997772,-2.01254525814512
963101,NA,NA,NA,NA,NA,NA
963201,NA,NA,NA,NA,NA,NA
963202,NA,NA,NA,NA,NA,NA
963203,NA,NA,NA,NA,NA,NA
963301,NA,NA,NA,NA,NA,NA
963302,NA,NA,NA,NA,NA,NA
963501,2010,16,2,68,1.19748214784451,1.27069412668897
963502,NA,NA,NA,NA,NA,NA
963701,2008,23,2,66,0.497058848728117,0.476587904946359
963702,2010,22,1,67,-1.02817461968588,-1.13152329849146
964001,2010,24,2,65,0.146847199169922,0.15908362877823
964002,2010,17,2,65,0.146847199169922,0.132011695342728
964101,NA,NA,NA,NA,NA,NA
964102,NA,NA,NA,NA,NA,NA
964401,2010,20,2,63,-0.553576099946467,-0.567638466382888
964402,2010,17,2,64,-0.203364450388273,-0.209997252022065
964701,NA,NA,NA,NA,NA,NA
964801,2002,24,1,70,-0.0589950293940365,-0.1624455367281
964802,2006,24,2,65,0.146847199169922,0.15908362877823
964803,2008,24,1,72,0.587124697467192,0.504319552660416
964804,2010,24,1,70,-0.0589950293940365,-0.1624455367281
965201,NA,NA,NA,NA,NA,NA
965202,NA,NA,NA,NA,NA,NA
965501,2006,24,2,66,0.497058848728117,0.523891313862852
965502,2008,23,1,71,0.264064834036578,0.250239829406562
965503,2010,17,1,71,0.264064834036578,0.342578389371036
965701,NA,NA,NA,NA,NA,NA
965901,NA,NA,NA,NA,NA,NA
966001,2010,23,1,72,0.587124697467192,0.573494841913946
966002,2010,21,1,70,-0.0589950293940365,-0.103732944259383
966101,2008,23,2,64,-0.203364450388273,-0.180044319646401
966102,2010,19,1,71,0.264064834036578,0.255023144487738
966201,NA,NA,NA,NA,NA,NA
967101,NA,NA,NA,NA,NA,NA
967102,NA,NA,NA,NA,NA,NA
967103,NA,NA,NA,NA,NA,NA
967104,NA,NA,NA,NA,NA,NA
967201,NA,NA,NA,NA,NA,NA
967601,2006,23,1,70,-0.0589950293940365,-0.0730151831008213
967602,2008,24,1,71,0.264064834036578,0.170937007966158
967603,2010,24,2,64,-0.203364450388273,-0.205724056306393
968001,2008,23,1,72,0.587124697467192,0.573494841913946
968002,2010,23,2,66,0.497058848728117,0.476587904946359
968003,2010,19,1,68,-0.705114756255265,-0.69220567789529
968401,2004,23,2,66,0.497058848728117,0.476587904946359
968402,2010,24,2,62,-0.903787749504662,-0.935339426475638
968601,2006,24,2,69,1.5476937974027,1.61831436911672
968602,NA,NA,NA,NA,NA,NA
969201,NA,NA,NA,NA,NA,NA
969202,NA,NA,NA,NA,NA,NA
970201,NA,NA,NA,NA,NA,NA
970401,NA,NA,NA,NA,NA,NA
970402,NA,NA,NA,NA,NA,NA
970501,NA,NA,NA,NA,NA,NA
970701,2000,22,1,75,1.55630428775903,1.49919253113801
970702,2010,22,1,74,1.23324442432842,1.17035305243433
970901,NA,NA,NA,NA,NA,NA
971101,NA,NA,NA,NA,NA,NA
971102,NA,NA,NA,NA,NA,NA
971301,NA,NA,NA,NA,NA,NA
972201,NA,NA,NA,NA,NA,NA
973001,NA,NA,NA,NA,NA,NA
973002,NA,NA,NA,NA,NA,NA
973003,NA,NA,NA,NA,NA,NA
973101,NA,NA,NA,NA,NA,NA
973301,NA,NA,NA,NA,NA,NA
973601,NA,NA,NA,NA,NA,NA
973602,NA,NA,NA,NA,NA,NA
973603,NA,NA,NA,NA,NA,NA
974001,NA,NA,NA,NA,NA,NA
974002,NA,NA,NA,NA,NA,NA
974801,NA,NA,NA,NA,NA,NA
974802,NA,NA,NA,NA,NA,NA
975001,NA,NA,NA,NA,NA,NA
975002,NA,NA,NA,NA,NA,NA
975003,NA,NA,NA,NA,NA,NA
975301,NA,NA,NA,NA,NA,NA
975401,1994,18,1,70,-0.0589950293940365,-0.098447220940474
975402,2000,21,2,62,-0.903787749504662,-0.871595588657143
975403,1998,18,2,63,-0.553576099946467,-0.577747632417546
975404,2000,18,1,69,-0.382054892824651,-0.435980549879237
975501,NA,NA,NA,NA,NA,NA
975502,NA,NA,NA,NA,NA,NA
975601,NA,NA,NA,NA,NA,NA
975602,2000,24,1,67,-1.02817461968588,-1.16259317081087
975701,NA,NA,NA,NA,NA,NA
975702,NA,NA,NA,NA,NA,NA
975801,2002,22,2,64,-0.203364450388273,-0.211993099327904
975802,2010,16,1,70,-0.0589950293940365,0.129258968915284
975803,NA,NA,NA,NA,NA,NA
976301,NA,NA,NA,NA,NA,NA
976302,NA,NA,NA,NA,NA,NA
976501,2004,23,1,69,-0.382054892824651,-0.396270195608205
976502,2010,22,2,62,-0.903787749504662,-0.939376381136813
976601,2010,21,2,65,0.146847199169922,0.149168598257737
976801,2002,24,1,72,0.587124697467192,0.504319552660416
976802,2002,20,1,71,0.264064834036578,0.169303840381376
976803,2010,21,1,67,-1.02817461968588,-1.0760143803701
977201,1998,16,2,63,-0.553576099946467,-0.529695458919556
977202,2008,22,1,69,-0.382054892824651,-0.473844341084092
977203,2006,17,1,72,0.587124697467192,0.666272755981668
977204,NA,NA,NA,NA,NA,NA
977205,2010,16,1,70,-0.0589950293940365,0.129258968915284
977401,NA,NA,NA,NA,NA,NA
977402,NA,NA,NA,NA,NA,NA
977801,2004,23,2,61,-1.25399939906286,-1.16499265653554
977802,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
977803,2010,21,1,69,-0.382054892824651,-0.427826756296287
978401,2008,24,2,63,-0.553576099946467,-0.570531741391015
978402,2010,24,1,76,1.87936415118965,1.83784973143745
978403,2010,22,1,73,0.910184560897806,0.841513573730643
978901,2008,22,1,70,-0.0589950293940365,-0.145004862380408
978902,2010,21,1,70,-0.0589950293940365,-0.103732944259383
978903,2010,20,1,66,-1.35123448311649,-1.47408534337919
979001,2010,22,1,76,1.87936415118965,1.82803200984169
979002,2010,19,2,65,0.146847199169922,0.12173132352184
979003,2010,16,1,68,-0.705114756255265,-0.493689542068506
979501,NA,NA,NA,NA,NA,NA
979502,NA,NA,NA,NA,NA,NA
979503,NA,NA,NA,NA,NA,NA
979601,NA,NA,NA,NA,NA,NA
979602,NA,NA,NA,NA,NA,NA
979603,NA,NA,NA,NA,NA,NA
979604,NA,NA,NA,NA,NA,NA
979701,NA,NA,NA,NA,NA,NA
979702,NA,NA,NA,NA,NA,NA
979801,NA,NA,NA,NA,NA,NA
979802,NA,NA,NA,NA,NA,NA
979803,NA,NA,NA,NA,NA,NA
979804,NA,NA,NA,NA,NA,NA
980701,NA,NA,NA,NA,NA,NA
980702,NA,NA,NA,NA,NA,NA
980901,2000,24,1,69,-0.382054892824651,-0.495828081422358
980902,2004,22,2,63,-0.553576099946467,-0.575684740232358
981101,2004,23,2,67,0.847270498286312,0.804904017242739
981102,2008,23,1,74,1.23324442432842,1.22000486692871
981701,2004,24,2,66,0.497058848728117,0.523891313862852
981702,2006,23,2,66,0.497058848728117,0.476587904946359
981703,2008,21,1,66,-1.35123448311649,-1.400108192407
982001,2010,22,2,64,-0.203364450388273,-0.211993099327904
982601,2008,24,1,73,0.910184560897806,0.837702097354673
982801,2004,23,1,69,-0.382054892824651,-0.396270195608205
982802,2006,23,1,67,-1.02817461968588,-1.04278022062297
982803,2008,24,2,62,-0.903787749504662,-0.935339426475638
982804,2008,24,2,61,-1.25399939906286,-1.30014711156026
982805,2010,24,2,64,-0.203364450388273,-0.205724056306393
983001,2010,24,1,70,-0.0589950293940365,-0.1624455367281
983002,2010,22,1,68,-0.705114756255265,-0.802683819787775
983003,NA,NA,NA,NA,NA,NA
983101,NA,NA,NA,NA,NA,NA
983102,NA,NA,NA,NA,NA,NA
983201,2004,22,2,62,-0.903787749504662,-0.939376381136813
983202,2004,17,1,67,-1.02817461968588,-0.952199077071496
983401,NA,NA,NA,NA,NA,NA
983402,NA,NA,NA,NA,NA,NA
983403,NA,NA,NA,NA,NA,NA
983701,2008,23,2,67,0.847270498286312,0.804904017242739
983702,2010,24,2,63,-0.553576099946467,-0.570531741391015
983703,2010,19,2,64,-0.203364450388273,-0.222753168768175
983704,NA,NA,NA,NA,NA,NA
983801,2002,24,2,64,-0.203364450388273,-0.205724056306393
983802,2006,24,2,67,0.847270498286312,0.888698998947474
983803,2010,20,2,66,0.497058848728117,0.499800709181719
983804,NA,NA,NA,NA,NA,NA
983901,2006,24,1,67,-1.02817461968588,-1.16259317081087
983902,2008,23,2,63,-0.553576099946467,-0.508360431942781
983903,2010,22,1,74,1.23324442432842,1.17035305243433
984001,2006,23,2,61,-1.25399939906286,-1.16499265653554
984002,2008,22,1,66,-1.35123448311649,-1.46036277719514
984003,2010,23,2,60,-1.60421104862105,-1.49330876883192
984401,2008,24,2,65,0.146847199169922,0.15908362877823
984402,2010,24,2,67,0.847270498286312,0.888698998947474
984403,2008,21,1,73,0.910184560897806,0.86854849185133
984404,2010,20,1,69,-0.382054892824651,-0.488051833122852
984405,NA,NA,NA,NA,NA,NA
984501,2010,24,1,74,1.23324442432842,1.17108464204893
984502,2010,22,2,71,2.24811709651909,2.33384838700328
984503,2010,21,1,75,1.55630428775903,1.51673611592514
985101,NA,NA,NA,NA,NA,NA
985102,NA,NA,NA,NA,NA,NA
985201,2000,17,1,69,-0.382054892824651,-0.30481034385023
985501,NA,NA,NA,NA,NA,NA
985502,NA,NA,NA,NA,NA,NA
985801,2002,23,2,68,1.19748214784451,1.13322012953912
985802,2004,21,1,67,-1.02817461968588,-1.0760143803701
985803,2010,22,1,73,0.910184560897806,0.841513573730643
986101,NA,NA,NA,NA,NA,NA
986102,NA,NA,NA,NA,NA,NA
986201,2006,22,1,69,-0.382054892824651,-0.473844341084092
986202,2006,21,1,71,0.264064834036578,0.220360867777522
986203,2010,20,1,71,0.264064834036578,0.169303840381376
986401,NA,NA,NA,NA,NA,NA
986402,NA,NA,NA,NA,NA,NA
986501,NA,NA,NA,NA,NA,NA
986502,NA,NA,NA,NA,NA,NA
986503,NA,NA,NA,NA,NA,NA
986504,NA,NA,NA,NA,NA,NA
986505,2010,19,1,66,-1.35123448311649,-1.32369155948398
986506,NA,NA,NA,NA,NA,NA
986507,NA,NA,NA,NA,NA,NA
987001,2008,23,1,70,-0.0589950293940365,-0.0730151831008213
987002,2010,21,1,70,-0.0589950293940365,-0.103732944259383
987003,2010,18,1,67,-1.02817461968588,-1.11104720775676
987101,1996,20,1,74,1.23324442432842,1.15533735063772
987102,2008,24,2,69,1.5476937974027,1.61831436911672
987401,2010,19,2,62,-0.903787749504662,-0.911722153348207
987402,2010,16,2,60,-1.60421104862105,-1.60992921028467
987403,NA,NA,NA,NA,NA,NA
987701,2002,16,1,69,-0.382054892824651,-0.182215286576611
987702,2010,18,2,64,-0.203364450388273,-0.223470631413025
988101,2010,23,1,68,-0.705114756255265,-0.719525208115589
988102,2008,18,2,64,-0.203364450388273,-0.223470631413025
988103,NA,NA,NA,NA,NA,NA
988201,NA,NA,NA,NA,NA,NA
988202,NA,NA,NA,NA,NA,NA
988203,NA,NA,NA,NA,NA,NA
988501,2006,24,1,66,-1.35123448311649,-1.49597571550513
988502,2006,23,2,62,-0.903787749504662,-0.836676544239161
988701,2004,23,2,62,-0.903787749504662,-0.836676544239161
988702,2010,22,1,69,-0.382054892824651,-0.473844341084092
989101,NA,NA,NA,NA,NA,NA
989102,NA,NA,NA,NA,NA,NA
989201,2008,24,2,62,-0.903787749504662,-0.935339426475638
989202,NA,NA,NA,NA,NA,NA
989501,2008,24,2,62,-0.903787749504662,-0.935339426475638
989502,2010,24,1,69,-0.382054892824651,-0.495828081422358
989503,NA,NA,NA,NA,NA,NA
989701,NA,NA,NA,NA,NA,NA
989702,NA,NA,NA,NA,NA,NA
989801,NA,NA,NA,NA,NA,NA
989901,NA,NA,NA,NA,NA,NA
989902,NA,NA,NA,NA,NA,NA
990301,NA,NA,NA,NA,NA,NA
990601,NA,NA,NA,NA,NA,NA
990602,NA,NA,NA,NA,NA,NA
991001,NA,NA,NA,NA,NA,NA
991301,NA,NA,NA,NA,NA,NA
991302,NA,NA,NA,NA,NA,NA
991303,NA,NA,NA,NA,NA,NA
991601,2004,20,2,62,-0.903787749504662,-0.923451524904423
991602,2010,23,2,61,-1.25399939906286,-1.16499265653554
991603,2010,22,2,62,-0.903787749504662,-0.939376381136813
991604,NA,NA,NA,NA,NA,NA
992001,NA,NA,NA,NA,NA,NA
992002,NA,NA,NA,NA,NA,NA
992201,2004,23,1,68,-0.705114756255265,-0.719525208115589
992202,NA,NA,NA,NA,NA,NA
992501,2008,24,1,65,-1.67429434654711,-1.82935826019939
992502,2010,20,1,67,-1.02817461968588,-1.14540750662708
992701,2006,23,1,68,-0.705114756255265,-0.719525208115589
992702,NA,NA,NA,NA,NA,NA
993001,2006,24,2,66,0.497058848728117,0.523891313862852
993002,2006,23,1,74,1.23324442432842,1.22000486692871
993003,2004,19,2,63,-0.553576099946467,-0.567237661058191
993201,NA,NA,NA,NA,NA,NA
993202,NA,NA,NA,NA,NA,NA
993501,2006,24,2,64,-0.203364450388273,-0.205724056306393
993502,NA,NA,NA,NA,NA,NA
993503,2010,24,2,61,-1.25399939906286,-1.30014711156026
993504,2010,22,2,63,-0.553576099946467,-0.575684740232358
993801,2006,22,2,67,0.847270498286312,0.879081823385459
993802,2010,24,2,69,1.5476937974027,1.61831436911672
993803,2010,22,1,72,0.587124697467192,0.512674095026959
993804,2010,20,1,72,0.587124697467192,0.49798167713349
993901,2010,18,2,64,-0.203364450388273,-0.223470631413025
993902,NA,NA,NA,NA,NA,NA
994001,1996,19,1,62,-2.64347393683895,-2.58666332266135
994002,2002,21,2,66,0.497058848728117,0.489423327229364
994101,2010,19,2,65,0.146847199169922,0.12173132352184
994102,2010,16,1,77,2.20242401462026,2.30957875735855
994401,NA,NA,NA,NA,NA,NA
994402,NA,NA,NA,NA,NA,NA
994501,2002,24,2,61,-1.25399939906286,-1.30014711156026
994502,2004,23,1,70,-0.0589950293940365,-0.0730151831008213
994503,2008,23,2,62,-0.903787749504662,-0.836676544239161
994504,2010,18,1,65,-1.67429434654711,-1.78611386563429
994601,2000,23,2,67,0.847270498286312,0.804904017242739
994602,2006,24,1,76,1.87936415118965,1.83784973143745
994801,NA,NA,NA,NA,NA,NA
995101,2008,24,2,66,0.497058848728117,0.523891313862852
995102,2010,24,1,67,-1.02817461968588,-1.16259317081087
995103,2010,20,1,71,0.264064834036578,0.169303840381376
995104,NA,NA,NA,NA,NA,NA
995301,2010,20,2,67,0.847270498286312,0.855613767703255
995302,2010,17,1,72,0.587124697467192,0.666272755981668
995303,NA,NA,NA,NA,NA,NA
995304,NA,NA,NA,NA,NA,NA
995501,2010,22,2,63,-0.553576099946467,-0.575684740232358
995502,NA,NA,NA,NA,NA,NA
996001,NA,NA,NA,NA,NA,NA
996002,NA,NA,NA,NA,NA,NA
996501,NA,NA,NA,NA,NA,NA
996502,NA,NA,NA,NA,NA,NA
996601,2000,24,2,64,-0.203364450388273,-0.205724056306393
996602,2002,23,2,68,1.19748214784451,1.13322012953912
996603,2008,24,2,63,-0.553576099946467,-0.570531741391015
996604,NA,NA,NA,NA,NA,NA
996701,1996,21,2,62,-0.903787749504662,-0.871595588657143
996702,2000,23,2,64,-0.203364450388273,-0.180044319646401
996703,2006,24,1,71,0.264064834036578,0.170937007966158
997001,2006,24,2,62,-0.903787749504662,-0.935339426475638
997002,2010,22,2,60,-1.60421104862105,-1.66675966294572
997003,2010,19,1,69,-0.382054892824651,-0.376462737100947
997004,2010,17,1,64,-1.99735420997772,-1.92328217690339
997005,NA,NA,NA,NA,NA,NA
997006,NA,NA,NA,NA,NA,NA
997201,2008,24,1,71,0.264064834036578,0.170937007966158
997202,2010,19,2,64,-0.203364450388273,-0.222753168768175
997203,NA,NA,NA,NA,NA,NA
997301,NA,NA,NA,NA,NA,NA
997401,2004,23,2,67,0.847270498286312,0.804904017242739
997402,2010,22,2,61,-1.25399939906286,-1.30306802204127
997403,2010,18,2,66,0.497058848728117,0.485083370596015
997404,NA,NA,NA,NA,NA,NA
997801,2008,18,1,74,1.23324442432842,1.25168609481458
998001,2000,20,1,66,-1.35123448311649,-1.47408534337919
998002,2000,19,1,63,-2.32041407340834,-2.270920381867
998003,2010,23,2,60,-1.60421104862105,-1.49330876883192
998004,2010,20,1,70,-0.0589950293940365,-0.159373996370738
998005,2010,18,2,61,-1.25399939906286,-1.28630163442659
998006,2010,16,2,60,-1.60421104862105,-1.60992921028467
998101,2002,22,2,64,-0.203364450388273,-0.211993099327904
998102,2002,20,1,65,-1.67429434654711,-1.80276318013131
998103,NA,NA,NA,NA,NA,NA
998104,NA,NA,NA,NA,NA,NA
998201,2010,21,2,59,-1.95442269817925,-1.89235977557202
998202,2010,20,2,59,-1.95442269817925,-1.99089070046903
998203,2010,17,1,67,-1.02817461968588,-0.952199077071496
998601,2006,24,2,63,-0.553576099946467,-0.570531741391015
998602,2008,23,1,70,-0.0589950293940365,-0.0730151831008213
998603,2010,23,1,68,-0.705114756255265,-0.719525208115589
998604,2010,18,1,67,-1.02817461968588,-1.11104720775676
998605,NA,NA,NA,NA,NA,NA
999101,NA,NA,NA,NA,NA,NA
999102,NA,NA,NA,NA,NA,NA
999201,2010,23,2,63,-0.553576099946467,-0.508360431942781
999202,2010,19,1,70,-0.0589950293940365,-0.0607197963066047
999203,2010,18,1,68,-0.705114756255265,-0.773513878817999
999204,2010,16,2,66,0.497058848728117,0.55053829244556
999205,NA,NA,NA,NA,NA,NA
999501,2010,24,1,68,-0.705114756255265,-0.829210626116616
999502,2010,20,1,68,-0.705114756255265,-0.816729669874966
999701,2004,24,1,73,0.910184560897806,0.837702097354673
999702,2010,22,1,72,0.587124697467192,0.512674095026959
999703,2010,20,1,74,1.23324442432842,1.15533735063772
999704,2010,17,2,62,-0.903787749504662,-0.894015146751651
1000001,2006,24,1,70,-0.0589950293940365,-0.1624455367281
1000002,NA,NA,NA,NA,NA,NA
1000003,NA,NA,NA,NA,NA,NA
1000004,NA,NA,NA,NA,NA,NA
1000201,2010,23,1,72,0.587124697467192,0.573494841913946
1000202,2010,20,2,63,-0.553576099946467,-0.567638466382888
1000203,2010,18,1,68,-0.705114756255265,-0.773513878817999
1000801,2008,24,2,63,-0.553576099946467,-0.570531741391015
1000802,2010,23,1,66,-1.35123448311649,-1.36603523313036
1000803,2010,21,2,61,-1.25399939906286,-1.21185031762877
1001101,2008,20,1,73,0.910184560897806,0.826659513885604
1001102,NA,NA,NA,NA,NA,NA
1001201,NA,NA,NA,NA,NA,NA
1001202,NA,NA,NA,NA,NA,NA
1001203,NA,NA,NA,NA,NA,NA
1001501,NA,NA,NA,NA,NA,NA
1001502,NA,NA,NA,NA,NA,NA
1001601,NA,NA,NA,NA,NA,NA
1001602,NA,NA,NA,NA,NA,NA
1001603,NA,NA,NA,NA,NA,NA
1002401,2006,24,1,67,-1.02817461968588,-1.16259317081087
1002402,2008,23,2,64,-0.203364450388273,-0.180044319646401
1002403,NA,NA,NA,NA,NA,NA
1002601,2004,24,2,62,-0.903787749504662,-0.935339426475638
1002602,2002,21,1,64,-1.99735420997772,-2.04829581648081
1002603,2006,23,2,56,-3.00505764685383,-2.80657321801744
1002604,2008,24,2,61,-1.25399939906286,-1.30014711156026
1002605,2010,24,1,66,-1.35123448311649,-1.49597571550513
1002606,2010,22,2,62,-0.903787749504662,-0.939376381136813
1002607,2010,21,2,62,-0.903787749504662,-0.871595588657143
1002901,2002,23,2,69,1.5476937974027,1.4615362418355
1002902,2004,24,2,66,0.497058848728117,0.523891313862852
1003201,2004,23,1,66,-1.35123448311649,-1.36603523313036
1003202,2008,24,2,62,-0.903787749504662,-0.935339426475638
1003203,2010,24,2,64,-0.203364450388273,-0.205724056306393
1003204,2010,20,1,70,-0.0589950293940365,-0.159373996370738
1003205,2010,18,1,69,-0.382054892824651,-0.435980549879237
1003206,2010,17,1,64,-1.99735420997772,-1.92328217690339
1003401,NA,NA,NA,NA,NA,NA
1003402,NA,NA,NA,NA,NA,NA
1003403,NA,NA,NA,NA,NA,NA
1003601,2004,24,1,69,-0.382054892824651,-0.495828081422358
1003602,2006,24,1,68,-0.705114756255265,-0.829210626116616
1003603,2006,23,2,62,-0.903787749504662,-0.836676544239161
1003604,2010,22,1,68,-0.705114756255265,-0.802683819787775
1003605,2010,20,2,63,-0.553576099946467,-0.567638466382888
1003701,NA,NA,NA,NA,NA,NA
1003801,2000,23,2,61,-1.25399939906286,-1.16499265653554
1003802,2002,22,2,61,-1.25399939906286,-1.30306802204127
1004201,2004,24,1,70,-0.0589950293940365,-0.1624455367281
1004202,2008,23,1,65,-1.67429434654711,-1.68929024563774
1004203,2010,19,2,59,-1.95442269817925,-1.94517563021825
1004204,NA,NA,NA,NA,NA,NA
1004401,NA,NA,NA,NA,NA,NA
1004701,2006,23,2,68,1.19748214784451,1.13322012953912
1004801,2010,23,1,69,-0.382054892824651,-0.396270195608205
1004802,2010,20,1,71,0.264064834036578,0.169303840381376
1004803,2010,18,2,64,-0.203364450388273,-0.223470631413025
1004901,1998,17,1,71,0.264064834036578,0.342578389371036
1004902,2008,24,1,74,1.23324442432842,1.17108464204893
1004903,2006,18,1,71,0.264064834036578,0.239086107998289
1004904,NA,NA,NA,NA,NA,NA
1005201,2006,24,1,69,-0.382054892824651,-0.495828081422358
1005202,2008,23,2,64,-0.203364450388273,-0.180044319646401
1005203,NA,NA,NA,NA,NA,NA
1005401,2010,24,1,69,-0.382054892824651,-0.495828081422358
1005402,NA,NA,NA,NA,NA,NA
1005601,2004,24,2,62,-0.903787749504662,-0.935339426475638
1005602,2004,24,1,68,-0.705114756255265,-0.829210626116616
1005901,NA,NA,NA,NA,NA,NA
1005902,NA,NA,NA,NA,NA,NA
1005903,NA,NA,NA,NA,NA,NA
1006001,2002,23,2,64,-0.203364450388273,-0.180044319646401
1006002,2002,21,2,64,-0.203364450388273,-0.191086130713889
1006201,2000,24,2,62,-0.903787749504662,-0.935339426475638
1006202,2000,23,1,66,-1.35123448311649,-1.36603523313036
1006203,2006,23,2,59,-1.95442269817925,-1.8216248811283
1006301,NA,NA,NA,NA,NA,NA
1006302,NA,NA,NA,NA,NA,NA
1006601,NA,NA,NA,NA,NA,NA
1006602,NA,NA,NA,NA,NA,NA
1006603,NA,NA,NA,NA,NA,NA
1006604,NA,NA,NA,NA,NA,NA
1007201,2010,24,2,63,-0.553576099946467,-0.570531741391015
1007202,2010,23,2,57,-2.65484599729564,-2.47825710572106
1007203,NA,NA,NA,NA,NA,NA
1007301,2010,21,2,62,-0.903787749504662,-0.871595588657143
1007302,2010,19,2,66,0.497058848728117,0.466215815811856
1007303,2010,18,2,61,-1.25399939906286,-1.28630163442659
1007304,NA,NA,NA,NA,NA,NA
1007701,2008,24,1,74,1.23324442432842,1.17108464204893
1007702,2010,23,1,75,1.55630428775903,1.5432598794361
1007703,2010,16,2,64,-0.203364450388273,-0.169617541797851
1007704,NA,NA,NA,NA,NA,NA
1007901,2010,18,2,63,-0.553576099946467,-0.577747632417546
1008101,NA,NA,NA,NA,NA,NA
1008102,NA,NA,NA,NA,NA,NA
1008103,NA,NA,NA,NA,NA,NA
1008104,NA,NA,NA,NA,NA,NA
1008105,NA,NA,NA,NA,NA,NA
1008601,NA,NA,NA,NA,NA,NA
1008602,NA,NA,NA,NA,NA,NA
1008801,NA,NA,NA,NA,NA,NA
1009201,NA,NA,NA,NA,NA,NA
1009202,NA,NA,NA,NA,NA,NA
1009301,NA,NA,NA,NA,NA,NA
1009302,NA,NA,NA,NA,NA,NA
1009501,NA,NA,NA,NA,NA,NA
1009502,NA,NA,NA,NA,NA,NA
1009503,NA,NA,NA,NA,NA,NA
1009701,NA,NA,NA,NA,NA,NA
1009702,NA,NA,NA,NA,NA,NA
1009703,NA,NA,NA,NA,NA,NA
1010101,NA,NA,NA,NA,NA,NA
1010102,NA,NA,NA,NA,NA,NA
1010103,NA,NA,NA,NA,NA,NA
1010104,NA,NA,NA,NA,NA,NA
1010401,NA,NA,NA,NA,NA,NA
1010402,NA,NA,NA,NA,NA,NA
1010403,NA,NA,NA,NA,NA,NA
1010404,NA,NA,NA,NA,NA,NA
1010601,2006,23,2,65,0.146847199169922,0.148271792649979
1010602,2008,23,2,60,-1.60421104862105,-1.49330876883192
1011201,1994,23,2,67,0.847270498286312,0.804904017242739
1011202,2000,24,1,75,1.55630428775903,1.50446718674319
1011203,2002,24,1,71,0.264064834036578,0.170937007966158
1011204,2004,24,2,67,0.847270498286312,0.888698998947474
1011301,1994,18,1,64,-1.99735420997772,-2.12364719457305
1011302,NA,NA,NA,NA,NA,NA
1011601,2008,23,1,69,-0.382054892824651,-0.396270195608205
1011701,NA,NA,NA,NA,NA,NA
1011702,NA,NA,NA,NA,NA,NA
1011901,NA,NA,NA,NA,NA,NA
1011902,NA,NA,NA,NA,NA,NA
1012501,2010,19,2,66,0.497058848728117,0.466215815811856
1012502,2010,16,2,70,1.8979054469609,1.99084996093238
1012701,2004,24,1,72,0.587124697467192,0.504319552660416
