"SubjectTag","Score"
999101,-0.674489750196082
999102,0.0752698620998299
999201,-0.150969215496777
999202,-0.150969215496777
999203,-0.385320466407568
999204,-0.176374164780861
999205,-1.2815515655446
999501,0.495850347347453
999502,-0.582841507271216
999701,-0.279319034447454
999702,-1.51410188761928
999703,-0.772193214188685
999704,-1.88079360815125
1000001,-0.439913165673234
1000002,-1.1263911290388
1000003,-0.510073456968595
1000004,-0.738846849185214
1000201,-0.510073456968595
1000202,0.0627067779432138
1000203,0.772193214188685
1000801,-0.877896295051228
1000802,-0.227544976641149
1000803,0
1001101,-0.266310613204095
1001102,-0.0752698620998299
1001201,-0.150969215496777
1001202,0.176374164780861
1001203,NA
1001501,NA
1001502,NA
1001601,-0.612812991016627
1001602,0.658837692736188
1001603,-0.994457883209753
1002401,-0.2533471031358
1002402,-0.994457883209753
1002403,-0.495850347347453
1002601,-1.47579102817917
1002602,-1.34075503369022
1002603,NA
1002604,-2.32634787404084
1002605,-1.64485362695147
1002606,-1.75068607125217
1002607,-1.51410188761928
1002901,-0.426148007841278
1002902,-0.0376082876612559
1003201,-0.994457883209753
1003202,-0.48172684958473
1003203,-0.706302562840088
1003204,-0.877896295051228
1003205,-2.05374891063182
1003206,-0.331853346436817
1003401,NA
1003402,NA
1003403,NA
1003601,0.690308823933034
1003602,0.439913165673234
1003603,0.954165253146194
1003604,-0.279319034447454
1003605,-0.553384719555673
1003701,-0.138304207961404
1003801,1.47579102817917
1003802,0.954165253146194
1004201,-2.32634787404084
1004202,-0.915365087842814
1004203,-0.0501535834647337
1004204,-1.17498679206609
1004401,NA
1004701,0.176374164780861
1004801,-0.841621233572914
1004802,-0.176374164780861
1004803,-1.37220380899873
1004901,-0.439913165673234
1004902,-0.279319034447454
1004903,-0.331853346436817
1004904,0.674489750196082
1005201,-0.358458793251194
1005202,0.553384719555673
1005203,1.08031934081496
1005401,-0.305480788099397
1005402,1.17498679206609
1005601,-0.113038540644565
1005602,0.305480788099397
1005901,NA
1005902,NA
1005903,NA
1006001,-0.125661346855074
1006002,0.385320466407568
1006201,-0.954165253146194
1006202,-1.03643338949379
1006203,-0.358458793251194
1006301,-0.331853346436817
1006302,0.227544976641149
1006601,NA
1006602,NA
1006603,NA
1006604,NA
1007201,-0.176374164780861
1007202,-0.80642124701824
1007203,-0.163658486233141
1007301,-0.896473364001916
1007302,-0.896473364001916
1007303,0.189118426272792
1007304,0.398855065642337
1007701,0.495850347347453
1007702,-0.0250689082587111
1007703,0.553384719555673
1007704,0.877896295051229
1007901,0.189118426272792
1008101,0.524400512708041
1008102,0.113038540644565
1008103,NA
1008104,NA
1008105,NA
1008601,NA
1008602,NA
1008801,NA
1009201,0.994457883209753
1009202,-0.439913165673234
1009301,-0.48172684958473
1009302,-0.690308823933034
1009501,NA
1009502,NA
1009503,NA
1009701,-0.495850347347453
1009702,NA
1009703,NA
1010101,0.439913165673234
1010102,0.553384719555673
1010103,NA
1010104,NA
1010401,0.398855065642337
1010402,-0.0376082876612559
1010403,NA
1010404,NA
1010601,-1.64485362695147
1010602,NA
1011201,0.706302562840088
1011202,-0.0501535834647337
1011203,-0.915365087842814
1011204,-1.43953147093846
1011301,-2.05374891063182
1011302,-0.125661346855074
1011601,-1.64485362695147
1011701,0.398855065642337
1011702,0.163658486233141
1011901,0.738846849185214
1011902,NA
1012501,-0.915365087842814
1012502,0
1012701,-0.0501535834647337
1012901,0.915365087842814
1013001,0.0376082876612559
1013002,-0.0752698620998299
1013201,-0.524400512708041
1013202,-0.643345405392917
1013501,0.0501535834647337
1013502,0.10043372051147
1013503,-0.553384719555673
1013601,0.201893479141851
1013602,-0.553384719555673
1013801,1.17498679206609
1014001,NA
1014002,NA
1014401,NA
1014402,NA
1014501,NA
1014801,0.358458793251194
1014802,NA
1014901,0.994457883209753
1014902,0.80642124701824
1015001,NA
1015002,NA
1015003,NA
1015101,0.201893479141851
1015301,0.0501535834647337
1015601,NA
1015602,NA
1016201,-0.305480788099397
1016202,-0.439913165673234
1016401,-0.553384719555673
1016402,-0.227544976641149
1016601,1.22652812003661
1016602,NA
1016603,0.915365087842814
1016801,-0.150969215496777
1016802,NA
1017501,-0.0376082876612559
1017502,0.439913165673234
1017503,-0.877896295051228
1017504,-0.954165253146194
1018101,-0.612812991016627
1018102,0.318639363964375
1018103,-0.467698799114508
1018104,-0.53883603027845
1018201,0.292374896226804
1018301,-0.176374164780861
1018302,0.553384719555673
1018303,-0.467698799114508
1018304,0.150969215496777
1018401,-1.75068607125217
1018402,-0.772193214188685
1018403,-0.214701568001745
1018404,-1.08031934081496
1018501,-0.690308823933034
1018502,NA
1018503,-0.772193214188685
1018801,-1.22652812003661
1018802,0.345125531470472
1019101,-0.789191652658222
1019102,NA
1019103,NA
1019104,-0.524400512708041
1019105,-0.738846849185214
1019301,NA
1019302,NA
1019303,-0.994457883209753
1020301,-0.568051498338983
1020302,0.10043372051147
1021001,NA
1021002,NA
1021003,NA
1021101,0.113038540644565
1021102,0.439913165673234
1021103,0.772193214188685
1021104,NA
1021201,-0.0878448378958717
1021202,NA
1021301,1.03643338949379
1021302,-0.279319034447454
1021303,-0.706302562840088
1021304,-0.467698799114508
1021401,0.439913165673234
1021402,0.358458793251194
1021501,-0.0250689082587111
1021502,NA
1021601,NA
1021901,0.495850347347453
1022001,0.0752698620998299
1022002,-0.674489750196082
1022003,NA
1022004,NA
1022101,NA
1022102,NA
1022601,1.03643338949379
1022602,1.34075503369022
1022701,-0.738846849185214
1022702,-1.75068607125217
1022703,-0.495850347347453
1022901,0.2533471031358
1022902,0.0250689082587111
1023101,0.0250689082587111
1023102,0.214701568001744
1023401,0.0878448378958718
1023402,0.305480788099397
1023403,0
1023601,-0.345125531470472
1023602,0.426148007841278
1023603,-0.643345405392917
1023701,1.08031934081496
1023702,0.2533471031358
1023801,-0.706302562840088
1023802,-0.755415026360469
1024101,-0.0752698620998299
1024102,0.582841507271216
1024103,-0.994457883209753
1024104,NA
1024301,0.48172684958473
1024302,0.150969215496777
1024303,-0.0250689082587111
1024501,-0.53883603027845
1024502,0.358458793251194
1024503,-1.75068607125217
1024601,-0.643345405392917
1025201,NA
1025401,0.467698799114508
1025501,0.582841507271216
1025502,-0.643345405392917
1025503,NA
1025701,-0.612812991016627
1025702,NA
1025901,-0.412463129441405
1025902,-0.706302562840088
1026001,0.2533471031358
1026002,NA
1026101,NA
1026102,NA
1026201,NA
1026202,NA
1026701,NA
1026801,NA
1026802,NA
1026901,NA
1027101,NA
1027201,1.75068607125217
1027202,NA
1027203,NA
1027301,NA
1027302,NA
1028101,NA
1028102,NA
1028103,NA
1028301,NA
1028302,NA
1028601,0.176374164780861
1028602,-1.08031934081496
1028603,-0.292374896226804
1029101,NA
1029102,NA
1029103,NA
1029201,0.358458793251194
1029202,1.40507156030963
1029203,NA
1029501,NA
1029701,NA
1029702,NA
1029901,-1.55477359459685
1029902,NA
1030201,1.37220380899873
1030301,-0.495850347347453
1030302,0.138304207961405
1030801,1.47579102817917
1030802,0.643345405392917
1030803,0.2533471031358
1030901,0.859617364241912
1030902,0.954165253146194
1030903,NA
1031001,1.47579102817917
1031002,0.227544976641149
1031003,0.93458929107348
1031201,0.954165253146194
1031202,-2.32634787404084
1031203,NA
1031301,-1.55477359459685
1031302,-0.453762190169879
1031401,-0.643345405392917
1031402,0.201893479141851
1031403,-1.37220380899873
1031404,-0.125661346855074
1031701,-0.227544976641149
1032101,0.331853346436817
1032102,-0.582841507271216
1032901,0.954165253146194
1032902,0.915365087842814
1032903,0.582841507271216
1033101,-0.279319034447454
1033102,-0.789191652658222
1033103,-0.439913165673234
1033104,-1.88079360815125
1033201,-0.467698799114508
1033202,-1.88079360815125
1033203,-0.877896295051228
1033204,-0.859617364241911
1033205,-0.789191652658222
1033401,-0.279319034447454
1033402,-2.32634787404084
1033403,-0.80642124701824
1033601,-0.612812991016627
1033602,-1.17498679206609
1034001,-0.706302562840088
1034002,-0.706302562840088
1034401,NA
1034402,NA
1034501,1.55477359459685
1034502,NA
1035001,NA
1035401,0.553384719555673
1035801,1.1263911290388
1035901,-0.227544976641149
1035902,-0.385320466407568
1035903,-0.859617364241911
1036001,0.10043372051147
1036002,-0.48172684958473
1036003,-0.2533471031358
1036101,NA
1036102,NA
1036103,NA
1036201,NA
1036601,NA
1036602,NA
1037101,-0.0627067779432138
1037102,-0.80642124701824
1037103,-0.658837692736188
1037104,0.954165253146194
1037201,NA
1037301,NA
1037302,NA
1037303,NA
1037304,-1.55477359459685
1037401,-2.32634787404084
1037501,0.0376082876612559
1037502,0.113038540644565
1037701,-0.385320466407568
1037702,-0.305480788099397
1037703,-0.227544976641149
1037704,-0.0376082876612559
1037705,0.214701568001744
1037801,0.772193214188685
1037802,0.510073456968595
1037803,0.371856089385075
1037901,-1.64485362695147
1037902,-0.553384719555673
1038301,-0.279319034447454
1038302,-0.10043372051147
1039001,NA
1039002,NA
1039401,NA
1039501,NA
1039502,NA
1039601,NA
1039602,NA
1039901,-0.358458793251194
1039902,0.612812991016627
1040001,NA
1040101,0.2533471031358
1040102,0.439913165673234
1040103,-0.412463129441405
1040601,NA
1040602,NA
1040603,1.88079360815125
1040901,-0.163658486233141
1040902,-0.279319034447454
1041101,NA
1041501,NA
1041502,NA
1041503,NA
1041504,NA
1041505,NA
1041506,NA
1041507,NA
1041801,-0.643345405392917
1041802,NA
1041803,NA
1041901,NA
1042001,-0.227544976641149
1042002,-1.17498679206609
1042003,NA
1042101,-0.371856089385075
1042102,0.0752698620998299
1042201,-0.772193214188685
1042202,-0.0250689082587111
1042701,-0.738846849185214
1042702,-1.25356543847045
1042801,-0.80642124701824
1042802,-0.176374164780861
1042803,-0.915365087842814
1042901,-0.877896295051228
1042902,-0.467698799114508
1042903,0.113038540644565
1043301,0.48172684958473
1043302,-0.385320466407568
1043601,-0.0752698620998299
1043602,0
1044301,-0.0752698620998299
1044302,1.05812161768478
1044401,0.568051498338983
1044402,-0.305480788099397
1044501,0.398855065642337
1044502,0.412463129441405
1044601,NA
1044602,NA
1044603,NA
1044801,0.612812991016627
1044802,0.176374164780861
1045001,0.62800601443757
1045002,-0.279319034447454
1045101,0.0501535834647337
1045102,0.674489750196082
1045103,-1.1263911290388
1045201,-1.75068607125217
1045202,0.150969215496777
1045801,NA
1045802,NA
1046501,NA
1046701,-0.113038540644565
1046702,1.34075503369022
1047501,-0.643345405392917
1047502,NA
1047503,NA
1047701,-2.32634787404084
1047702,-0.331853346436817
1047703,-0.994457883209753
1047704,0.358458793251194
1047705,NA
1047801,-0.467698799114508
1048001,0.266310613204095
1048002,-0.279319034447454
1048003,NA
1048101,-0.385320466407568
1048102,-0.150969215496777
1048103,0.553384719555673
1048401,-0.80642124701824
1048402,0.772193214188685
1048403,NA
1048404,NA
1048405,NA
1048501,NA
1048502,NA
1048601,-1.43953147093846
1048602,0.201893479141851
1048603,-0.0501535834647337
1049101,-0.227544976641149
1049102,-0.974113877059309
1049401,-0.612812991016627
1049402,-1.55477359459685
1049601,NA
1049801,NA
1050001,-0.0878448378958717
1050002,0.45376219016988
1050201,0.358458793251194
1050202,0.0878448378958718
1050203,NA
1050401,NA
1050402,NA
1050601,NA
1050602,NA
1050603,-0.738846849185214
1050604,0.0501535834647337
1050605,-0.0501535834647337
1050701,0.331853346436817
1050702,-0.10043372051147
1050703,-0.553384719555673
1051101,NA
1051102,NA
1051103,NA
1051201,0.227544976641149
1051202,0.358458793251194
1051203,-0.0627067779432138
1051401,-0.896473364001916
1051601,0.0501535834647337
1051602,-1.17498679206609
1051801,-0.331853346436817
1051802,NA
1052101,NA
1052102,NA
1052103,NA
1052104,NA
1052105,NA
1052601,0.0752698620998299
1052602,0.0752698620998299
1052801,0.643345405392917
1052802,1.22652812003661
1052901,-0.201893479141851
1053001,2.32634787404084
1053002,-0.643345405392917
1053003,-0.674489750196082
1053004,NA
1053201,0.10043372051147
1053202,-0.2533471031358
1053203,-0.553384719555673
1053204,-1.08031934081496
1053301,-0.643345405392917
1053401,0.150969215496777
1053402,0.345125531470472
1053403,0.292374896226804
1053404,NA
1053501,0.227544976641149
1053502,1.08031934081496
1053701,0.138304207961405
1053801,-0.412463129441405
1053802,-0.398855065642337
1053803,-0.0376082876612559
1053804,-0.877896295051228
1053901,NA
1054201,-0.706302562840088
1054202,0.398855065642337
1054203,-1.1263911290388
1054204,-0.612812991016627
1054301,NA
1054302,NA
1054303,NA
1054401,-0.214701568001745
1054402,-1.40507156030963
1054601,0.0501535834647337
1054602,NA
1054603,NA
1055001,0.643345405392917
1055101,0.553384719555673
1055401,0.176374164780861
1055801,NA
1055802,NA
1055803,NA
1055901,NA
1056401,NA
1056402,NA
1056403,NA
1056501,-0.467698799114508
1056502,-0.279319034447454
1056503,0.292374896226804
1056504,0.10043372051147
1056901,-0.823893630338558
1056902,-0.877896295051228
1057201,0.0627067779432138
1057301,0.0250689082587111
1057302,-0.0752698620998299
1057303,0.553384719555673
1057701,0.553384719555673
1057702,1.75068607125217
1057703,NA
1057901,0.358458793251194
1057902,-2.32634787404084
1057903,0.201893479141851
1058101,-0.0752698620998299
1058102,-0.412463129441405
1058103,0.201893479141851
1058201,0.643345405392917
1058202,-0.0125334695080693
1058203,0
1058601,-0.439913165673234
1058602,-1.03643338949379
1058603,-1.2815515655446
1058604,-0.426148007841278
1058801,-0.279319034447454
1058901,NA
1059001,-2.05374891063182
1059002,0.859617364241912
1059201,NA
1059401,0.45376219016988
1059402,NA
1059701,NA
1059702,NA
1059901,NA
1059902,NA
1061501,NA
1061502,NA
1061801,NA
1061802,NA
1062101,NA
1062102,NA
1062201,NA
1062601,NA
1062701,NA
1062801,NA
1062802,NA
1063401,0.125661346855074
1063402,0.385320466407568
1063403,-0.0250689082587111
1063601,NA
1064901,NA
1064902,NA
1065001,NA
1065101,NA
1065201,NA
1065301,NA
1067401,NA
1067402,NA
1067601,NA
1067701,NA
1068001,NA
1068002,NA
1068201,NA
1068301,NA
1068401,NA
1068501,NA
1068502,NA
1068503,NA
1068701,NA
1068702,NA
1068801,NA
1068901,NA
1069101,NA
1069102,NA
1071201,NA
1071202,NA
1071203,NA
1071301,NA
1072001,NA
1072002,NA
1074101,NA
1074401,NA
1074402,NA
1074601,NA
1075201,-0.0878448378958717
1079201,NA
1079202,NA
1079301,NA
1079401,NA
1079402,NA
1080001,NA
1080201,NA
1080202,NA
1080601,NA
1080801,NA
1080802,NA
1080901,NA
1080902,NA
1081101,-0.674489750196082
1081102,-0.772193214188685
1081103,-0.163658486233141
1081401,NA
1081501,NA
1081502,NA
1081601,NA
1081801,0.877896295051229
1082801,NA
1083301,NA
1083302,NA
1083501,NA
1083502,NA
1086101,NA
1086102,NA
1086201,NA
1086301,NA
1086401,NA
1086402,NA
1086403,NA
1086501,NA
1086801,NA
1087101,NA
1087102,NA
1087201,NA
1087401,NA
1087601,NA
1087801,NA
1087802,NA
1088001,NA
1089801,NA
1090001,NA
1090002,NA
1090003,NA
1090101,NA
1090401,NA
1090601,NA
1093001,NA
1093002,NA
1093301,0.10043372051147
1094401,NA
1095101,NA
1095102,NA
1095103,NA
1095201,NA
1096001,NA
1096002,NA
1096401,NA
1097301,NA
1097401,NA
1097402,NA
1097601,NA
1097801,NA
1098101,NA
1098701,NA
1102501,NA
1102801,NA
1102901,NA
1103101,NA
1103102,NA
1103301,NA
1103401,NA
1109801,NA
1109802,NA
1109901,NA
1109902,NA
1110001,NA
1110101,NA
1110102,NA
1110301,NA
1110401,NA
1110402,NA
1110701,NA
1110801,NA
1110802,NA
1112201,NA
1112301,NA
1112302,NA
1113001,NA
1113002,NA
1113201,-0.0501535834647337
1113202,-1.17498679206609
1113203,NA
1113301,NA
1113601,NA
1113701,NA
1114701,NA
1114702,NA
1114801,NA
1114802,NA
1115001,NA
1115501,NA
1115502,NA
1115901,NA
1116001,NA
1116002,NA
1116003,NA
1116101,NA
1116201,NA
1116301,NA
1116901,NA
1117001,NA
1117101,NA
1117102,NA
1117201,NA
1117401,NA
1117501,NA
1117502,NA
1118201,NA
1118301,NA
1118401,NA
1118402,NA
1118403,NA
