"SubjectTag","ZGenderAge"
979502,1.47658849091268
979503,NA
979601,NA
979602,NA
979603,NA
979604,NA
979701,1.08179787050201
979702,NA
979801,-0.196872762288016
979802,-1.28922780531338
979803,NA
979804,NA
980701,-1.28135248953974
980702,-0.97186885942839
980901,-1.09166317163497
980902,NA
981101,-0.0519977430190664
981102,-0.569279872728715
981701,-0.841067409037705
981702,-0.283268571044669
981703,-1.01596331212894
982001,-0.57731869255826
982601,-0.248413841422935
982801,-1.36317781815257
982802,-0.950222458794824
982803,-1.41253524366349
982804,-1.58784563677447
982805,-1.34076776504248
983001,0.505423614255777
983002,-0.951412959542793
983003,0.271493706418107
983101,NA
983102,NA
983201,0.177663022417837
983202,-0.466838636434465
983401,-0.466947136239033
983402,-0.219827153277525
983403,NA
983701,-0.264255585727285
983702,-0.656347021183926
983703,0.194527376887662
983704,NA
983801,0.994780920080756
983802,-1.86035393890974
983803,-0.479270518475293
983804,-1.79931790896257
983901,-0.60321632757112
983902,0.431209277668521
983903,-0.139686869731246
984001,-1.00847528150881
984002,-0.178957921201889
984003,0.305617201778598
984401,0.608726374473901
984402,-0.116934611241018
984403,-0.199549702676048
984404,-0.111238686533787
984405,0.162186184985128
984501,0.000912471431700507
984502,0.305617201778598
984503,-0.661633413720774
985101,NA
985102,NA
985201,-1.10631364781482
985501,0.995859003360399
985502,0.0550818250943888
985801,0.251231878366115
985802,-0.272903894193541
985803,-0.115239312821036
986101,NA
986102,NA
986201,-0.155553942934843
986202,0.198364824723285
986203,-0.638963758373911
986401,-0.40779054296931
986402,-1.64539909219032
986501,NA
986502,NA
986503,NA
986504,NA
986505,-0.0516907867059408
986506,-0.576672735214193
986507,1.23222970965378
987001,-0.385173669516653
987002,0.87004003157589
987003,-0.77814266039681
987101,0.273046015482614
987102,0.972717991965908
987401,-0.160336146862135
987402,-0.824233655921327
987403,0.803598925649031
987701,-0.510711247712262
987702,-0.665910798580704
988101,NA
988102,NA
988103,NA
988201,-0.341466359330653
988202,NA
988203,NA
988501,-0.642078943014223
988502,-1.12965910185655
988701,-0.78393755372262
988702,0.225314400396606
989101,NA
989102,NA
989201,-0.441712029267019
989202,-0.253915470293341
989501,-1.28174037517379
989502,-0.371118603034619
989503,-0.336227853330905
989701,0.198549261898665
989702,1.19801660848709
989801,NA
989901,1.12767935592878
989902,0.480070513894938
990301,NA
990601,-2.34955783556819
990602,-1.6963296522066
991001,0.0647171175190889
991301,0.266766112828957
991302,0.266766112828957
991303,NA
991601,-0.850616479642866
991602,-1.32744808662915
991603,-0.226518443231701
991604,NA
992001,NA
992002,NA
992201,0.521697159033337
992202,0.798727633675076
992501,-1.13544072014649
992502,-0.388183337389068
992701,-0.577852624639831
992702,NA
993001,-1.16988784543087
993002,-0.118722667554861
993003,-1.44780759059422
993201,NA
993202,NA
993501,0.745386079411526
993502,-0.379562544567598
993503,0.712736096628073
993504,-0.00448351232530991
993801,0.495525579606003
993802,0.335506102085583
993803,-0.128268396019083
993804,-2.05434147192561
993901,0.383367539590987
993902,0.936889389966636
994001,-2.13367595480459
994002,-1.26573390254355
994101,NA
994102,NA
994401,0.266766112828957
994402,NA
994501,-1.39036951887004
994502,-1.60547371863011
994503,0.134786585578714
994504,-1.74693990136348
994601,-0.391006555695788
994602,-0.343608761869529
994801,0.135615187978007
995101,-2.00562647036108
995102,-1.92660531050207
995103,0.135615187978007
995104,-1.5458947537323
995301,-0.373799958094364
995302,-0.173153114471797
995303,-0.421157755601404
995304,0.0992386362353928
995501,-0.0893634421121754
995502,-0.875902796235531
996001,NA
996002,NA
996501,-0.554543317428618
996502,-1.37039361169984
996601,0.0558738092544474
996602,-0.639721642536572
996603,-2.20901551300427
996604,-0.152248166281368
996701,-0.684324549324849
996702,-0.794096226586317
996703,-1.01366652835733
997001,-0.201185255818453
997002,-0.910162893316399
997003,-0.225709346180915
997004,-0.369667826223176
997005,-0.738982941096132
997006,0.18047563183947
997201,0.134697089277683
997202,-0.2953279438436
997203,1.74523381566107
997301,NA
997401,-0.996114363862761
997402,0.415453910665505
997403,0.809386825076948
997404,0.927331190579823
997801,-0.373701189644035
998001,0.0806698900658752
998002,-1.09896785814499
998003,-0.52824115487956
998004,-0.23850978708243
998005,-0.216383307989439
998006,0.308247438582272
998101,-0.0169755496866814
998102,-0.468183734616089
998103,-0.177997027764976
998104,0.0945818073777793
998201,-1.34632715079296
998202,-1.14273986535322
998203,-1.35729071960094
998601,-0.766627936074374
998602,-0.744298297752315
998603,-0.170391727757329
998604,-0.801193928192763
998605,0.126103271500349
999101,-0.784456335289354
999102,0.0647171175190889
999201,-0.232089288006437
999202,-0.256721032767868
999203,-0.474930067147302
999204,-0.206071867047405
999205,-1.35025836128748
999501,0.407372224858207
999502,-0.696972549942243
999701,-0.333032368803668
999702,-1.49795419351284
999703,-1.03807930222168
999704,-1.898503020588
1000001,-0.481891116347425
1000002,-1.17707086002292
1000003,-0.751647892836662
1000004,-0.688356817237142
1000201,-0.66037110357673
1000202,0.046690509155482
1000203,0.653672611454949
1000801,-1.01200860386165
1000802,-0.294279249439214
1000803,0.0558738092544474
1001101,-0.378173164838019
1001102,-0.0824098295937223
1001201,-0.138374620905782
1001202,0.200111609802336
1001203,NA
1001501,NA
1001502,NA
1001601,-0.690508424663109
1001602,0.6971746819206
1001603,-1.3514867762218
1002401,-0.341372608126838
1002402,-1.12546532917944
1002403,-0.57731869255826
1002601,-1.49735490356899
1002602,-1.48836986798516
1002603,NA
1002604,-2.08901594917558
1002605,-1.77968879422763
1002606,-1.96779136147827
1002607,-1.83840347789538
1002901,-0.55852550913584
1002902,-0.174242792238337
1003201,-1.08324040592922
1003202,-0.591302833088993
1003203,-0.838395414695387
1003204,-0.951412959542793
1003205,-1.89817919532087
1003206,-0.347304601439784
1003401,NA
1003402,NA
1003403,NA
1003601,0.640129802626996
1003602,0.412641948622676
1003603,1.07576483443025
1003604,-0.366270172596797
1003605,-0.665910798580704
1003701,-0.245593738347779
1003801,1.42501185384231
1003802,1.09801362221082
1004201,-2.40557852957067
1004202,-0.969598557439902
1004203,-0.0519977430190664
1004204,-1.23402408911748
1004401,NA
1004701,0.253023684388471
1004801,-0.969731708718582
1004802,-0.266399061066794
1004803,-1.49539625440959
1004901,-0.576285599284593
1004902,-0.272020367342293
1004903,-0.347304601439784
1004904,0.636763236009598
1005201,-0.347304601439784
1005202,0.578860428261222
1005203,1.12767935592878
1005401,-0.466947136239033
1005402,1.24286146531398
1005601,-0.243288673148702
1005602,0.271493706418107
1005901,NA
1005902,NA
1005903,NA
1006001,-0.0898249086278103
1006002,0.38035012488316
1006201,-1.05324614621443
1006202,-0.755573749399845
1006203,-0.381222344392326
1006301,-0.469420332993145
1006302,0.254422755167287
1006601,NA
1006602,NA
1006603,NA
1006604,NA
1007201,-0.253970583468403
1007202,-0.922548097110083
1007203,-0.259371822009125
1007301,-0.972768797649811
1007302,-0.868039917218144
1007303,0.327443750680541
1007304,0.340956630618982
1007701,0.404712098570523
1007702,-0.091723402422612
1007703,0.533554105543776
1007704,0.803598925649031
1007901,0.191341315538878
1008101,0.510271011899834
1008102,0.128391033752866
1008103,NA
1008104,NA
1008105,NA
1008601,NA
1008602,NA
1008801,NA
1009201,0.94169068746976
1009202,-0.67116230156706
1009301,-0.624597678286929
1009302,-0.773097650388865
1009501,NA
1009502,NA
1009503,NA
1009701,-0.665463786795826
1009702,NA
1009703,NA
1010101,0.341755322728048
1010102,0.433657717542426
1010103,NA
1010104,NA
1010401,0.294184427199457
1010402,-0.0987827890905484
1010403,NA
1010404,NA
1010601,-1.69541128216312
1010602,NA
1011201,1.32551071023233
1011202,-0.00353566358852757
1011203,-0.878982413054822
1011204,-1.64831312071924
1011301,-2.06072847608318
1011302,-0.256721032767868
1011601,-1.7908154065317
1011701,0.307806968396937
1011702,0.100297494848378
1011901,0.830371596672085
1011902,NA
1012501,-1.26573390254355
1012502,-0.065193671048098
1012701,-0.00353566358852757
1012901,0.903895976500153
1013001,0.0251708235225218
1013002,-0.144472350576838
1013201,-0.417967648370843
1013202,-0.672619780156841
1013501,0.000998372496190304
1013502,0.0992386362353928
1013503,-0.713131319805376
1013601,0.17794835996437
1013602,-0.642078943014223
1013801,1.14498086987951
1014001,NA
1014002,NA
1014401,NA
1014402,NA
1014501,NA
1014801,0.39411583683777
1014802,NA
1014901,1.2210994341256
1014902,0.809386825076948
1015001,NA
1015002,NA
1015003,NA
1015101,0.0730338320107846
1015301,0.0647171175190889
1015601,NA
1015602,NA
1016201,-0.504492604256623
1016202,-0.517629774988862
1016401,-0.617301032372558
1016402,-0.266399061066794
1016601,1.47203606238693
1016602,NA
1016603,1.04635131886183
1016801,-0.24074473708788
1016802,NA
1017501,-0.123440783747647
1017502,0.448425522954994
1017503,-0.949031958046854
1017504,-1.27650478567251
1018101,-0.865679698029029
1018102,0.333224496037816
1018103,-0.454071703333455
1018104,-0.606828213281162
1018201,0.38015895407365
1018301,-0.198385705159777
1018302,0.499727263782213
1018303,-0.543777404222493
1018304,0.124501316328456
1018401,-1.68708710486986
1018402,-0.868043286583509
1018403,-0.270057389652722
1018404,-1.16645476343558
1018501,-0.772429739999812
1018502,NA
1018503,-0.910162893316399
1018801,-1.1977557132724
1018802,0.338771429837923
1019101,-0.844475478265367
1019102,NA
1019103,NA
1019104,-0.564353712128017
1019105,-0.74546913909797
1019301,NA
1019302,NA
1019303,-1.03686657486249
1020301,-0.622254385947753
1020302,0.200111609802336
1021001,NA
1021002,NA
1021003,NA
1021101,0.119344002646601
1021102,0.425723962466457
1021103,0.93826942570583
1021104,NA
1021201,-0.0837649764824239
1021202,NA
1021301,1.11350293200037
1021302,-0.2720886818639
1021303,-0.956842306617607
1021304,-0.4768608516139
1021401,0.435715680296218
1021402,0.351647901259777
1021501,-0.065193671048098
1021502,NA
1021601,NA
1021901,0.53507644469963
1022001,0.00799257102600801
1022002,-0.723800432723627
1022003,NA
1022004,NA
1022101,NA
1022102,NA
1022601,1.17800736116522
1022602,1.4850758594584
1022701,-0.756524613392941
1022702,-1.8718274073189
1022703,-0.596976663251938
1022901,0.478418195887499
1022902,0.0558738092544474
1023101,-0.0879575415656033
1023102,0.0799164023975715
1023401,0.0266544327942209
1023402,0.328855882295565
1023403,-0.0434519290494834
1023601,-0.442399483212411
1023602,0.413390069944464
1023603,-0.561007093228329
1023701,1.02930386053594
1023702,0.261712627443547
1023801,-0.76690955914462
1023802,-0.834008618104026
1024101,-0.191775166834738
1024102,0.636624156502972
1024103,-1.28179028903391
1024104,NA
1024301,0.404864384813879
1024302,0.154777500952223
1024303,-0.065193671048098
1024501,-0.529083612154495
1024502,0.342949623047623
1024503,-1.76310852830475
1024601,-0.561007093228329
1025201,NA
1025401,0.555286433470822
1025501,0.547566378553403
1025502,-0.679952590038771
1025503,NA
1025701,-0.83696953415232
1025702,NA
1025901,-0.340245951844795
1025902,-0.586172375361891
1026001,0.329638674743171
1026002,NA
1026101,NA
1026102,NA
1026201,NA
1026202,NA
1026701,NA
1026801,NA
1026802,NA
1026901,NA
1027101,NA
1027201,1.73128793893031
1027202,NA
1027203,NA
1027301,NA
1027302,NA
1028101,NA
1028102,NA
1028103,NA
1028301,NA
1028302,NA
1028601,0.100879731822722
1028602,-1.31798563532579
1028603,-0.431434892434211
1029101,NA
1029102,NA
1029103,NA
1029201,0.289228723133281
1029202,1.6083093075332
1029203,NA
1029501,NA
1029701,NA
1029702,NA
1029901,-1.70119115380569
1029902,NA
1030201,1.47842802620869
1030301,-0.578888575115144
1030302,0.0364509955893649
1030801,1.71630222119209
1030802,0.681209539885327
1030803,0.329638674743171
1030901,0.912656287431074
1030902,1.08179787050201
1030903,NA
1031001,1.42501185384231
1031002,0.266766112828957
1031003,1.01761013597658
1031201,1.08179787050201
1031202,-2.6037821887163
1031203,NA
1031301,-1.60338622888172
1031302,-0.489604577791078
1031401,-0.539818895947193
1031402,0.274421886077834
1031403,-1.62636129636756
1031404,-0.206744325908678
1031701,-0.239859468836674
1032101,0.342949623047623
1032102,-0.598165467626289
1032901,0.882947039398557
1032902,0.910835180464368
1032903,0.472904025872711
1033101,-0.0893634421121754
1033102,-0.627392373931337
1033103,-0.302281556362053
1033104,-2.0002596476415
1033201,-0.491161629441199
1033202,-1.898503020588
1033203,-0.949031958046854
1033204,-0.973277097871098
1033205,-1.21202352554785
1033401,-0.205561836542288
1033402,-2.49556926199687
1033403,-0.688356817237142
1033601,-0.837831998877498
1033602,-1.32511155592627
1034001,-0.676956240101062
1034002,-0.76690955914462
1034401,NA
1034402,NA
1034501,1.55405653263481
1034502,NA
1035001,NA
1035401,0.578860428261222
1035801,1.35826265258882
1035901,-0.320426260278602
1035902,-0.518108852018638
1035903,-0.937517108634316
1036001,0.0102761170668443
1036002,-0.504609630518794
1036003,-0.379562544567598
1036101,NA
1036102,NA
1036103,NA
1036201,NA
1036601,NA
1036602,NA
1037101,-0.136600898252355
1037102,-0.873816038470971
1037103,-0.772444133481267
1037104,1.07886952019253
1037201,NA
1037301,NA
1037302,NA
1037303,NA
1037304,-1.83689650285153
1037401,-2.38735633527744
1037501,0.0222875928792803
1037502,0.0722237445826371
1037701,-0.417967648370843
1037702,-0.308372985451197
1037703,-0.25897832716366
1037704,-0.186689776159105
1037705,0.103865460644234
1037801,0.852324046118373
1037802,0.515298958774539
1037803,0.368787455131146
1037901,-1.75676036779872
1037902,-0.665910798580704
1038301,-0.205561836542288
1038302,-0.00415044045645366
1039001,NA
1039002,NA
1039401,NA
1039501,NA
1039502,NA
1039601,NA
1039602,NA
1039901,-0.497565889988116
1039902,0.648815284855397
1040001,NA
1040101,0.280122888863967
1040102,0.507950356948482
1040103,-0.579710913117579
1040601,NA
1040602,NA
1040603,1.71881670574701
1040901,-0.243995942272716
1040902,-0.2720886818639
1041101,NA
1041501,NA
1041502,NA
1041503,NA
1041504,NA
1041505,NA
1041506,NA
1041507,NA
1041801,-0.921166847532717
1041802,NA
1041803,NA
1041901,NA
1042001,-0.301135168916802
1042002,-1.36749334813332
1042003,NA
1042101,-0.565039090967697
1042102,-0.0139693318526838
1042201,-0.868331892148319
1042202,-0.0809888157061923
1042701,-0.834757898137401
1042702,-1.4027426342589
1042801,-1.03807930222168
1042802,-0.0183907373622161
1042803,-0.815706541245955
1042901,-0.996424147581876
1042902,-0.591177875476142
1042903,0.119327512527768
1043301,0.508369812573815
1043302,-0.466947136239033
1043601,-0.144472350576838
1043602,-0.0489531498642462
1044301,-0.116934611241018
1044302,1.19351405872365
1044401,0.532332303874643
1044402,-0.355705671717625
1044501,0.265287209493556
1044502,0.460360124473421
1044601,NA
1044602,NA
1044603,NA
1044801,0.667897605463931
1044802,0.177989177302592
1045001,0.714333632859474
1045002,-0.341219668241254
1045101,-0.0427997180986024
1045102,0.690414340791837
1045103,-1.24989563635039
1045201,-1.57980488529883
1045202,0.0886193471000589
1045801,NA
1045802,NA
1046501,NA
1046701,-0.139814336340914
1046702,1.57887861212385
1047501,-0.72051359652649
1047502,NA
1047503,NA
1047701,-2.51060335804847
1047702,-0.407898885782393
1047703,-1.09946379719862
1047704,0.39411583683777
1047705,NA
1047801,-0.391703906249547
1048001,0.207801057108858
1048002,-0.421157755601404
1048003,NA
1048101,-0.466947136239033
1048102,-0.0898249086278103
1048103,0.521465560846583
1048401,-0.882283199574774
1048402,0.912199822882097
