"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathZGenderAge"
914501,NA,NA,0.175030417952939
914502,NA,NA,-1.70715460930765
914503,NA,NA,NA
914504,NA,NA,NA
914801,NA,NA,1.01418401432114
914802,NA,NA,NA
915701,-0.0730151831008213,-0.0730151831008213,-0.838583005573919
915702,1.22000486692871,1.22000486692871,-0.128268396019083
915703,1.22000486692871,1.22000486692871,0.221711940826838
915901,NA,NA,NA
916701,NA,NA,NA
916801,NA,NA,NA
917101,NA,NA,0.716624977541096
917102,NA,NA,NA
917103,NA,NA,NA
917201,NA,NA,-0.75981825297181
917202,NA,NA,NA
917301,NA,NA,0.0736937738442145
917302,NA,NA,-1.01571968313029
917303,NA,NA,-0.347304601439784
917401,NA,NA,0.515984551672009
917801,NA,NA,-0.688356817237142
917802,NA,NA,NA
917901,NA,NA,0.809386825076948
917902,NA,NA,NA
917903,NA,NA,NA
918001,0.837702097354673,0.837702097354673,-0.542272124798555
918002,-0.628504710460863,-0.628504710460863,0.0794579164387222
918003,-0.376462737100947,-0.376462737100947,-1.28434212675815
918004,-0.495828081422358,-0.495828081422358,0.0287749964396352
918005,-0.191086130713889,-0.191086130713889,NA
918201,1.13322012953912,1.13322012953912,0.251231878366115
918202,-0.180044319646401,-0.180044319646401,0.363920543280339
918203,0.476587904946359,0.476587904946359,0.348525193321942
918301,1.50446718674319,1.50446718674319,0.0574010196940964
918302,2.71273742437059,2.71273742437059,-1.41324002962632
918303,0.504319552660416,0.504319552660416,-1.68418218641954
918501,NA,NA,0.0117844745750101
919201,0.15908362877823,0.15908362877823,-0.65714508011185
919202,1.21142682622479,1.21142682622479,-0.0939975261857082
919301,NA,NA,-0.608507757437894
919501,1.4615362418355,1.4615362418355,-0.232089288006437
919901,NA,NA,0.342949623047623
919902,NA,NA,-0.197291994144193
920101,-0.570531741391015,-0.570531741391015,-0.49035258408846
920102,-2.0297624817295,-2.0297624817295,-0.608529068991306
920201,NA,NA,NA
920501,0.170937007966158,0.170937007966158,-0.405633183059296
920502,-2.98231029566727,-2.98231029566727,-2.38177293720013
920503,-1.60992921028467,-1.60992921028467,-0.393242848283753
920601,0.837702097354673,0.837702097354673,-0.873816038470971
920602,0.573494841913946,0.573494841913946,0.899352697971198
920801,NA,NA,-0.345358397746056
921401,-1.66495479664488,-1.66495479664488,-0.910162893316399
921402,0.15908362877823,0.15908362877823,-0.646364573468624
921403,-0.935339426475638,-0.935339426475638,-0.301135168916802
921404,-1.66495479664488,-1.66495479664488,-0.393242848283753
921901,NA,NA,-1.2614305752768
922001,-1.63507764194749,-1.63507764194749,-0.596560514036865
922002,-2.0297624817295,-2.0297624817295,0.712100468782143
922101,-1.78611386563429,-1.78611386563429,NA
922301,1.51673611592514,1.51673611592514,0.0644105591040949
922302,NA,NA,1.45738239593692
922701,NA,NA,NA
922801,NA,NA,-0.815534441102693
922802,NA,NA,-0.815706541245955
922901,0.15169854157655,0.15169854157655,0.570685765675854
922902,NA,NA,0.803598925649031
922903,NA,NA,-0.121656842712132
923101,NA,NA,NA
923102,NA,NA,NA
923301,-0.495828081422358,-0.495828081422358,-0.868043286583509
923302,-0.0730151831008213,-0.0730151831008213,-0.901946790489021
923303,-1.04278022062297,-1.04278022062297,-0.838583005573919
923401,0.15169854157655,0.15169854157655,-0.26352264585903
923402,-2.14994099342468,-2.14994099342468,-1.17066222225563
923601,NA,NA,NA
923801,NA,NA,NA
923802,NA,NA,NA
923901,NA,NA,NA
923902,NA,NA,NA
924301,NA,NA,NA
924401,NA,NA,0.0639970169811868
924402,NA,NA,-0.178957921201889
924601,NA,NA,NA
924602,NA,NA,NA
924801,NA,NA,NA
924802,NA,NA,NA
924901,NA,NA,NA
925201,NA,NA,0.237246452024843
925202,NA,NA,-0.679952590038771
925501,-1.66495479664488,-1.66495479664488,0.679942067684487
925502,-0.495828081422358,-0.495828081422358,-0.370573652619967
925503,-2.0297624817295,-2.0297624817295,-0.766627936074374
925504,-1.66675966294572,-1.66675966294572,-1.45364954792518
925601,1.5432598794361,1.5432598794361,-0.136141848902193
925602,NA,NA,0.0102761170668443
925701,1.17035305243433,1.17035305243433,-0.117265138278272
925702,0.512674095026959,0.512674095026959,-0.00998782024787459
925703,0.12173132352184,0.12173132352184,0.103512717733992
925901,NA,NA,-0.0525109741438122
925902,0.15908362877823,0.15908362877823,-0.142780336848772
926001,-1.16499265653554,-1.16499265653554,0.389323640186844
926002,NA,NA,0.159451753974588
926101,-0.1624455367281,-0.1624455367281,-0.0242047867504112
926102,-1.16499265653554,-1.16499265653554,-1.41877634740117
926201,0.89674985442133,0.89674985442133,NA
926401,NA,NA,NA
926402,-0.719525208115589,-0.719525208115589,-0.225709346180915
926403,-0.0730151831008213,-0.0730151831008213,0.203554447198057
926801,-0.570531741391015,-0.570531741391015,0.00202435523793018
926802,NA,NA,NA
927201,0.220360867777522,0.220360867777522,-0.379562544567598
927202,0.837702097354673,0.837702097354673,-0.0311428623786337
927203,-1.36603523313036,-1.36603523313036,-1.92683891253334
927301,-0.871595588657143,-0.871595588657143,-2.0584425512526
927302,-0.719525208115589,-0.719525208115589,-0.136141848902193
927303,0.130806369591495,0.130806369591495,-0.35279850266306
927304,-0.211825407861352,-0.211825407861352,-1.24497675381518
927401,-0.829210626116616,-0.829210626116616,-1.99118668278953
927402,1.16993278517262,1.16993278517262,0.126636859416627
927403,1.78985235413188,1.78985235413188,-0.431881853724672
927501,-1.04278022062297,-1.04278022062297,-1.55990087286957
927502,1.17108464204893,1.17108464204893,-0.801193928192763
927503,-0.508360431942781,-0.508360431942781,-1.78690464514913
927504,-0.145004862380408,-0.145004862380408,0.210606619583385
927701,-1.49330876883192,-1.49330876883192,0.0358218987066888
927702,-0.935339426475638,-0.935339426475638,0.0228143287567665
927703,-2.01254525814512,-2.01254525814512,-0.617301032372558
927801,-1.36603523313036,-1.36603523313036,0.000184240729702352
927802,-2.0297624817295,-2.0297624817295,-0.855368857835286
928101,1.5432598794361,1.5432598794361,-0.497897112368576
928102,-0.935339426475638,-0.935339426475638,-0.308372985451197
928103,NA,NA,NA
928401,1.21142682622479,1.21142682622479,-0.0526152001156702
928402,-0.495828081422358,-0.495828081422358,-1.29110925564304
928403,-1.36603523313036,-1.36603523313036,-0.403689180682545
928404,0.804904017242739,0.804904017242739,-0.508733840827555
928601,0.148271792649979,0.148271792649979,0.230884278674037
928602,-1.11104720775676,-1.11104720775676,-0.370909044882124
928701,1.98312205420134,1.98312205420134,-0.551325500211336
928702,0.886509026076423,0.886509026076423,-0.542272124798555
928703,0.474020642707521,0.474020642707521,-0.815347082322018
928704,NA,NA,-1.51587736442617
929801,-0.1624455367281,-0.1624455367281,-0.406708385034424
929802,-0.836676544239161,-0.836676544239161,0.162186184985128
929803,NA,NA,0.448425522954994
929804,NA,NA,-1.34076776504248
929805,NA,NA,0.271493706418107
930801,-0.0730151831008213,-0.0730151831008213,-0.58004328366401
930802,-0.952199077071496,-0.952199077071496,0.687097290650322
930803,NA,NA,0.70667374284802
930804,NA,NA,-0.00448351232530991
930805,NA,NA,1.2577678220084
930806,NA,NA,0.96718959487743
930807,NA,NA,-0.815706541245955
931201,1.50446718674319,1.50446718674319,-0.313988192995267
931202,-1.59958781029276,-1.59958781029276,1.15470407627876
931203,NA,NA,-1.69541128216312
931204,NA,NA,-1.28922780531338
931701,0.841513573730643,0.841513573730643,1.12462198177499
931702,1.17108464204893,1.17108464204893,1.09453931888624
931703,0.89674985442133,0.89674985442133,0.17311201463384
931704,0.829678056200991,0.829678056200991,-0.065193671048098
931901,NA,NA,NA
931902,-0.570531741391015,-0.570531741391015,1.09932650807196
931903,-2.13144101688342,-2.13144101688342,1.07182686720758
932301,-0.159373996370738,-0.159373996370738,0.966842154751775
932501,NA,NA,-0.45952454180948
932502,0.86854849185133,0.86854849185133,-1.03807930222168
933001,NA,NA,NA
933301,0.910616209567265,0.910616209567265,2.02291653261772
933601,0.826659513885604,0.826659513885604,-0.877938295111734
933701,0.170937007966158,0.170937007966158,-0.543777404222493
933702,1.25168609481458,1.25168609481458,-0.389221262400079
934001,0.523891313862852,0.523891313862852,0.00668550936035152
934101,-1.30306802204127,-1.30306802204127,-1.11693408870125
934102,0.489423327229364,0.489423327229364,0.431209277668521
934201,2.34792973928596,2.34792973928596,-0.491480147151768
934202,1.5000474848019,1.5000474848019,1.08017580964344
934401,NA,NA,0.828864974226878
934402,0.183834616323276,0.183834616323276,-0.0277874344138558
934601,-0.0607197963066047,-0.0607197963066047,-1.92660531050207
934701,NA,NA,-0.667495211411271
934702,0.523891313862852,0.523891313862852,-0.0680474137442102
934901,0.148271792649979,0.148271792649979,0.18218599745575
934902,-0.802683819787775,-0.802683819787775,-0.533796494629779
934903,0.15169854157655,0.15169854157655,-0.398814203472635
934904,-1.25620664563822,-1.25620664563822,-0.64734733584688
935301,NA,NA,NA
935302,NA,NA,NA
935401,-0.935339426475638,-0.935339426475638,-2.28951728936091
935402,-1.59958781029276,-1.59958781029276,-0.80083372864101
935403,NA,NA,-0.839531482423823
935501,-2.58666332266135,-2.58666332266135,NA
935901,-1.27589344368213,-1.27589344368213,-0.449399987891046
935902,NA,NA,1.26532253952551
936001,NA,NA,1.01439955616989
936002,NA,NA,1.02479105612041
936301,NA,NA,0.911608592276161
936501,NA,NA,0.667300455304143
936601,NA,NA,NA
936602,NA,NA,NA
937101,-0.802683819787775,-0.802683819787775,-0.365255024069513
937102,0.148271792649979,0.148271792649979,-0.784456335289354
937401,-1.36603523313036,-1.36603523313036,-1.20055329342984
937402,0.504319552660416,0.504319552660416,-0.576098591767354
937403,-1.30014711156026,-1.30014711156026,1.00291547548912
937404,-0.180044319646401,-0.180044319646401,1.45752598686738
937801,NA,NA,NA
937802,NA,NA,NA
938001,0.841513573730643,0.841513573730643,-0.374968221166789
938002,1.92305294326786,1.92305294326786,-0.78393755372262
938101,-0.205724056306393,-0.205724056306393,0.167584200192
938102,0.573494841913946,0.573494841913946,0.178351060266191
938103,1.17035305243433,1.17035305243433,0.858911791082555
938201,-0.180044319646401,-0.180044319646401,-0.125191724089422
938202,0.250239829406562,0.250239829406562,0.0992386362353928
938203,1.17108464204893,1.17108464204893,0.000184240729702352
938204,-0.205724056306393,-0.205724056306393,-0.42326856387639
938205,NA,NA,0.512337836618366
938301,0.49798167713349,0.49798167713349,0.134697089277683
938302,-0.570531741391015,-0.570531741391015,0.167584200192
938401,-0.570531741391015,-0.570531741391015,-0.716269367327539
938801,-0.935339426475638,-0.935339426475638,-1.00847528150881
938802,-2.0297624817295,-2.0297624817295,-0.292246183057895
938803,-1.21185031762877,-1.21185031762877,-0.83696953415232
939201,-1.16499265653554,-1.16499265653554,0.56581932184235
939202,0.504319552660416,0.504319552660416,-0.93108960709226
939203,-1.59958781029276,-1.59958781029276,-0.747595181882643
939601,1.85044224311587,1.85044224311587,-1.30500219290039
939602,-0.923451524904423,-0.923451524904423,-0.950741574605265
939603,1.25168609481458,1.25168609481458,-0.255622723611258
939701,0.250239829406562,0.250239829406562,-0.188611773984014
939702,0.837702097354673,0.837702097354673,-0.716503786809257
940101,-1.16259317081087,-1.16259317081087,-0.699390943472419
940102,-1.13152329849146,-1.13152329849146,-0.283570629295479
940103,-0.376462737100947,-0.376462737100947,-0.0745876025937713
940301,NA,NA,-1.32243201388511
940302,NA,NA,NA
940601,NA,NA,NA
940801,NA,NA,0.676934420493529
940802,NA,NA,-0.322452292082838
940803,NA,NA,-0.4768608516139
941301,-1.68929024563774,-1.68929024563774,-0.672381091892225
941302,-1.400108192407,-1.400108192407,-0.44513689613993
941601,-0.180044319646401,-0.180044319646401,-0.232089288006437
941602,-0.180044319646401,-0.180044319646401,1.63146382159911
942101,1.49919253113801,1.49919253113801,0.254422755167287
942102,2.14948078925379,2.14948078925379,0.0581014881381262
942301,NA,NA,-0.347304601439784
942302,NA,NA,-2.55244692286526
942303,NA,NA,0.103990916015519
942901,NA,NA,NA
942902,NA,NA,NA
943001,NA,NA,NA
943002,NA,NA,NA
943201,NA,NA,-0.564209415506578
943301,-0.719525208115589,-0.719525208115589,0.888469967893995
943302,-0.396270195608205,-0.396270195608205,-0.159242018094813
943401,-1.13152329849146,-1.13152329849146,-0.315855041735798
943402,-0.932024633422066,-0.932024633422066,-0.150946544726345
944001,NA,NA,NA
944002,NA,NA,NA
944101,0.504319552660416,0.504319552660416,-0.747595181882643
944102,NA,NA,NA
944103,0.255023144487738,0.255023144487738,-0.091723402422612
944104,NA,NA,-0.57731869255826
944601,1.61831436911672,1.61831436911672,0.305617201778598
944602,1.61831436911672,1.61831436911672,-0.623046228142761
945201,NA,NA,NA
945501,NA,NA,NA
945502,NA,NA,NA
945601,NA,NA,NA
945901,NA,NA,NA
946001,NA,NA,NA
946101,NA,NA,NA
946102,NA,NA,NA
946401,NA,NA,NA
946601,NA,NA,NA
946602,NA,NA,NA
946901,NA,NA,NA
947301,NA,NA,-0.576285599284593
947302,NA,NA,-0.57731869255826
947303,NA,NA,-0.352983807497152
947304,NA,NA,-0.748428593126862
947305,NA,NA,0.441110256281479
947601,NA,NA,0.52879932674529
947602,NA,NA,NA
947701,NA,NA,-0.474595215308699
947702,NA,NA,NA
947703,NA,NA,NA
947901,NA,NA,NA
947902,NA,NA,NA
948201,NA,NA,-0.775900744186005
948202,NA,NA,-1.43813145859294
948203,NA,NA,-0.463276551542266
948301,-2.75783458565908,-2.75783458565908,-2.51060335804847
948302,-0.376462737100947,-0.376462737100947,0.480070513894938
948501,NA,NA,0.254712122764912
948502,NA,NA,-0.101327110082094
948503,0.220360867777522,0.220360867777522,0.0120666648113305
948504,-1.04278022062297,-1.04278022062297,NA
948701,-1.36603523313036,-1.36603523313036,0.475311484078257
948702,-0.575684740232358,-0.575684740232358,-0.144063884916274
948801,NA,NA,-0.00448351232530991
948802,NA,NA,NA
948803,NA,NA,NA
949201,NA,NA,1.22188904289506
949202,NA,NA,NA
949601,NA,NA,NA
949602,NA,NA,NA
949603,NA,NA,NA
949701,NA,NA,NA
949702,NA,NA,NA
949801,NA,NA,NA
949802,NA,NA,-0.283756618569358
949803,NA,NA,0.103990916015519
949804,NA,NA,NA
949805,NA,NA,NA
949901,NA,NA,NA
949902,NA,NA,-0.29546486186611
949903,NA,NA,-1.50451078811925
949904,NA,NA,-1.51613002329443
949905,NA,NA,NA
949906,NA,NA,NA
949907,NA,NA,NA
950101,NA,NA,-1.32712247253347
950401,NA,NA,NA
950701,NA,NA,NA
950702,NA,NA,NA
950703,NA,NA,NA
951001,NA,NA,-0.225709346180915
951201,0.523891313862852,0.523891313862852,0.0449158182680051
951202,NA,NA,0.804569028226513
951501,NA,NA,0.106915282132451
951502,NA,NA,-1.05940800798073
951503,NA,NA,NA
951601,1.13322012953912,1.13322012953912,-0.0183907373622161
951602,0.504319552660416,0.504319552660416,-0.543777404222493
951603,-0.719525208115589,-0.719525208115589,0.260650341656907
951604,0.804904017242739,0.804904017242739,0.132414363660713
951605,1.13322012953912,1.13322012953912,-0.631012150416346
951701,-1.04278022062297,-1.04278022062297,-0.32408797182917
951702,-1.04278022062297,-1.04278022062297,-0.40559892650123
952101,0.476587904946359,0.476587904946359,-0.349906881804617
952102,-0.531340859685516,-0.531340859685516,0.167584200192
952103,0.816029590072314,0.816029590072314,-0.185452597354711
952201,1.19363737260506,1.19363737260506,-0.341466359330653
952202,NA,NA,0.264239370136252
952301,1.17108464204893,1.17108464204893,0.636474888760167
952302,NA,NA,NA
952303,0.837702097354673,0.837702097354673,0.198549261898665
952304,0.879081823385459,0.879081823385459,0.636763236009598
952305,-0.376462737100947,-0.376462737100947,0.324064691786546
952306,-0.628504710460863,-0.628504710460863,-0.513626306265438
952307,NA,NA,0.706582192056124
952501,NA,NA,0.321315832601665
952901,0.15908362877823,0.15908362877823,-2.54059309941115
952902,1.19264230388823,1.19264230388823,-0.429449632062296
952903,0.250239829406562,0.250239829406562,-0.542427562941727
952904,NA,NA,NA
953001,-0.935339426475638,-0.935339426475638,-0.646364573468624
953002,-1.14540750662708,-1.14540750662708,-1.46968751210022
953201,-1.36603523313036,-1.36603523313036,-0.576556533084549
953202,-1.16499265653554,-1.16499265653554,-0.679952590038771
953203,-0.435980549879237,-0.435980549879237,NA
953601,-1.16259317081087,-1.16259317081087,0.491240319933451
953602,-1.78920225589883,-1.78920225589883,-0.0298332561372587
953701,0.576619436937051,0.576619436937051,-0.226760633767014
953702,0.804904017242739,0.804904017242739,-1.898503020588
953703,0.837702097354673,0.837702097354673,-0.742816462260439
953704,0.523891313862852,0.523891313862852,-0.857131534792975
954101,NA,NA,-2.68369972240387
954201,-1.8216248811283,-1.8216248811283,-0.78393755372262
954202,0.804904017242739,0.804904017242739,-0.222452164448774
954203,NA,NA,NA
954204,NA,NA,NA
955401,-0.508360431942781,-0.508360431942781,0.761346376496199
955402,1.2535066840321,1.2535066840321,0.300028333156255
955403,0.888698998947474,0.888698998947474,-0.4768608516139
955601,1.17108464204893,1.17108464204893,-1.26913943692799
955602,1.4615362418355,1.4615362418355,-0.526921062274583
955701,-1.8216248811283,-1.8216248811283,0.0119236200982432
955702,-0.923451524904423,-0.923451524904423,-0.248171795692607
955801,-0.180044319646401,-0.180044319646401,-1.38418228819326
955802,0.12173132352184,0.12173132352184,-0.922722407830566
956001,-0.435980549879237,-0.435980549879237,-0.251531080164453
956401,NA,NA,NA
956701,1.4615362418355,1.4615362418355,-0.150946544726345
956702,-1.5521050466004,-1.5521050466004,-0.665910798580704
956801,0.169303840381376,0.169303840381376,-0.294279249439214
956802,-0.098447220940474,-0.098447220940474,-0.577852624639831
