"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathGaussified"
906002,0.476587904946359,0.476587904946359,-0.859617364241911
906003,0.149168598257737,0.149168598257737,-2.05374891063182
906004,-0.935339426475638,-0.935339426475638,-1.75068607125217
906005,0.837702097354673,0.837702097354673,-2.05374891063182
906301,-0.829210626116616,-0.829210626116616,-0.0376082876612559
906302,-1.66495479664488,-1.66495479664488,0.125661346855074
906401,-0.836676544239161,-0.836676544239161,-0.612812991016627
906402,0.15908362877823,0.15908362877823,1.17498679206609
906403,0.148271792649979,0.148271792649979,0.266310613204095
906404,0.512674095026959,0.512674095026959,-0.240426031142308
906501,-0.508360431942781,-0.508360431942781,-0.524400512708041
906502,-0.0730151831008213,-0.0730151831008213,0.0376082876612559
906701,NA,NA,NA
906702,-1.30306802204127,-1.30306802204127,0.954165253146194
906703,NA,NA,1.43953147093846
907001,-0.180044319646401,-0.180044319646401,0.0376082876612559
907002,1.16993278517262,1.16993278517262,-0.772193214188685
907003,0.190460375323854,0.190460375323854,0
907401,0.888698998947474,0.888698998947474,-1.64485362695147
907402,-1.7242020044439,-1.7242020044439,-1.03643338949379
907403,1.24277346428991,1.24277346428991,-1.2815515655446
908001,-0.205724056306393,-0.205724056306393,-1.03643338949379
908002,0.570766085282081,0.570766085282081,-0.358458793251194
908003,0.573494841913946,0.573494841913946,-0.125661346855074
908101,0.250239829406562,0.250239829406562,0.412463129441405
908102,-1.82935826019939,-1.82935826019939,0.10043372051147
908103,-0.145004862380408,-0.145004862380408,-0.0125334695080693
908401,NA,NA,0.358458793251194
908402,NA,NA,NA
908601,NA,NA,-0.772193214188685
908602,NA,NA,NA
908701,NA,NA,NA
909201,1.60646510519437,1.60646510519437,0.439913165673234
909202,-0.180044319646401,-0.180044319646401,0.915365087842814
909501,-0.180044319646401,-0.180044319646401,-0.150969215496777
910001,0.476587904946359,0.476587904946359,-0.305480788099397
910002,-0.802683819787775,-0.802683819787775,0.125661346855074
910003,-2.46118052351181,-2.46118052351181,0.10043372051147
910101,0.837702097354673,0.837702097354673,-0.915365087842814
910102,1.4615362418355,1.4615362418355,-1.40507156030963
910103,NA,NA,-1.17498679206609
910104,NA,NA,-1.22652812003661
910301,NA,NA,0.2533471031358
910302,NA,NA,0.412463129441405
910303,NA,NA,NA
910401,NA,NA,0.706302562840088
910402,NA,NA,0.738846849185214
910403,NA,NA,NA
910404,NA,NA,NA
910601,0.190460375323854,0.190460375323854,0.371856089385075
910801,-0.205724056306393,-0.205724056306393,0
910802,0.15908362877823,0.15908362877823,-0.176374164780861
910803,0.148271792649979,0.148271792649979,-1.05812161768478
910901,1.27069412668897,1.27069412668897,-0.841621233572914
910902,-0.570531741391015,-0.570531741391015,-0.176374164780861
910903,0.239086107998289,0.239086107998289,-0.553384719555673
911501,0.523891313862852,0.523891313862852,-1.64485362695147
911502,-1.49597571550513,-1.49597571550513,-0.841621233572914
911503,0.839360371600536,0.839360371600536,0.150969215496777
911701,-0.495828081422358,-0.495828081422358,0.643345405392917
911702,0.499800709181719,0.499800709181719,0.553384719555673
911801,NA,NA,0.176374164780861
911802,NA,NA,NA
911803,NA,NA,NA
911901,NA,NA,NA
912201,NA,NA,-0.0501535834647337
912202,NA,NA,-0.495850347347453
912401,NA,NA,-0.974113877059309
912402,NA,NA,-0.80642124701824
912901,NA,NA,NA
913301,NA,NA,-0.80642124701824
913302,NA,NA,NA
913401,0.220360867777522,0.220360867777522,-0.358458793251194
913402,-0.488051833122852,-0.488051833122852,-0.10043372051147
913501,NA,NA,NA
914101,NA,NA,NA
914102,NA,NA,NA
914201,NA,NA,1.20035885803086
914202,NA,NA,-1.1263911290388
914203,NA,NA,NA
914301,NA,NA,NA
914302,NA,NA,NA
914401,-0.575684740232358,-0.575684740232358,0.138304207961405
914402,-0.531340859685516,-0.531340859685516,0.994457883209753
914403,0.12173132352184,0.12173132352184,-0.553384719555673
914501,NA,NA,0.227544976641149
914502,NA,NA,-1.88079360815125
914503,NA,NA,NA
914504,NA,NA,NA
914801,NA,NA,0.994457883209753
914802,NA,NA,NA
915701,-0.0730151831008213,-0.0730151831008213,-0.706302562840088
915702,1.22000486692871,1.22000486692871,0
915703,1.22000486692871,1.22000486692871,0.2533471031358
915901,NA,NA,NA
916701,NA,NA,NA
916801,NA,NA,NA
917101,NA,NA,0.738846849185214
917102,NA,NA,NA
917103,NA,NA,NA
917201,NA,NA,-0.643345405392917
917202,NA,NA,NA
917301,NA,NA,0.0752698620998299
917302,NA,NA,-0.80642124701824
917303,NA,NA,-0.331853346436817
917401,NA,NA,0.553384719555673
917801,NA,NA,-0.80642124701824
917802,NA,NA,NA
917901,NA,NA,0.80642124701824
917902,NA,NA,NA
917903,NA,NA,NA
918001,0.837702097354673,0.837702097354673,-0.582841507271216
918002,-0.628504710460863,-0.628504710460863,0.176374164780861
918003,-0.376462737100947,-0.376462737100947,-1.22652812003661
918004,-0.495828081422358,-0.495828081422358,-0.0250689082587111
918005,-0.191086130713889,-0.191086130713889,NA
918201,1.13322012953912,1.13322012953912,0.331853346436817
918202,-0.180044319646401,-0.180044319646401,0.318639363964375
918203,0.476587904946359,0.476587904946359,0.345125531470472
918301,1.50446718674319,1.50446718674319,0.176374164780861
918302,2.71273742437059,2.71273742437059,-1.03643338949379
918303,0.504319552660416,0.504319552660416,-1.55477359459685
918501,NA,NA,0.0627067779432138
919201,0.15908362877823,0.15908362877823,-0.524400512708041
919202,1.21142682622479,1.21142682622479,-0.0250689082587111
919301,NA,NA,-0.467698799114508
919501,1.4615362418355,1.4615362418355,-0.150969215496777
919901,NA,NA,0.331853346436817
919902,NA,NA,-0.10043372051147
920101,-0.570531741391015,-0.570531741391015,-0.398855065642337
920102,-2.0297624817295,-2.0297624817295,-0.597760126042478
920201,NA,NA,NA
920501,0.170937007966158,0.170937007966158,-0.331853346436817
920502,-2.98231029566727,-2.98231029566727,-2.32634787404084
920503,-1.60992921028467,-1.60992921028467,-0.331853346436817
920601,0.837702097354673,0.837702097354673,-0.80642124701824
920602,0.573494841913946,0.573494841913946,0.841621233572914
920801,NA,NA,-0.318639363964375
921401,-1.66495479664488,-1.66495479664488,-0.738846849185214
921402,0.15908362877823,0.15908362877823,-0.553384719555673
921403,-0.935339426475638,-0.935339426475638,-0.176374164780861
921404,-1.66495479664488,-1.66495479664488,-0.331853346436817
921901,NA,NA,-1.40507156030963
922001,-1.63507764194749,-1.63507764194749,-0.553384719555673
922002,-2.0297624817295,-2.0297624817295,0.568051498338983
922101,-1.78611386563429,-1.78611386563429,NA
922301,1.51673611592514,1.51673611592514,0.150969215496777
922302,NA,NA,1.34075503369022
922701,NA,NA,NA
922801,NA,NA,-0.738846849185214
922802,NA,NA,-0.954165253146194
922901,0.15169854157655,0.15169854157655,0.510073456968595
922902,NA,NA,0.877896295051229
922903,NA,NA,-0.125661346855074
923101,NA,NA,NA
923102,NA,NA,NA
923301,-0.495828081422358,-0.495828081422358,-0.915365087842814
923302,-0.0730151831008213,-0.0730151831008213,-0.841621233572914
923303,-1.04278022062297,-1.04278022062297,-0.706302562840088
923401,0.15169854157655,0.15169854157655,-0.163658486233141
923402,-2.14994099342468,-2.14994099342468,-1.01522203321703
923601,NA,NA,NA
923801,NA,NA,NA
923802,NA,NA,NA
923901,NA,NA,NA
923902,NA,NA,NA
924301,NA,NA,NA
924401,NA,NA,0.138304207961405
924402,NA,NA,-0.279319034447454
924601,NA,NA,NA
924602,NA,NA,NA
924801,NA,NA,NA
924802,NA,NA,NA
924901,NA,NA,NA
925201,NA,NA,0.227544976641149
925202,NA,NA,-0.643345405392917
925501,-1.66495479664488,-1.66495479664488,0.582841507271216
925502,-0.495828081422358,-0.495828081422358,-0.305480788099397
925503,-2.0297624817295,-2.0297624817295,-0.643345405392917
925504,-1.66675966294572,-1.66675966294572,-1.20035885803086
925601,1.5432598794361,1.5432598794361,-0.0752698620998299
925602,NA,NA,0.125661346855074
925701,1.17035305243433,1.17035305243433,-0.0250689082587111
925702,0.512674095026959,0.512674095026959,0.0376082876612559
925703,0.12173132352184,0.12173132352184,0.125661346855074
925901,NA,NA,-0.0376082876612559
925902,0.15908362877823,0.15908362877823,-0.0752698620998299
926001,-1.16499265653554,-1.16499265653554,0.439913165673234
926002,NA,NA,0.2533471031358
926101,-0.1624455367281,-0.1624455367281,0
926102,-1.16499265653554,-1.16499265653554,-1.34075503369022
926201,0.89674985442133,0.89674985442133,NA
926401,NA,NA,NA
926402,-0.719525208115589,-0.719525208115589,-0.176374164780861
926403,-0.0730151831008213,-0.0730151831008213,0.279319034447454
926801,-0.570531741391015,-0.570531741391015,-0.0125334695080693
926802,NA,NA,NA
927201,0.220360867777522,0.220360867777522,-0.553384719555673
927202,0.837702097354673,0.837702097354673,0.0250689082587111
927203,-1.36603523313036,-1.36603523313036,-1.75068607125217
927301,-0.871595588657143,-0.871595588657143,-1.88079360815125
927302,-0.719525208115589,-0.719525208115589,-0.0752698620998299
927303,0.130806369591495,0.130806369591495,-0.279319034447454
927304,-0.211825407861352,-0.211825407861352,-1.05812161768478
927401,-0.829210626116616,-0.829210626116616,-1.95996398454005
927402,1.16993278517262,1.16993278517262,0.125661346855074
927403,1.78985235413188,1.78985235413188,-0.385320466407568
927501,-1.04278022062297,-1.04278022062297,-1.47579102817917
927502,1.17108464204893,1.17108464204893,-0.738846849185214
927503,-0.508360431942781,-0.508360431942781,-1.55477359459685
927504,-0.145004862380408,-0.145004862380408,0.358458793251194
927701,-1.49330876883192,-1.49330876883192,0.0501535834647337
927702,-0.935339426475638,-0.935339426475638,0.0501535834647337
927703,-2.01254525814512,-2.01254525814512,-0.553384719555673
927801,-1.36603523313036,-1.36603523313036,0.125661346855074
927802,-2.0297624817295,-2.0297624817295,-0.690308823933034
928101,1.5432598794361,1.5432598794361,-0.385320466407568
928102,-0.935339426475638,-0.935339426475638,-0.331853346436817
928103,NA,NA,NA
928401,1.21142682622479,1.21142682622479,-0.0125334695080693
928402,-0.495828081422358,-0.495828081422358,-1.17498679206609
928403,-1.36603523313036,-1.36603523313036,-0.279319034447454
928404,0.804904017242739,0.804904017242739,-0.80642124701824
928601,0.148271792649979,0.148271792649979,0.2533471031358
928602,-1.11104720775676,-1.11104720775676,-0.266310613204095
928701,1.98312205420134,1.98312205420134,-0.439913165673234
928702,0.886509026076423,0.886509026076423,-0.553384719555673
928703,0.474020642707521,0.474020642707521,-0.80642124701824
928704,NA,NA,-1.40507156030963
929801,-0.1624455367281,-0.1624455367281,-0.292374896226804
929802,-0.836676544239161,-0.836676544239161,0.227544976641149
929803,NA,NA,0.439913165673234
929804,NA,NA,-1.17498679206609
929805,NA,NA,0.305480788099397
930801,-0.0730151831008213,-0.0730151831008213,-0.453762190169879
930802,-0.952199077071496,-0.952199077071496,0.789191652658222
930803,NA,NA,0.841621233572914
930804,NA,NA,0.0752698620998299
930805,NA,NA,1.17498679206609
930806,NA,NA,0.915365087842814
930807,NA,NA,-0.954165253146194
931201,1.50446718674319,1.50446718674319,-0.176374164780861
931202,-1.59958781029276,-1.59958781029276,1.17498679206609
931203,NA,NA,-1.88079360815125
931204,NA,NA,-1.2815515655446
931701,0.841513573730643,0.841513573730643,1.08031934081496
931702,1.17108464204893,1.17108464204893,1.17498679206609
931703,0.89674985442133,0.89674985442133,0.176374164780861
931704,0.829678056200991,0.829678056200991,-0.0250689082587111
931901,NA,NA,NA
931902,-0.570531741391015,-0.570531741391015,1.08031934081496
931903,-2.13144101688342,-2.13144101688342,1.17498679206609
932301,-0.159373996370738,-0.159373996370738,0.467698799114508
932501,NA,NA,-0.385320466407568
932502,0.86854849185133,0.86854849185133,-0.954165253146194
933001,NA,NA,NA
933301,0.910616209567265,0.910616209567265,1.75068607125217
933601,0.826659513885604,0.826659513885604,-0.755415026360469
933701,0.170937007966158,0.170937007966158,-0.467698799114508
933702,1.25168609481458,1.25168609481458,-0.345125531470472
934001,0.523891313862852,0.523891313862852,-0.0752698620998299
934101,-1.30306802204127,-1.30306802204127,-0.80642124701824
934102,0.489423327229364,0.489423327229364,0.495850347347453
934201,2.34792973928596,2.34792973928596,-0.385320466407568
934202,1.5000474848019,1.5000474848019,1.03643338949379
934401,NA,NA,0.738846849185214
934402,0.183834616323276,0.183834616323276,0.0376082876612559
934601,-0.0607197963066047,-0.0607197963066047,-1.88079360815125
934701,NA,NA,-0.582841507271216
934702,0.523891313862852,0.523891313862852,0.0250689082587111
934901,0.148271792649979,0.148271792649979,0.2533471031358
934902,-0.802683819787775,-0.802683819787775,-0.439913165673234
934903,0.15169854157655,0.15169854157655,-0.345125531470472
934904,-1.25620664563822,-1.25620664563822,-0.658837692736188
935301,NA,NA,NA
935302,NA,NA,NA
935401,-0.935339426475638,-0.935339426475638,-2.32634787404084
935402,-1.59958781029276,-1.59958781029276,-0.722479051928063
935403,NA,NA,-0.722479051928063
935501,-2.58666332266135,-2.58666332266135,NA
935901,-1.27589344368213,-1.27589344368213,-0.305480788099397
935902,NA,NA,1.05812161768478
936001,NA,NA,1.17498679206609
936002,NA,NA,0.877896295051229
936301,NA,NA,0.772193214188685
936501,NA,NA,0.658837692736188
936601,NA,NA,NA
936602,NA,NA,NA
937101,-0.802683819787775,-0.802683819787775,-0.292374896226804
937102,0.148271792649979,0.148271792649979,-0.674489750196082
937401,-1.36603523313036,-1.36603523313036,-0.915365087842814
937402,0.504319552660416,0.504319552660416,-0.53883603027845
937403,-1.30014711156026,-1.30014711156026,0.841621233572914
937404,-0.180044319646401,-0.180044319646401,1.2815515655446
937801,NA,NA,NA
937802,NA,NA,NA
938001,0.841513573730643,0.841513573730643,-0.371856089385075
938002,1.92305294326786,1.92305294326786,-0.706302562840088
938101,-0.205724056306393,-0.205724056306393,0.125661346855074
938102,0.573494841913946,0.573494841913946,0.201893479141851
938103,1.17035305243433,1.17035305243433,0.80642124701824
938201,-0.180044319646401,-0.180044319646401,-0.125661346855074
938202,0.250239829406562,0.250239829406562,0.10043372051147
938203,1.17108464204893,1.17108464204893,0.125661346855074
938204,-0.205724056306393,-0.205724056306393,-0.318639363964375
938205,NA,NA,0.643345405392917
938301,0.49798167713349,0.49798167713349,0.201893479141851
938302,-0.570531741391015,-0.570531741391015,0.125661346855074
938401,-0.570531741391015,-0.570531741391015,-0.597760126042478
938801,-0.935339426475638,-0.935339426475638,-0.877896295051228
938802,-2.0297624817295,-2.0297624817295,-0.227544976641149
938803,-1.21185031762877,-1.21185031762877,-0.612812991016627
939201,-1.16499265653554,-1.16499265653554,0.439913165673234
939202,0.504319552660416,0.504319552660416,-0.841621233572914
939203,-1.59958781029276,-1.59958781029276,-0.643345405392917
939601,1.85044224311587,1.85044224311587,-1.25356543847045
939602,-0.923451524904423,-0.923451524904423,-0.954165253146194
939603,1.25168609481458,1.25168609481458,-0.163658486233141
939701,0.250239829406562,0.250239829406562,-0.0878448378958717
939702,0.837702097354673,0.837702097354673,-0.722479051928063
940101,-1.16259317081087,-1.16259317081087,-0.643345405392917
940102,-1.13152329849146,-1.13152329849146,-0.279319034447454
940103,-0.376462737100947,-0.376462737100947,0.0125334695080693
940301,NA,NA,-1.1263911290388
940302,NA,NA,NA
940601,NA,NA,NA
940801,NA,NA,0.62800601443757
940802,NA,NA,-0.227544976641149
940803,NA,NA,-0.467698799114508
941301,-1.68929024563774,-1.68929024563774,-0.597760126042478
941302,-1.400108192407,-1.400108192407,-0.358458793251194
941601,-0.180044319646401,-0.180044319646401,-0.150969215496777
941602,-0.180044319646401,-0.180044319646401,1.47579102817917
942101,1.49919253113801,1.49919253113801,0.279319034447454
942102,2.14948078925379,2.14948078925379,0
942301,NA,NA,-0.331853346436817
942302,NA,NA,-2.05374891063182
942303,NA,NA,0.0501535834647337
942901,NA,NA,NA
942902,NA,NA,NA
943001,NA,NA,NA
943002,NA,NA,NA
943201,NA,NA,-0.48172684958473
943301,-0.719525208115589,-0.719525208115589,0.896473364001916
943302,-0.396270195608205,-0.396270195608205,-0.150969215496777
943401,-1.13152329849146,-1.13152329849146,-0.189118426272792
943402,-0.932024633422066,-0.932024633422066,-0.0752698620998299
944001,NA,NA,NA
944002,NA,NA,NA
944101,0.504319552660416,0.504319552660416,-0.643345405392917
944102,NA,NA,NA
944103,0.255023144487738,0.255023144487738,-0.0501535834647337
944104,NA,NA,-0.495850347347453
944601,1.61831436911672,1.61831436911672,0.305480788099397
944602,1.61831436911672,1.61831436911672,-0.495850347347453
945201,NA,NA,NA
945501,NA,NA,NA
945502,NA,NA,NA
945601,NA,NA,NA
945901,NA,NA,NA
946001,NA,NA,NA
946101,NA,NA,NA
946102,NA,NA,NA
946401,NA,NA,NA
946601,NA,NA,NA
946602,NA,NA,NA
946901,NA,NA,NA
947301,NA,NA,-0.439913165673234
947302,NA,NA,-0.467698799114508
947303,NA,NA,-0.279319034447454
947304,NA,NA,-0.582841507271216
947305,NA,NA,0.398855065642337
947601,NA,NA,0.305480788099397
947602,NA,NA,NA
947701,NA,NA,-0.453762190169879
947702,NA,NA,NA
947703,NA,NA,NA
947901,NA,NA,NA
947902,NA,NA,NA
948201,NA,NA,-0.658837692736188
948202,NA,NA,-1.1263911290388
948203,NA,NA,-0.453762190169879
948301,-2.75783458565908,-2.75783458565908,-2.05374891063182
948302,-0.376462737100947,-0.376462737100947,0.385320466407568
948501,NA,NA,0.227544976641149
948502,NA,NA,-0.0627067779432138
948503,0.220360867777522,0.220360867777522,-0.0752698620998299
948504,-1.04278022062297,-1.04278022062297,NA
948701,-1.36603523313036,-1.36603523313036,0.524400512708041
