"SubjectTag","HeightZGenderAge","MathStandardized"
1009301,NA,92
1009302,NA,90
1009501,NA,NA
1009502,NA,NA
1009503,NA,NA
1009701,NA,93
1009702,NA,NA
1009703,NA,NA
1010101,NA,107
1010102,NA,107
1010103,NA,NA
1010104,NA,NA
1010401,NA,104
1010402,NA,89
1010403,NA,NA
1010404,NA,NA
1010601,0.148271792649979,75
1010602,-1.49330876883192,NA
1011201,0.804904017242739,117
1011202,1.50446718674319,112
1011203,0.170937007966158,86
1011204,0.888698998947474,75
1011301,-2.12364719457305,69
1011302,NA,98
1011601,-0.396270195608205,89
1011701,NA,106
1011702,NA,107
1011901,NA,111
1011902,NA,NA
1012501,0.466215815811856,69
1012502,1.99084996093238,92
1012701,0.504319552660416,99
1012901,-1.13152329849146,101
1013001,0.826659513885604,98
1013002,NA,99
1013201,-0.205724056306393,92
1013202,NA,90
1013501,0.573494841913946,103
1013502,-1.04278022062297,110
1013503,-0.427826756296287,87
1013601,NA,109
1013602,NA,92
1013801,NA,120
1014001,NA,NA
1014002,NA,NA
1014401,NA,NA
1014402,NA,NA
1014501,NA,NA
1014801,NA,105
1014802,NA,NA
1014901,NA,115
1014902,NA,112
1015001,NA,90
1015002,NA,NA
1015003,NA,NA
1015101,-0.829210626116616,111
1015301,NA,101
1015601,0.170937007966158,NA
1015602,-1.66495479664488,NA
1016201,-0.211993099327904,97
1016202,NA,89
1016401,0.544454679814426,97
1016402,-0.0730151831008213,105
1016601,0.523891313862852,118
1016602,NA,NA
1016603,-0.935339426475638,118
1016801,NA,90
1016802,1.51673611592514,NA
1017501,-1.04278022062297,83
1017502,-0.719525208115589,107
1017503,-0.829210626116616,108
1017504,-0.169617541797851,92
1018101,0.250239829406562,100
1018102,0.837702097354673,100
1018103,0.855613767703255,93
1018104,0.148271792649979,87
1018201,0.489423327229364,115
1018301,-0.205724056306393,118
1018302,0.523891313862852,108
1018303,1.17108464204893,96
1018304,-1.49330876883192,102
1018401,-1.82935826019939,74
1018402,-0.488051833122852,88
1018403,0.523891313862852,93
1018404,0.841513573730643,94
1018501,-0.935339426475638,93
1018502,NA,NA
1018503,NA,97
1018801,0.841513573730643,98
1018802,0.466215815811856,104
1019101,-0.205724056306393,88
1019102,NA,NA
1019103,NA,NA
1019104,0.886509026076423,92
1019105,0.810700308101872,89
1019301,-0.0730151831008213,NA
1019302,-1.78920225589883,NA
1019303,0.474020642707521,85
1020301,0.804904017242739,94
1020302,-0.935339426475638,102
1021001,NA,NA
1021002,NA,NA
1021003,NA,NA
1021101,0.504319552660416,103
1021102,0.183834616323276,135
1021103,-0.773513878817999,123
1021104,NA,NA
1021201,NA,97
1021202,NA,NA
1021301,NA,116
1021302,NA,109
1021303,NA,89
1021304,NA,93
1021401,NA,109
1021402,NA,104
1021501,NA,91
1021502,NA,NA
1021601,NA,NA
1021901,NA,107
1022001,NA,101
1022002,NA,93
1022003,NA,NA
1022004,NA,NA
1022101,NA,NA
1022102,NA,NA
1022601,-1.30014711156026,111
1022602,-0.531340859685516,126
1022701,NA,94
1022702,NA,69
1022703,NA,93
1022901,-0.531340859685516,104
1022902,NA,100
1023101,NA,104
1023102,NA,108
1023401,-0.1624455367281,99
1023402,0.888698998947474,91
1023403,-0.935339426475638,102
1023601,1.22000486692871,93
1023602,-0.495828081422358,105
1023603,-0.145004862380408,90
1023701,-0.180044319646401,123
1023702,0.886509026076423,102
1023801,0.89674985442133,89
1023802,1.4615362418355,89
1024101,NA,107
1024102,NA,116
1024103,NA,85
1024104,NA,110
1024301,NA,108
1024302,NA,97
1024303,NA,100
1024501,NA,89
1024502,NA,105
1024503,NA,74
1024601,NA,90
1025201,NA,NA
1025401,NA,107
1025501,NA,110
1025502,NA,90
1025503,NA,NA
1025701,NA,91
1025702,NA,NA
1025901,0.86854849185133,83
1025902,0.523891313862852,82
1026001,NA,104
1026002,NA,NA
1026101,NA,NA
1026102,NA,NA
1026201,NA,NA
1026202,NA,NA
1026701,NA,NA
1026801,NA,NA
1026802,NA,NA
1026901,NA,NA
1027101,NA,NA
1027201,NA,126
1027202,NA,NA
1027203,NA,NA
1027301,NA,NA
1027302,NA,NA
1028101,NA,NA
1028102,NA,NA
1028103,NA,NA
1028301,NA,NA
1028302,NA,NA
1028601,NA,102
1028602,NA,84
1028603,NA,95
1029101,NA,NA
1029102,NA,NA
1029103,NA,NA
1029201,NA,103
1029202,NA,121
1029203,NA,NA
1029501,NA,NA
1029701,NA,NA
1029702,NA,NA
1029901,NA,77
1029902,NA,NA
1030201,NA,119
1030301,-1.49597571550513,89
1030302,0.250239829406562,98
1030801,-0.191086130713889,123
1030802,0.130806369591495,116
1030803,NA,104
1030901,NA,117
1030902,NA,114
1030903,NA,NA
1031001,0.476587904946359,125
1031002,0.841513573730643,120
1031003,NA,117
1031201,-0.159373996370738,103
1031202,NA,65
1031203,NA,NA
1031301,-2.4961233495879,77
1031302,0.220360867777522,95
1031401,0.86854849185133,99
1031402,0.888698998947474,103
1031403,-0.495828081422358,69
1031404,-0.802683819787775,95
1031701,-0.435980549879237,94
1032101,-0.0730151831008213,99
1032102,1.15518480039189,91
1032901,-0.816729669874966,118
1032902,-0.932024633422066,120
1032903,NA,111
1033101,-1.30014711156026,87
1033102,0.148271792649979,65
1033103,0.499800709181719,93
1033104,-1.36603523313036,74
1033201,-0.191086130713889,89
1033202,-0.923451524904423,72
1033203,NA,91
1033204,NA,83
1033205,NA,97
1033401,-0.396270195608205,96
1033402,-0.829210626116616,65
1033403,-1.68929024563774,75
1033601,-1.66495479664488,91
1033602,-0.628504710460863,77
1034001,0.250239829406562,89
1034002,-1.04278022062297,89
1034401,NA,105
1034402,NA,NA
1034501,NA,123
1034502,NA,NA
1035001,NA,NA
1035401,NA,102
1035801,NA,112
1035901,0.170937007966158,95
1035902,-1.66495479664488,97
1035903,-0.816729669874966,84
1036001,0.573494841913946,102
1036002,0.250239829406562,91
1036003,-1.32369155948398,102
1036101,NA,NA
1036102,NA,NA
1036103,NA,NA
1036201,NA,NA
1036601,NA,NA
1036602,NA,NA
1037101,-1.49597571550513,103
1037102,0.250239829406562,65
1037103,-1.95517744107266,89
1037104,NA,114
1037201,NA,NA
1037301,NA,NA
1037302,NA,NA
1037303,NA,NA
1037304,-0.0730151831008213,82
1037401,0.666272755981668,65
1037501,0.170937007966158,94
1037502,0.841513573730643,98
1037701,0.523891313862852,82
1037702,-0.191086130713889,95
1037703,-0.103732944259383,97
1037704,0.576619436937051,109
1037705,NA,101
1037801,0.888698998947474,107
1037802,1.51673611592514,108
1037803,1.15533735063772,105
1037901,-0.575684740232358,90
1037902,-0.223470631413025,88
1038301,0.170937007966158,96
1038302,-0.935339426475638,102
1039001,NA,NA
1039002,NA,NA
1039401,NA,NA
1039501,NA,NA
1039502,NA,NA
1039601,NA,NA
1039602,NA,NA
1039901,NA,91
1039902,NA,109
1040001,NA,NA
1040101,0.489423327229364,120
1040102,-0.488051833122852,114
1040103,0.12173132352184,91
1040601,1.19264230388823,NA
1040602,0.544454679814426,NA
1040603,NA,128
1040901,NA,84
1040902,NA,96
1041101,NA,NA
1041501,NA,NA
1041502,NA,NA
1041503,NA,NA
1041504,NA,NA
1041505,NA,NA
1041506,NA,NA
1041507,NA,NA
1041801,NA,90
1041802,NA,NA
1041803,NA,NA
1041901,NA,NA
1042001,NA,96
1042002,NA,87
1042003,NA,69
1042101,-0.939376381136813,88
1042102,-0.211993099327904,105
1042201,0.504319552660416,88
1042202,NA,105
1042701,-0.829210626116616,98
1042702,0.512674095026959,100
1042801,-1.13152329849146,100
1042802,-0.935339426475638,97
1042803,-0.103732944259383,95
1042901,0.804904017242739,87
1042902,-1.30014711156026,94
1042903,NA,102
1043301,0.888698998947474,102
1043302,0.573494841913946,101
1043601,2.51302491695825,107
1043602,1.61831436911672,93
1044301,1.2535066840321,102
1044302,NA,111
1044401,-0.508360431942781,116
1044402,0.170937007966158,90
1044501,-1.68929024563774,104
1044502,-1.30306802204127,108
1044601,NA,NA
1044602,NA,NA
1044603,NA,NA
1044801,-0.427826756296287,116
1044802,NA,118
1045001,0.489423327229364,111
1045002,0.499800709181719,99
1045101,1.17108464204893,108
1045102,1.4615362418355,110
1045103,0.239086107998289,80
1045201,NA,74
1045202,-0.552006199386858,102
1045801,NA,NA
1045802,NA,NA
1046501,NA,NA
1046701,NA,102
1046702,NA,120
1047501,NA,97
1047502,NA,NA
1047503,NA,NA
1047701,NA,65
1047702,NA,84
1047703,NA,83
1047704,NA,105
1047705,NA,NA
1047801,1.19363737260506,82
1048001,NA,114
1048002,NA,96
1048003,NA,NA
1048101,-1.36603523313036,100
1048102,0.804904017242739,98
1048103,0.504319552660416,116
1048401,NA,89
1048402,NA,112
1048403,NA,NA
1048404,NA,NA
1048405,NA,NA
1048501,NA,NA
1048502,NA,NA
1048601,1.22000486692871,77
1048602,-0.1624455367281,97
1048603,-0.495828081422358,92
1049101,-1.49597571550513,86
1049102,-0.719525208115589,85
1049401,NA,93
1049402,NA,77
1049601,NA,NA
1049801,NA,NA
1050001,-0.180044319646401,98
1050002,NA,119
1050201,NA,104
1050202,NA,105
1050203,NA,NA
1050401,NA,NA
1050402,NA,NA
1050601,NA,NA
1050602,-0.1624455367281,NA
1050603,-1.89235977557202,103
1050604,-0.952199077071496,102
1050605,0.55053829244556,101
1050701,-0.836676544239161,102
1050702,-2.44688121330619,100
1050703,-0.0607197963066047,95
1051101,NA,NA
1051102,NA,NA
1051103,NA,NA
1051201,-0.180044319646401,103
1051202,-1.00794861868963,117
1051203,-0.209997252022065,102
1051401,NA,82
1051601,0.499800709181719,94
1051602,-0.211993099327904,69
1051801,NA,95
1051802,NA,NA
1052101,NA,NA
1052102,NA,NA
1052103,NA,NA
1052104,NA,NA
1052105,NA,NA
1052601,NA,89
1052602,NA,101
1052801,NA,114
1052802,NA,118
1052901,0.888698998947474,101
1053001,-0.935339426475638,97
1053002,-0.570531741391015,97
1053003,-0.495828081422358,97
1053004,NA,NA
1053201,0.250239829406562,116
1053202,-0.829210626116616,79
1053203,-1.64057863543111,92
1053204,NA,95
1053301,NA,90
1053401,NA,102
1053402,NA,115
1053403,NA,108
1053404,NA,NA
1053501,-0.159373996370738,116
1053502,-1.27589344368213,111
1053701,0.466215815811856,102
1053801,-0.205724056306393,85
1053802,-0.495828081422358,95
1053803,0.829678056200991,96
1053804,1.27069412668897,72
1053901,NA,NA
1054201,0.132011695342728,69
1054202,NA,102
1054203,NA,83
1054204,NA,84
1054301,0.239086107998289,NA
1054302,NA,NA
1054303,NA,NA
1054401,-1.68929024563774,98
1054402,-0.508360431942781,75
1054601,NA,101
1054602,NA,NA
1054603,NA,NA
1055001,NA,120
1055101,NA,108
1055401,0.837702097354673,104
1055801,NA,NA
1055802,NA,NA
1055803,NA,NA
1055901,NA,NA
1056401,NA,NA
1056402,NA,NA
1056403,NA,NA
1056501,0.148271792649979,86
1056502,-0.1624455367281,99
1056503,0.512674095026959,120
1056504,NA,103
1056901,0.837702097354673,77
1056902,-1.46036277719514,87
1057201,1.58921942375334,101
1057301,1.5432598794361,99
1057302,0.837702097354673,98
1057303,-0.098447220940474,122
1057701,NA,119
1057702,NA,126
1057703,NA,NA
1057901,1.4615362418355,99
1057902,-1.49330876883192,65
1057903,-0.508360431942781,96
1058101,-0.205724056306393,98
1058102,0.523891313862852,95
1058103,1.58921942375334,107
1058201,0.837702097354673,120
1058202,0.476587904946359,102
1058203,-0.180044319646401,102
1058601,2.81455044595275,103
1058602,1.17108464204893,84
1058603,1.60646510519437,78
1058604,0.804904017242739,84
1058801,NA,96
1058901,NA,NA
1059001,NA,65
1059002,-0.103732944259383,112
1059201,NA,NA
1059401,NA,110
1059402,NA,NA
1059701,NA,NA
1059702,NA,NA
1059901,NA,NA
1059902,NA,NA
1061501,NA,NA
1061502,NA,NA
1061801,NA,NA
1061802,NA,NA
1062101,NA,NA
1062102,NA,NA
1062201,NA,NA
1062601,NA,NA
1062701,NA,NA
1062801,NA,NA
1062802,NA,NA
1063401,0.888698998947474,88
1063402,0.573494841913946,92
1063403,0.504319552660416,94
1063601,NA,NA
1064901,NA,NA
1064902,NA,NA
1065001,NA,NA
1065101,NA,NA
1065201,NA,NA
1065301,NA,NA
1067401,NA,NA
1067402,NA,NA
1067601,NA,NA
1067701,NA,NA
1068001,NA,NA
1068002,NA,NA
1068201,NA,NA
1068301,NA,NA
1068401,NA,NA
1068501,NA,NA
1068502,NA,NA
1068503,NA,NA
1068701,NA,NA
1068702,NA,NA
1068801,NA,NA
1068901,NA,NA
1069101,NA,NA
1069102,NA,NA
1071201,NA,NA
1071202,NA,NA
1071203,NA,NA
1071301,NA,NA
1072001,NA,NA
1072002,NA,NA
1074101,NA,NA
1074401,NA,NA
1074402,NA,NA
1074601,NA,NA
1075201,-0.205724056306393,99
1079201,NA,NA
1079202,NA,NA
1079301,NA,NA
1079401,NA,NA
1079402,NA,NA
1080001,NA,NA
1080201,NA,NA
1080202,NA,NA
1080601,NA,NA
1080801,NA,NA
1080802,NA,NA
1080901,NA,NA
1080902,NA,NA
1081101,0.573494841913946,100
1081102,0.504319552660416,106
1081103,1.50446718674319,99
1081401,NA,NA
1081501,NA,NA
1081502,NA,NA
1081601,NA,NA
1081801,0.810700308101872,111
1082801,NA,NA
1083301,NA,NA
1083302,NA,NA
1083501,NA,NA
1083502,NA,NA
1086101,NA,NA
1086102,NA,NA
1086201,NA,NA
1086301,NA,NA
1086401,NA,NA
1086402,NA,NA
1086403,NA,NA
1086501,NA,NA
1086801,NA,NA
1087101,NA,NA
1087102,NA,NA
1087201,NA,NA
1087401,NA,NA
1087601,NA,NA
1087801,NA,NA
1087802,NA,NA
1088001,NA,NA
1089801,NA,NA
1090001,NA,NA
1090002,NA,NA
1090003,NA,NA
1090101,NA,NA
1090401,NA,NA
1090601,NA,NA
1093001,NA,NA
1093002,NA,NA
1093301,-0.427826756296287,118
1094401,NA,NA
1095101,NA,NA
1095102,NA,NA
1095103,NA,NA
1095201,NA,NA
1096001,NA,NA
1096002,NA,NA
1096401,NA,NA
1097301,NA,NA
1097401,NA,NA
1097402,NA,NA
1097601,NA,NA
1097801,NA,NA
1098101,NA,NA
1098701,NA,NA
1102501,NA,NA
1102801,NA,NA
1102901,NA,NA
1103101,NA,NA
1103102,NA,NA
1103301,NA,NA
1103401,NA,NA
1109801,NA,NA
1109802,NA,NA
1109901,NA,NA
1109902,NA,NA
1110001,NA,NA
1110101,NA,NA
1110102,NA,NA
1110301,NA,NA
1110401,NA,NA
1110402,NA,NA
1110701,NA,NA
1110801,NA,NA
1110802,NA,NA
1112201,NA,NA
1112301,NA,NA
1112302,NA,NA
1113001,NA,NA
1113002,NA,NA
1113201,NA,87
1113202,-0.829210626116616,82
1113203,0.148271792649979,NA
1113301,NA,NA
1113601,NA,NA
1113701,NA,NA
1114701,NA,NA
1114702,NA,NA
1114801,NA,NA
1114802,NA,NA
1115001,NA,NA
1115501,NA,NA
1115502,NA,NA
1115901,NA,NA
1116001,NA,NA
1116002,NA,NA
1116003,NA,NA
1116101,NA,NA
1116201,NA,NA
1116301,NA,NA
1116901,NA,NA
1117001,NA,NA
1117101,NA,NA
1117102,NA,NA
1117201,NA,NA
1117401,NA,NA
1117501,NA,NA
1117502,NA,NA
1118201,NA,NA
1118301,NA,NA
1118401,NA,NA
1118402,NA,NA
1118403,NA,NA
1119101,NA,NA
1119102,NA,NA
1119103,NA,NA
1119104,NA,NA
1120001,NA,NA
1120401,NA,NA
1120402,NA,NA
1121101,NA,NA
1121102,NA,NA
1121103,NA,NA
1121301,NA,NA
1121302,NA,NA
1121401,NA,NA
1121402,NA,NA
1121701,NA,NA
1121702,NA,NA
1121703,NA,NA
1121901,NA,NA
1122001,NA,NA
1122201,NA,NA
1122401,NA,NA
1122501,NA,NA
1122502,NA,NA
1122601,NA,NA
1122801,NA,NA
1122802,NA,NA
1122803,NA,NA
1123601,NA,69
1124301,NA,NA
1126101,NA,NA
1126201,NA,NA
1126202,NA,NA
1126203,NA,NA
1126601,NA,NA
1126801,NA,NA
1126901,NA,NA
1127201,NA,NA
1127601,NA,NA
1127801,NA,NA
1128301,NA,NA
1128401,NA,NA
1128402,NA,NA
1129801,NA,NA
1129901,NA,NA
1129902,NA,NA
1130401,NA,NA
1130402,NA,NA
1130601,0.149168598257737,97
1130602,0.440733224407179,NA
1130701,NA,NA
1130801,NA,NA
1130901,0.170937007966158,102
1130902,0.169303840381376,123
1131001,NA,NA
1131301,NA,NA
1131302,NA,NA
1131303,NA,NA
1131901,0.183834616323276,99
1132001,NA,NA
1132101,NA,NA
1132401,NA,NA
1132402,NA,NA
1132701,NA,NA
1134101,NA,NA
1134102,NA,NA
1134301,NA,NA
1134302,NA,NA
1134601,NA,NA
1134701,NA,NA
1134801,NA,NA
1134802,NA,NA
1135501,NA,NA
1135601,NA,NA
1135602,NA,NA
1135701,NA,NA
1135801,NA,NA
1135802,NA,NA
1136301,NA,NA
1136501,NA,NA
1136502,NA,NA
1136601,NA,NA
1136901,NA,NA
1137101,0.499800709181719,95
1137102,-0.098447220940474,105
1138001,NA,NA
1138002,NA,NA
1138901,NA,NA
1139201,NA,NA
1139301,NA,NA
1139302,NA,NA
1140001,NA,NA
1140201,NA,NA
1140202,NA,NA
1140401,NA,NA
1140901,NA,NA
1141101,NA,NA
1141102,NA,NA
1141201,NA,NA
1141202,NA,NA
1143201,NA,NA
1144201,NA,NA
1144202,NA,NA
1144301,NA,NA
1144501,NA,NA
1144601,NA,NA
1144602,NA,NA
1144801,NA,NA
1144802,NA,NA
1145401,NA,NA
1145501,NA,NA
1145502,NA,NA
1145601,NA,NA
1145602,NA,NA
1146101,NA,NA
1146801,NA,NA
1146802,NA,NA
1146803,NA,NA
1147101,NA,NA
1147102,NA,NA
1147401,NA,NA
1148501,NA,NA
1148502,NA,NA
1148601,NA,NA
1148602,NA,NA
1148603,NA,NA
1148801,NA,NA
1149101,NA,NA
1149102,NA,NA
1149103,NA,NA
1149201,NA,NA
1149202,NA,NA
1150301,NA,NA
1150302,NA,NA
1150401,NA,NA
1151201,NA,NA
1151801,NA,NA
1151802,NA,NA
1152701,NA,NA
1152702,NA,NA
1152801,NA,NA
1152901,NA,NA
1152902,NA,NA
1153101,NA,NA
1153102,NA,NA
1153301,NA,NA
1153801,NA,NA
1154901,NA,NA
1155001,NA,NA
1155301,NA,NA
1155401,NA,NA
1155601,NA,NA
1155602,NA,NA
1155701,NA,NA
1156401,NA,NA
1156402,NA,NA
1157001,NA,NA
1157301,NA,NA
1157601,NA,NA
1157602,NA,NA
1163301,NA,NA
1164001,NA,NA
1164002,NA,NA
1164003,NA,NA
1164101,NA,NA
1164102,NA,NA
1164201,NA,NA
1164501,NA,NA
1164701,NA,NA
1164702,NA,NA
1165001,NA,NA
1165201,NA,NA
1170601,NA,NA
1170801,NA,NA
1170802,NA,NA
1170901,NA,NA
1172501,NA,NA
1172502,NA,NA
1172503,NA,NA
1172601,NA,NA
1172602,NA,NA
1173101,NA,NA
1173102,NA,NA
1173301,NA,NA
1173302,NA,NA
1173401,NA,NA
1173901,NA,NA
1173902,NA,NA
1174401,NA,NA
1174701,NA,NA
1175201,0.504319552660416,89
1175202,0.148271792649979,101
1175601,NA,NA
1175701,NA,NA
1176101,1.98312205420134,96
1176102,-0.376462737100947,111
1176103,NA,97
1176401,-0.488051833122852,87
1176402,-1.46036277719514,69
1176403,NA,86
1176501,-0.69220567789529,105
1176502,0.129258968915284,97
1176503,NA,92
1176504,NA,103
1176901,-0.211993099327904,115
1176902,-0.435980549879237,120
1176903,0.132011695342728,104
1177201,-0.935339426475638,87
1177202,-0.508360431942781,100
1177203,-0.836676544239161,99
1177204,-0.935339426475638,85
1177205,0.49798167713349,122
1177206,-0.577747632417546,102
1177301,NA,NA
1177302,-2.37238962851771,81
1177303,-1.04278022062297,106
1177304,0.183834616323276,91
1177305,NA,117
1177401,0.55053829244556,115
1177402,NA,108
1177701,1.56723988474633,113
1177702,NA,81
1177901,0.143987650660184,116
1177902,2.28474458903483,121
1177903,NA,128
1177904,NA,119
1178101,NA,135
1178102,NA,121
1178401,0.544454679814426,NA
1178402,0.239086107998289,NA
1178501,-0.531340859685516,89
1178502,-0.816729669874966,103
1178503,-0.628504710460863,95
1178601,NA,NA
1178701,0.250239829406562,95
1178702,-1.46036277719514,100
1178703,-0.098447220940474,86
1178901,-0.493689542068506,87
1179201,0.170937007966158,119
1179202,-0.0730151831008213,109
1179401,1.17035305243433,93
1179501,NA,116
1179701,0.804904017242739,69
1179702,2.2788660017894,100
1179703,-1.24985129316297,92
1179801,0.523891313862852,93
1179802,-0.69220567789529,86
1179803,-1.11104720775676,90
1180001,-0.205724056306393,111
1180002,-0.923451524904423,NA
1180003,-1.60992921028467,NA
1180201,-0.69220567789529,94
1180202,-1.60069113792824,92
1180203,NA,NA
1180204,NA,77
1180701,0.149168598257737,105
1180702,NA,98
1180801,1.4996692926819,89
1180802,-0.805163797560401,82
1180803,NA,82
1181101,-0.508360431942781,86
1181102,0.476587904946359,95
1181201,-1.27926458342596,75
1181202,-1.42811230854419,101
1181301,-0.802683819787775,86
1181302,0.148271792649979,97
1181401,-0.508360431942781,90
1181402,0.504319552660416,116
1181403,-0.0607197963066047,88
1181601,-0.719525208115589,107
1181602,1.22000486692871,128
1181801,-0.508360431942781,93
1181802,NA,NA
1181803,-0.495828081422358,74
1181901,1.4615362418355,97
1181902,1.51673611592514,105
1181903,0.255023144487738,104
