"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathStandard"
870802,-0.30481034385023,-0.30481034385023,99
870803,NA,NA,117
871401,-0.191086130713889,-0.191086130713889,106
871402,-0.1624455367281,-0.1624455367281,116
871403,-0.836676544239161,-0.836676544239161,105
871501,NA,NA,86.5
871502,NA,NA,93
871503,NA,NA,96.5
871601,NA,NA,93
871602,NA,NA,NA
871801,NA,NA,NA
871802,NA,NA,NA
872001,NA,NA,NA
872101,NA,NA,NA
872801,NA,NA,104
872802,NA,NA,NA
872803,NA,NA,NA
872901,NA,NA,104
872902,NA,NA,96
872903,NA,NA,NA
872904,NA,NA,NA
873101,NA,NA,85
873102,NA,NA,NA
873301,NA,NA,80
873302,NA,NA,85.5
873303,NA,NA,98.5
873304,NA,NA,101
873401,NA,NA,NA
873402,NA,NA,NA
873601,NA,NA,NA
873602,NA,NA,NA
873901,NA,NA,94
873902,NA,NA,79
874201,NA,NA,101.5
874401,NA,NA,108
874402,NA,NA,NA
874403,NA,NA,NA
874801,NA,NA,NA
875001,NA,NA,96
875002,NA,NA,NA
875601,NA,NA,NA
875602,NA,NA,NA
875701,NA,NA,112
875702,NA,NA,74
875703,NA,NA,NA
875704,NA,NA,NA
875901,-0.0730151831008213,-0.0730151831008213,105
875902,-0.575684740232358,-0.575684740232358,103
876201,NA,NA,71.5
876202,NA,NA,71.5
876203,NA,NA,89.5
876301,NA,NA,117
876302,NA,NA,NA
876303,NA,NA,NA
876601,NA,NA,95
877001,NA,NA,97.5
877002,NA,NA,90
877201,NA,NA,89
877202,NA,NA,77
877701,NA,NA,91
877702,NA,NA,112
877901,NA,NA,111
877902,NA,NA,122
877903,NA,NA,109
877904,NA,NA,NA
878201,NA,NA,123
878202,NA,NA,105
878301,NA,NA,NA
878302,NA,NA,NA
878701,0.523891313862852,0.523891313862852,74
878702,-0.570531741391015,-0.570531741391015,88
878703,-0.575684740232358,-0.575684740232358,87.5
878801,NA,NA,98
878802,NA,NA,NA
878803,NA,NA,NA
879401,1.83784973143745,1.83784973143745,102.5
879402,1.61831436911672,1.61831436911672,95
879403,-0.159373996370738,-0.159373996370738,125
879404,0.190460375323854,0.190460375323854,110.5
879501,NA,NA,83
879502,NA,NA,91
879701,NA,NA,NA
879801,NA,NA,97
879802,NA,NA,99
879901,NA,NA,NA
879902,NA,NA,NA
880001,NA,NA,103.5
880002,NA,NA,106.5
880101,NA,NA,89.5
880102,NA,NA,93
880103,NA,NA,109
880201,NA,NA,110
880202,NA,NA,NA
880203,NA,NA,NA
881501,NA,NA,103
881502,NA,NA,NA
881601,NA,NA,116
881602,NA,NA,107
881801,0.523891313862852,0.523891313862852,87.5
881802,-0.829210626116616,-0.829210626116616,74
882101,NA,NA,NA
882102,NA,NA,NA
882501,NA,NA,NA
882502,NA,NA,NA
882601,NA,NA,NA
882602,NA,NA,NA
882801,NA,NA,112
882802,NA,NA,NA
882803,NA,NA,NA
882804,NA,NA,NA
883001,NA,NA,NA
883002,NA,NA,NA
883003,NA,NA,NA
883301,NA,NA,NA
883302,NA,NA,NA
883901,NA,NA,105.5
884001,-2.44688121330619,-2.44688121330619,94.5
884002,-0.935339426475638,-0.935339426475638,99
884003,0.804904017242739,0.804904017242739,114
884501,NA,NA,97
884502,NA,NA,NA
884503,NA,NA,NA
884701,NA,NA,109
884702,NA,NA,103.5
884703,NA,NA,NA
884801,NA,NA,NA
884802,NA,NA,NA
884803,NA,NA,NA
884901,NA,NA,NA
885301,-0.816729669874966,-0.816729669874966,105
885302,0.190460375323854,0.190460375323854,86
885401,-0.182215286576611,-0.182215286576611,103
885402,0.149168598257737,0.149168598257737,81
885403,NA,NA,NA
885801,-2.65905528315989,-2.65905528315989,108
885802,-1.63507764194749,-1.63507764194749,72
886101,-1.36603523313036,-1.36603523313036,100
886102,NA,NA,99.5
886401,0.476587904946359,0.476587904946359,122
886402,-0.0730151831008213,-0.0730151831008213,105
886701,1.61831436911672,1.61831436911672,90.5
886702,-0.829210626116616,-0.829210626116616,97
886703,-0.396270195608205,-0.396270195608205,95
886901,NA,NA,109
886902,-1.13152329849146,-1.13152329849146,103
886903,NA,NA,89
886904,-1.16499265653554,-1.16499265653554,84
887001,-1.95517744107266,-1.95517744107266,125
887002,-1.36603523313036,-1.36603523313036,99
887003,-0.396270195608205,-0.396270195608205,111.5
887301,NA,NA,NA
887801,NA,NA,112
887802,NA,NA,103
888301,-1.46036277719514,-1.46036277719514,100
888302,-0.495828081422358,-0.495828081422358,108.5
888501,NA,NA,109
888502,NA,NA,NA
888801,0.148271792649979,0.148271792649979,95
888802,0.839360371600536,0.839360371600536,80.5
888901,0.512674095026959,0.512674095026959,90
888902,0.523891313862852,0.523891313862852,102.5
888903,0.499800709181719,0.499800709181719,95
889001,-0.396270195608205,-0.396270195608205,96
889002,2.1906969720875,2.1906969720875,96
889501,-0.427826756296287,-0.427826756296287,87
889502,NA,NA,NA
889601,-0.205724056306393,-0.205724056306393,97
889602,-0.567638466382888,-0.567638466382888,91
889901,-0.939376381136813,-0.939376381136813,78
890001,0.15169854157655,0.15169854157655,110
890002,-0.567638466382888,-0.567638466382888,110
890003,0.129258968915284,0.129258968915284,119
890004,NA,NA,116
890005,NA,NA,106
890201,NA,NA,NA
890202,NA,NA,NA
890203,NA,NA,NA
890401,-0.836676544239161,-0.836676544239161,104.5
890402,0.485083370596015,0.485083370596015,101.5
890403,NA,NA,94.5
890901,1.83784973143745,1.83784973143745,116
890902,1.97015674609882,1.97015674609882,102
891001,-1.66675966294572,-1.66675966294572,98
891002,0.132011695342728,0.132011695342728,95
891003,NA,NA,85
891201,-0.935339426475638,-0.935339426475638,85
891202,-0.396270195608205,-0.396270195608205,98.5
891301,0.342578389371036,0.342578389371036,118
891601,-0.570531741391015,-0.570531741391015,94
891602,-1.28630163442659,-1.28630163442659,104
892001,-0.570531741391015,-0.570531741391015,96
892002,-1.11104720775676,-1.11104720775676,80
892003,NA,NA,103
892501,1.22000486692871,1.22000486692871,78
892502,0.250239829406562,0.250239829406562,101.5
892503,NA,NA,110
892601,-0.935339426475638,-0.935339426475638,89
892602,0.86854849185133,0.86854849185133,83
892603,2.1712322761317,2.1712322761317,95
892701,-1.46036277719514,-1.46036277719514,106
892702,-1.78611386563429,-1.78611386563429,101
893101,NA,NA,114
893201,-0.719525208115589,-0.719525208115589,101
893202,-0.719525208115589,-0.719525208115589,86
893401,-1.36603523313036,-1.36603523313036,86
893402,-1.16259317081087,-1.16259317081087,91
893801,-1.66495479664488,-1.66495479664488,93
893802,-1.16499265653554,-1.16499265653554,97
893803,-1.14540750662708,-1.14540750662708,94
893901,1.17108464204893,1.17108464204893,116
893902,0.826659513885604,0.826659513885604,97
894001,0.810700308101872,0.810700308101872,99
894002,0.576619436937051,0.576619436937051,89
894003,NA,NA,101
894201,NA,NA,96
894202,-0.0607197963066047,-0.0607197963066047,111.5
894203,0.129258968915284,0.129258968915284,114.5
894204,NA,NA,102.5
894205,NA,NA,104
894206,NA,NA,90.5
894401,0.86854849185133,0.86854849185133,83.5
894402,-1.32369155948398,-1.32369155948398,112.5
894403,NA,NA,97.5
894601,-0.935339426475638,-0.935339426475638,89
894602,-1.0760143803701,-1.0760143803701,83.5
894801,-0.570531741391015,-0.570531741391015,88.5
894802,-0.427826756296287,-0.427826756296287,100
894803,0.255023144487738,0.255023144487738,89
894804,NA,NA,98
894805,-1.60992921028467,-1.60992921028467,93
894901,-0.495828081422358,-0.495828081422358,84
894902,-1.49330876883192,-1.49330876883192,87
894903,-0.894015146751651,-0.894015146751651,92
895101,NA,NA,100
895102,NA,NA,NA
895301,-0.205724056306393,-0.205724056306393,95.5
895302,0.250239829406562,0.250239829406562,96
895303,-1.30306802204127,-1.30306802204127,100
895501,0.170937007966158,0.170937007966158,99
895502,-0.935339426475638,-0.935339426475638,92.5
895601,NA,NA,NA
895602,NA,NA,NA
896001,0.148271792649979,0.148271792649979,116
896002,-0.935339426475638,-0.935339426475638,105
896101,NA,NA,NA
896102,NA,NA,NA
896201,1.5432598794361,1.5432598794361,96.5
896202,0.255023144487738,0.255023144487738,96
896203,NA,NA,105
896501,0.810700308101872,0.810700308101872,77
896502,1.99810450186665,1.99810450186665,94
896601,NA,NA,96
896602,NA,NA,90
896701,-0.935339426475638,-0.935339426475638,83
896702,-1.8216248811283,-1.8216248811283,87
896703,-0.935339426475638,-0.935339426475638,77
896704,NA,NA,NA
896705,-0.871595588657143,-0.871595588657143,81
896706,-0.751920568333191,-0.751920568333191,85
896901,-0.145004862380408,-0.145004862380408,NA
896902,0.855613767703255,0.855613767703255,NA
896903,0.485083370596015,0.485083370596015,79
896904,0.440733224407179,0.440733224407179,76
896905,NA,NA,NA
897001,0.888698998947474,0.888698998947474,95
897401,-1.04278022062297,-1.04278022062297,99.5
897402,1.83373784845945,1.83373784845945,98.5
897403,NA,NA,105
897404,NA,NA,NA
897701,-1.49330876883192,-1.49330876883192,94
897702,-1.49597571550513,-1.49597571550513,85.5
897703,NA,NA,110
897704,NA,NA,115
898201,1.15533735063772,1.15533735063772,92
898501,-0.180044319646401,-0.180044319646401,92
898502,-1.16259317081087,-1.16259317081087,92.5
899601,0.148271792649979,0.148271792649979,92
899602,0.169303840381376,0.169303840381376,103
899603,0.12173132352184,0.12173132352184,100.5
900001,NA,NA,NA
900002,NA,NA,NA
900003,NA,NA,NA
900401,NA,NA,101
900402,NA,NA,105
901101,NA,NA,119
901102,NA,NA,NA
901103,NA,NA,NA
901201,-0.427826756296287,-0.427826756296287,92
901801,-0.180044319646401,-0.180044319646401,100
901901,0.250239829406562,0.250239829406562,100.5
901902,NA,NA,105
901903,0.130806369591495,0.130806369591495,112
901904,NA,NA,115.5
902101,1.61831436911672,1.61831436911672,88
902301,0.476587904946359,0.476587904946359,88.5
902302,-1.14540750662708,-1.14540750662708,NA
902501,NA,NA,99.5
902502,NA,NA,NA
902503,NA,NA,NA
902901,NA,NA,109.5
903301,1.22000486692871,1.22000486692871,91.5
903302,0.49798167713349,0.49798167713349,93
903501,-0.495828081422358,-0.495828081422358,74
903502,1.5432598794361,1.5432598794361,65
903503,0.826659513885604,0.826659513885604,72
903701,-0.508360431942781,-0.508360431942781,93.5
903702,-0.1624455367281,-0.1624455367281,102.5
903703,-1.14540750662708,-1.14540750662708,81.5
903801,1.61831436911672,1.61831436911672,94
903802,NA,NA,81.5
904001,-0.802683819787775,-0.802683819787775,83
904002,1.17108464204893,1.17108464204893,100
904003,NA,NA,94
904101,NA,NA,NA
904102,NA,NA,NA
904103,NA,NA,NA
904501,0.512674095026959,0.512674095026959,94
904502,0.476587904946359,0.476587904946359,103
904503,1.15803853743711,1.15803853743711,102
904601,-1.36603523313036,-1.36603523313036,102.5
904801,-0.191086130713889,-0.191086130713889,74
904802,-1.30306802204127,-1.30306802204127,93
904803,-0.180044319646401,-0.180044319646401,75
904804,1.22000486692871,1.22000486692871,93
904805,-1.36603523313036,-1.36603523313036,98
904806,0.515390182481005,0.515390182481005,80
905001,-1.82935826019939,-1.82935826019939,86
905002,-1.30014711156026,-1.30014711156026,77.5
905003,-0.952199077071496,-0.952199077071496,84
905301,-0.508360431942781,-0.508360431942781,90
905701,0.489423327229364,0.489423327229364,82
905702,-0.939376381136813,-0.939376381136813,93
905703,-1.44858053669552,-1.44858053669552,100
905704,-0.529695458919556,-0.529695458919556,88
906001,-0.205724056306393,-0.205724056306393,NA
906002,0.476587904946359,0.476587904946359,84.5
906003,0.149168598257737,0.149168598257737,68.5
906004,-0.935339426475638,-0.935339426475638,74
906005,0.837702097354673,0.837702097354673,69
906301,-0.829210626116616,-0.829210626116616,99.5
906302,-1.66495479664488,-1.66495479664488,102
906401,-0.836676544239161,-0.836676544239161,91
906402,0.15908362877823,0.15908362877823,118
906403,0.148271792649979,0.148271792649979,104
906404,0.512674095026959,0.512674095026959,96.5
906501,-0.508360431942781,-0.508360431942781,92
906502,-0.0730151831008213,-0.0730151831008213,100.5
906701,NA,NA,NA
906702,-1.30306802204127,-1.30306802204127,114
906703,NA,NA,122
907001,-0.180044319646401,-0.180044319646401,100.5
907002,1.16993278517262,1.16993278517262,88.5
907003,0.190460375323854,0.190460375323854,100
907401,0.888698998947474,0.888698998947474,75
907402,-1.7242020044439,-1.7242020044439,84
907403,1.24277346428991,1.24277346428991,81
908001,-0.205724056306393,-0.205724056306393,84
908002,0.570766085282081,0.570766085282081,94.5
908003,0.573494841913946,0.573494841913946,98
908101,0.250239829406562,0.250239829406562,106
908102,-1.82935826019939,-1.82935826019939,102
908103,-0.145004862380408,-0.145004862380408,100
908401,NA,NA,105
908402,NA,NA,NA
908601,NA,NA,88
908602,NA,NA,NA
908701,NA,NA,NA
909201,1.60646510519437,1.60646510519437,107
909202,-0.180044319646401,-0.180044319646401,114
909501,-0.180044319646401,-0.180044319646401,98
910001,0.476587904946359,0.476587904946359,95
910002,-0.802683819787775,-0.802683819787775,102
910003,-2.46118052351181,-2.46118052351181,101.5
910101,0.837702097354673,0.837702097354673,85.5
910102,1.4615362418355,1.4615362418355,79
910103,NA,NA,82
910104,NA,NA,82
910301,NA,NA,104
910302,NA,NA,106
910303,NA,NA,NA
910401,NA,NA,111
910402,NA,NA,111
910403,NA,NA,NA
910404,NA,NA,NA
910601,0.190460375323854,0.190460375323854,105.5
910801,-0.205724056306393,-0.205724056306393,100
910802,0.15908362877823,0.15908362877823,97.5
910803,0.148271792649979,0.148271792649979,84
910901,1.27069412668897,1.27069412668897,82
910902,-0.570531741391015,-0.570531741391015,97.5
910903,0.239086107998289,0.239086107998289,92
911501,0.523891313862852,0.523891313862852,75
911502,-1.49597571550513,-1.49597571550513,87
911503,0.839360371600536,0.839360371600536,102
911701,-0.495828081422358,-0.495828081422358,110
911702,0.499800709181719,0.499800709181719,108
911801,NA,NA,103
911802,NA,NA,NA
911803,NA,NA,NA
911901,NA,NA,NA
912201,NA,NA,99
912202,NA,NA,93
912401,NA,NA,81
912402,NA,NA,88
912901,NA,NA,NA
913301,NA,NA,88
913302,NA,NA,NA
913401,0.220360867777522,0.220360867777522,94.5
913402,-0.488051833122852,-0.488051833122852,98
913501,NA,NA,NA
914101,NA,NA,NA
914102,NA,NA,NA
914201,NA,NA,118.5
914202,NA,NA,83
914203,NA,NA,NA
914301,NA,NA,NA
914302,NA,NA,NA
914401,-0.575684740232358,-0.575684740232358,102
914402,-0.531340859685516,-0.531340859685516,115
914403,0.12173132352184,0.12173132352184,92
914501,NA,NA,103.5
914502,NA,NA,72
914503,NA,NA,NA
914504,NA,NA,NA
914801,NA,NA,115.5
914802,NA,NA,NA
915701,-0.0730151831008213,-0.0730151831008213,89
915702,1.22000486692871,1.22000486692871,100
915703,1.22000486692871,1.22000486692871,104
915901,NA,NA,NA
916701,NA,NA,NA
916801,NA,NA,NA
917101,NA,NA,112
917102,NA,NA,NA
917103,NA,NA,NA
917201,NA,NA,90
917202,NA,NA,NA
917301,NA,NA,101
917302,NA,NA,87.5
917303,NA,NA,95
917401,NA,NA,108.5
917801,NA,NA,88
917802,NA,NA,NA
917901,NA,NA,112
917902,NA,NA,NA
917903,NA,NA,NA
918001,0.837702097354673,0.837702097354673,91
918002,-0.628504710460863,-0.628504710460863,103
918003,-0.376462737100947,-0.376462737100947,82
918004,-0.495828081422358,-0.495828081422358,100
918005,-0.191086130713889,-0.191086130713889,NA
918201,1.13322012953912,1.13322012953912,105
918202,-0.180044319646401,-0.180044319646401,105
918203,0.476587904946359,0.476587904946359,105
918301,1.50446718674319,1.50446718674319,102.5
918302,2.71273742437059,2.71273742437059,84
918303,0.504319552660416,0.504319552660416,77
918501,NA,NA,101
919201,0.15908362877823,0.15908362877823,92
919202,1.21142682622479,1.21142682622479,100
919301,NA,NA,92.5
919501,1.4615362418355,1.4615362418355,98
919901,NA,NA,105
919902,NA,NA,98
920101,-0.570531741391015,-0.570531741391015,93.5
920102,-2.0297624817295,-2.0297624817295,91
920201,NA,NA,NA
920501,0.170937007966158,0.170937007966158,95
920502,-2.98231029566727,-2.98231029566727,65
920503,-1.60992921028467,-1.60992921028467,95
920601,0.837702097354673,0.837702097354673,88
920602,0.573494841913946,0.573494841913946,113
920801,NA,NA,95
921401,-1.66495479664488,-1.66495479664488,89
921402,0.15908362877823,0.15908362877823,92
921403,-0.935339426475638,-0.935339426475638,97
921404,-1.66495479664488,-1.66495479664488,95
921901,NA,NA,79
922001,-1.63507764194749,-1.63507764194749,92
922002,-2.0297624817295,-2.0297624817295,109
922101,-1.78611386563429,-1.78611386563429,NA
922301,1.51673611592514,1.51673611592514,102
922302,NA,NA,120
922701,NA,NA,NA
922801,NA,NA,89
922802,NA,NA,86
922901,0.15169854157655,0.15169854157655,108
922902,NA,NA,113
922903,NA,NA,98
923101,NA,NA,NA
923102,NA,NA,NA
923301,-0.495828081422358,-0.495828081422358,86
923302,-0.0730151831008213,-0.0730151831008213,87
923303,-1.04278022062297,-1.04278022062297,89
923401,0.15169854157655,0.15169854157655,97.5
923402,-2.14994099342468,-2.14994099342468,84
923601,NA,NA,NA
923801,NA,NA,NA
923802,NA,NA,NA
923901,NA,NA,NA
923902,NA,NA,NA
924301,NA,NA,NA
924401,NA,NA,102
924402,NA,NA,96
924601,NA,NA,NA
924602,NA,NA,NA
924801,NA,NA,NA
924802,NA,NA,NA
924901,NA,NA,NA
925201,NA,NA,103.5
925202,NA,NA,90
925501,-1.66495479664488,-1.66495479664488,109
925502,-0.495828081422358,-0.495828081422358,95.5
925503,-2.0297624817295,-2.0297624817295,90
925504,-1.66675966294572,-1.66675966294572,81.5
925601,1.5432598794361,1.5432598794361,99
925602,NA,NA,102
925701,1.17035305243433,1.17035305243433,100
925702,0.512674095026959,0.512674095026959,101
925703,0.12173132352184,0.12173132352184,102
925901,NA,NA,99.5
925902,0.15908362877823,0.15908362877823,99
926001,-1.16499265653554,-1.16499265653554,107
926002,NA,NA,103.5
926101,-0.1624455367281,-0.1624455367281,100
926102,-1.16499265653554,-1.16499265653554,80
926201,0.89674985442133,0.89674985442133,NA
926401,NA,NA,NA
926402,-0.719525208115589,-0.719525208115589,97
926403,-0.0730151831008213,-0.0730151831008213,104
926801,-0.570531741391015,-0.570531741391015,100
926802,NA,NA,NA
927201,0.220360867777522,0.220360867777522,92
927202,0.837702097354673,0.837702097354673,100.5
927203,-1.36603523313036,-1.36603523313036,74
927301,-0.871595588657143,-0.871595588657143,72
927302,-0.719525208115589,-0.719525208115589,99
927303,0.130806369591495,0.130806369591495,95.5
927304,-0.211825407861352,-0.211825407861352,84
927401,-0.829210626116616,-0.829210626116616,69.5
927402,1.16993278517262,1.16993278517262,102
927403,1.78985235413188,1.78985235413188,94
927501,-1.04278022062297,-1.04278022062297,78
927502,1.17108464204893,1.17108464204893,89
927503,-0.508360431942781,-0.508360431942781,77
927504,-0.145004862380408,-0.145004862380408,105
927701,-1.49330876883192,-1.49330876883192,100.5
927702,-0.935339426475638,-0.935339426475638,101
927703,-2.01254525814512,-2.01254525814512,92
927801,-1.36603523313036,-1.36603523313036,102
927802,-2.0297624817295,-2.0297624817295,89.5
928101,1.5432598794361,1.5432598794361,94.5
928102,-0.935339426475638,-0.935339426475638,95
928103,NA,NA,NA
928401,1.21142682622479,1.21142682622479,99.5
928402,-0.495828081422358,-0.495828081422358,82
928403,-1.36603523313036,-1.36603523313036,96
928404,0.804904017242739,0.804904017242739,88
928601,0.148271792649979,0.148271792649979,104
