"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
1086700,-1.34697514049335,-1.0075838408329,-0.6056173
1086800,1.78728091895007,1.33012437010392,0.3393043
1086900,NA,NA,NA
1087000,1.01687804719713,-0.240502657906451,0.4770648
1087100,0.657195561784899,-0.156932769209503,NA
1087200,-0.103212277125225,-0.29326916517576,0.6495718
1087300,1.61603615134345,0.308793347990074,-0.2947626
1087400,1.01916857113468,0.0834171405609472,0.4943971
1087500,0.65654133878384,-0.269676897930953,-0.1644599
1087600,NA,NA,NA
1087700,-0.0448405056168866,0.898896885676021,-0.120616
1087800,0.648442349765021,0.730903787236452,-0.8527324
1087900,1.76246347904971,0.0437193496877469,-0.228647
1088000,0.249457434572959,-0.787008005565902,0.2678544
1088100,0.691690675621424,1.80540458859043,1.583498
1088200,0.294636929601359,-0.308110169382888,0.1446187
1088300,-0.0112974876418913,-0.749316410817217,-0.6400706
1088400,-1.01305572728049,-1.56101404800936,0.4747835
1088500,-1.06327281127162,-0.198382255286623,-0.0219875
1088600,0.65654133878384,0.468230044970992,1.581081
1088700,-1.68089455370622,-0.0852001622054664,0.3127941
1088800,-1.34697514049335,-0.454153633656439,1.013862
1088900,-0.384317940835132,0.0210735729059055,0.05142676
1089000,-0.345216900854757,-0.269676897930953,1.517603
1089100,-0.384317940835132,1.08177674250313,0.3920322
1089200,-2.01481396691909,-1.37653731228387,0.954033
1089300,0.294636929601359,-0.198382255286623,-0.5003595
1089400,0.60983327856606,-0.149046065198845,0.07468216
1089500,NA,NA,NA
1089600,-1.34697514049335,-1.33964196513877,-0.4640309
1089700,1.0209451211715,0.184321716793443,NA
1089800,0.249457434572959,-0.971485662265826,-0.6642194
1089900,0.990460751996706,0.874078863567062,NA
1090000,0.648442349765021,-0.0884345746933173,-0.2714088
1090100,-0.498465396290832,0.688813248033488,-0.3300216
1090200,0.0331817845212667,-0.587622507871788,0.3038826
1090300,-0.384317940835132,-0.747021825767946,0.004002167
1090400,0.997380265436749,0.688813248033488,0.5122068
1090500,0.274432320973596,-0.254701314396288,NA
1090600,2.11926451173244,0.873290904733412,0.5345187
1090700,1.32438016520957,2.97711365083761,-0.5110816
1090800,-1.74222768170812,-1.03962959669132,-1.464019
1090900,-0.723795376053378,-0.198382255286623,-0.1439482
1091000,-1.28383599767905,-1.08938625390419,NA
1091100,0.634114364819605,-0.381262112113731,-1.053064
1091200,-0.384317940835132,0.313681343829277,NA
1091300,-1.06327281127162,-0.015502398459516,0.1268955
1091400,0.65654133878384,0.283753309245506,0.1068655
1091500,-1.06717150939626,-0.782977560383502,-0.1724903
1091600,1.3130692352561,0.716017028848914,1.198167
1091700,0.322621925570974,0.984764905002354,0.5149192
1091800,-0.0448405056168866,0.716017028848914,-0.01265346
1091900,0.60983327856606,-0.325138147194583,0.5110308
1092000,0.322621925570974,0.320648656390603,0.1357191
1092100,0.274432320973596,-1.73387480316049,-0.9618964
1092200,1.99202410569259,2.9105753107742,-0.01601037
1092300,-1.22628003349039,0.285165299235027,0.4303893
1092400,-0.0957737907378582,-0.432654140790657,1.312175
1092500,0.997380265436749,0.0246936839137627,-0.5671406
1092600,0.997380265436749,-0.418052692166054,0.9326421
1092700,-0.0609686366188677,1.89362208595172,1.367111
1092800,0.322621925570974,0.652706780696479,0.4824627
1092900,-0.872426811722727,-0.0490973787662068,0.4670238
1093000,0.648442349765021,-0.29326916517576,1.545311
1093100,NA,NA,NA
1093200,1.74530309630054,1.42672387483318,0.1332832
1093300,1.3908160250922,-0.988423213015462,-0.417631
1093400,0.274432320973596,-0.254701314396288,0.1769245
1093500,0.945234236158523,0.203138098792631,0.1678747
1093600,-1.34697514049335,-0.0852001622054664,0.4568954
1093700,0.634114364819605,0.716017028848914,0.3663425
1093800,-0.625327106578891,0.0299328718603971,-0.3187596
1093900,1.9922189916353,1.57509045932391,0.6171762
1094000,-1.06717150939626,-0.21948289799714,-0.246448
1094100,1.65254667047434,1.08177674250313,-1.156021
1094200,0.60983327856606,0.484885429985812,1.208843
1094300,0.322621925570974,-0.343467592221147,-0.2730034
1094400,1.77592429010039,0.935738377718894,0.6057901
1094500,-0.679136314067623,-0.454153633656439,0.1746877
1094600,-0.479039590570348,-0.825839100430109,0.8778271
1094700,0.60983327856606,0.379230180788369,NA
1094800,0.280500442729841,0.285165299235027,0.2735583
1094900,-0.396369594211331,0.379230180788369,1.191743
1095000,-0.384317940835132,-0.747021825767946,-0.03628814
1095100,-1.2107161526104,0.0437193496877469,-1.01757
1095200,0.272615036319898,-1.19454136329851,0.1726103
1095300,-1.06717150939626,-0.677322311186059,NA
1095400,-0.345216900854757,0.0992765735200198,NA
1095500,-0.0609686366188677,0.379230180788369,-0.01840902
1095600,-1.40275024648987,-0.564141968940838,-0.5392781
1095700,1.3908160250922,0.520092840166151,2.042076
1095800,1.77592429010039,0.730903787236452,-0.2213627
1095900,0.623418850004854,0.135380277933717,0.4672508
1096000,-0.0957737907378582,-0.154769604678255,0.9058739
1096100,0.362436230071345,-0.00866433937286451,NA
1096200,-0.723795376053378,-1.14935751078758,NA
1096300,0.634114364819605,0.350257315194699,-0.8255005
1096400,0.64752111717717,-0.789934258649461,0.6092339
1096500,0.274432320973596,0.0974828495951883,-0.3326705
1096600,0.634114364819605,0.167377458367591,0.07400135
1096700,-1.74222768170812,-1.55169319580722,NA
1096800,0.973591800037851,-0.198382255286623,-0.3311931
1096900,-0.679136314067623,-0.0852001622054664,-0.4517338
1097000,-0.345216900854757,1.02166025214745,0.2185111
1097100,0.973591800037851,0.167377458367591,0.3009447
1097200,-0.345216900854757,-0.0852001622054664,-0.8390932
1097300,-0.479039590570348,-0.0884345746933173,0.8141893
1097400,-1.58236360656791,-0.988423213015462,-0.4988145
1097500,-0.0112974876418913,0.652706780696479,0.3850588
1097600,-0.498465396290832,-0.418052692166054,NA
1097700,-0.0961946763252178,-0.156932769209503,1.216658
1097800,1.02426966321014,0.730903787236452,0.288063
1097900,1.03389068083996,-0.317695703189332,NA
1098000,-0.396369594211331,-0.149046065198845,-0.991257
1098100,-1.98234884435084,-0.907772936623086,1.21989
1098200,NA,NA,NA
1098300,-0.0609686366188677,-1.02950647517753,-1.05685
1098400,-0.0448405056168866,0.313681343829277,-0.9052647
1098500,-0.396369594211331,-0.149046065198845,-0.1785477
1098600,-0.467421244695372,-0.71053867690306,1.372955
1098700,-0.479039590570348,-0.580037591851179,1.648619
1098800,-0.0609686366188677,0.379230180788369,0.06464633
1098900,-1.40257246698872,-1.02950647517753,-0.5795981
1099000,-1.40275024648987,-1.185933482153,-0.3824916
1099100,-0.396369594211331,-0.501230229190321,-0.4933176
1099200,-0.0448405056168866,-0.381262112113731,0.8666847
1099300,-0.954581552128969,-0.973594620204404,-0.445426
1099400,-1.34697514049335,-1.19206057655838,-0.3490531
1099500,-0.296072661028812,-0.201650395539172,-0.3701472
1099600,0.60983327856606,-0.149046065198845,-0.7017519
1099700,1.65254667047434,-0.381262112113731,-0.005948645
1099800,0.634114364819605,0.350257315194699,-0.113663
1099900,1.3130692352561,0.167377458367591,0.4350506
1100000,1.313069,0.1673775,0.7372072
1100100,-2.081705,-1.661421,-1.235003
1100200,-0.06096864,-1.029506,0.2465573
1100300,0.9452342,0.02704602,0.8594737
1100400,0.6341144,0.5331372,0.3413749
1100500,-0.6253271,0.7632799,-0.8592519
1100600,-1.063273,-0.1983823,-0.7576496
1100700,-1.013056,-0.5648397,NA
1100800,-0.3963696,-0.8534144,0.03593233
1100900,0.9735918,-0.0155024,0.473669
1101000,1.020945,-0.7806086,0.3059128
1101100,0.6916907,0.5702938,-0.9829391
1101200,-0.7237954,-0.8567497,-1.289903
1101300,0.9735918,0.1673775,0.1555316
1101400,-0.6253271,-0.3560392,NA
1101500,0.2946369,-0.3812621,0.342328
1101600,0.2946369,-0.7470218,0.6514816
1101700,0.2744323,-0.1490461,-0.4484048
1101800,-0.3452169,-0.8231071,-0.0333272
1101900,-0.3843179,0.5697131,-0.9030341
1102000,1.400097,0.3212346,0.08190019
1102100,-0.8495849,-0.9205567,-0.5723506
1102200,NA,NA,NA
1102300,1.313069,-0.0155024,-0.4256172
1102400,0.9735918,0.8623209,NA
1102500,0.6234189,-0.9714857,-0.5042948
1102600,-0.3843179,-0.7470218,0.2804416
1102700,-2.073374,-1.205599,-0.1771107
1102800,-0.4790396,-0.9077729,1.009264
1102900,-0.4790396,-0.7029383,1.061598
1103000,0.2744323,-0.2547013,-0.6827536
1103100,-1.606522,0.4031684,0.7409542
1103200,-0.2960727,1.921196,1.763408
1103300,1.762463,0.4406973,1.315498
1103400,-0.09619468,-0.3980772,0.8505661
1103500,-0.09619468,1.892795,0.3978023
1103600,0.2946369,-0.564142,0.5204259
1103700,-0.04484051,0.3502573,-0.8539023
1103800,1.020945,1.149252,1.200905
1103900,-2.014814,-1.745491,0.08662646
1104000,0.9904608,0.46823,-0.1500656
1104100,-0.6791363,-0.6386304,0.06480086
1104200,1.992024,1.191505,-0.9916077
1104300,0.9735918,-0.6738699,-0.4808187
1104400,-0.04484051,0.1673775,-0.389241
1104500,-0.7237954,-0.7470218,-0.4199584
1104600,-0.3963696,-0.8534144,-0.7856901
1104700,-0.06096864,0.02704602,0.2094523
1104800,1.951437,1.435783,0.6240086
1104900,0.2946369,-0.1983823,-0.9509969
1105000,-1.680895,-0.7124211,-0.6851247
1105100,1.280635,-0.4307934,NA
1105200,0.6565413,-0.6386304,0.6525493
1105300,-0.6791363,-0.6386304,0.9933776
1105400,-0.3963696,0.5905407,-0.4600087
1105500,-0.6791363,-0.6386304,-1.035651
1105600,-1.013056,-1.007584,-0.9652479
1105700,-0.7317706,-0.8534144,1.182161
1105800,-0.3843179,-0.49099,1.406875
1105900,-0.6791363,-1.376537,-0.3910937
1106000,0.3226219,-0.2696769,-0.8434759
1106100,-1.402572,-1.804312,0.2071605
1106200,-0.3963696,-0.9942881,-0.2272897
1106300,1.6583,1.57509,NA
1106400,-2.073374,-0.6773223,NA
1106500,-0.7317706,-0.1490461,-1.052807
1106600,0.2946369,1.081777,1.485899
1106700,-0.3452169,-0.8231071,-1.422729
1106800,1.32438,1.390614,-0.5077805
1106900,-0.06096864,0.1679197,-0.9504404
1107000,0.2946369,-0.0155024,-1.166223
1107100,0.2946369,-0.8567497,0.09928431
1107200,0.2744323,-0.4660118,-0.4961176
1107300,-1.067172,0.3792302,0.4745621
1107400,-1.737973,-1.733875,-0.3815046
1107500,1.313069,0.1673775,0.01018465
1107600,0.9904608,1.944044,0.9950941
1107700,NA,NA,NA
1107800,-1.063273,-0.3812621,-1.160179
1107900,0.3226219,-0.1589909,0.2479748
1108000,0.6341144,0.2039534,-0.4214205
1108100,0.2946369,-0.3812621,-0.2763693
1108200,-0.04484051,-0.564142,-0.8292065
1108300,-0.2960727,-0.5876225,-0.3173461
1108400,-1.283836,-1.166581,-1.830643
1108500,0.9904608,-0.08520016,-1.138067
1108600,-0.01129749,0.46823,0.2509493
1108700,0.9735918,0.3136813,-0.8616489
1108800,-0.3963696,-0.5012302,-1.134779
1108900,NA,NA,NA
1109000,-1.346975,-1.007584,-0.5322559
1109100,1.280635,0.3792302,-0.6048322
1109200,-0.04484051,0.3502573,-1.031093
1109300,-0.7317706,-1.381691,NA
1109400,0.6565413,0.6527068,NA
1109500,0.3226219,-0.08520016,-0.8423888
1109600,-0.3452169,-0.08520016,-1.302904
1109700,-0.06096864,-0.6773223,-0.3896401
1109800,-1.994311,-1.155963,-0.3303644
1109900,1.02427,0.7309038,1.250761
1110000,-0.4728898,-0.5990308,-0.007413635
1110100,1.775924,0.7309038,-0.4704112
1110200,-2.014814,-1.192061,-0.8977025
1110300,1.390816,-0.3532586,-0.2590634
1110400,-0.09577379,0.1231149,-1.111333
1110500,-0.2960727,-0.2788448,-0.1356347
1110600,-0.3963696,-0.3251381,-1.468475
1110700,-0.1032123,1.550242,-0.50259
1110800,1.019169,0.678884,0.4552123
1110900,-0.01129749,-0.2696769,-0.2208655
1111000,0.6565413,-1.192061,0.1471026
1111100,0.3624362,-0.2016504,0.8174452
1111200,-1.680895,-1.192061,-0.422776
1111300,1.3502,0.7632799,0.04673338
1111400,0.6916907,0.5702938,0.2496673
1111500,1.019169,0.7582796,1.054773
1111600,0.272615,0.3212346,1.124411
1111700,0.03318178,0.1843217,0.7969822
1111800,-0.7317706,-0.3251381,NA
1111900,-0.06096864,0.2031381,0.3467817
1112000,-1.680895,-1.007584,0.8125041
1112100,1.313069,2.727695,-0.5754163
1112200,0.6475211,1.83012,0.9421772
1112300,1.390816,0.6391862,0.5337388
1112400,0.6098333,-0.8534144,-0.6351237
1112500,-0.8390687,-0.5517475,-1.187334
1112600,-0.06096864,-0.3251381,-0.2266577
1112700,0.6098333,0.02704602,-0.01498928
1112800,NA,-1.661421,-0.09926459
1112900,-0.04484051,-0.564142,0.2677844
1113000,-0.09577379,-0.07537402,-0.246335
1113100,-1.230694,-1.112608,1.286724
1113200,-0.124504,-0.4180527,0.5967706
1113300,-0.1032123,0.1164,0.9936958
1113400,-0.8390687,-0.8693298,0.6252232
1113500,-0.4984654,-0.4180527,NA
1113600,0.2758737,0.3613017,0.09678505
1113700,-0.4790396,-0.2932692,-0.008584498
1113800,0.6565413,0.09927657,-0.7337539
1113900,0.6341144,-1.112782,-0.5207294
1114000,-1.680895,-0.4172583,-0.7478977
1114100,-0.7237954,-0.7835978,-0.4970173
1114200,-0.01129749,0.02548588,0.09058339
1114300,-0.7317706,-0.7829776,-0.3258721
1114400,-0.4984654,0.06158922,-0.1693733
1114500,0.6234189,0.4305445,0.5583483
1114600,-0.1032123,-0.9077729,-0.04009996
1114700,1.410586,0.6870726,0.00237524
1114800,1.390816,1.433142,0.8781604
1114900,-0.09577379,-0.3532586,1.196474
1115000,-1.246388,1.020873,0.02643616
1115100,-0.4674212,-0.3532586,0.05859728
1115200,1.400097,0.3212346,1.064216
1115300,1.775924,-0.4981038,-0.3619972
1115400,0.3226219,-1.487223,1.066597
1115500,-0.09577379,0.2422083,0.6777319
1115600,0.3226219,0.02548588,-0.8268457
1115700,0.2946369,0.4234093,NA
1115800,-1.063273,-0.9299017,-0.03831061
1115900,-0.8390687,-0.6311431,0.133886
1116000,-2.697306,-0.273863,1.502338
1116100,-0.8390687,0.1231149,0.1313652
1116200,0.6475211,0.04371935,-0.5604172
1116300,0.9973803,0.1353803,-0.4189228
1116400,1.02427,0.1164,0.213339
1116500,-1.063273,-0.1983823,0.002224537
1116600,-0.01129749,-0.08520016,-0.4033689
1116700,0.6098333,-0.3251381,-0.7969354
1116800,-0.4984654,0.5043356,0.404517
1116900,-0.8390687,-0.1547696,-0.5314497
1117000,0.6484423,-0.7029383,0.9661638
1117100,0.6475211,0.4406973,2.161097
1117200,0.2494574,0.4305445,0.9805823
1117300,NA,NA,NA
1117400,1.390816,-0.5517475,1.72481
1117500,0.9973803,0.9101864,0.8553365
1117600,1.400097,0.9357384,-0.5001554
1117700,0.272615,0.2393008,0.7126924
1117800,-0.3843179,-1.112782,-1.055849
1117900,-0.01129749,-0.8231071,-0.6491019
1118000,2.493226,1.242246,0.8326265
1118100,-0.3843179,-0.7470218,-0.3198423
1118200,-0.8390687,0.4009995,-0.02302489
1118300,-1.582364,0.2422083,-0.4145467
1118400,0.6571956,0.2851653,-0.6937545
1118500,0.9904608,0.8371835,-0.4919737
1118600,-0.7237954,-0.1983823,-1.211293
1118700,-0.8390687,0.04371935,-0.7457928
1118800,-0.8724268,-0.6025303,0.0009773569
1118900,0.6475211,-0.1944674,-0.170158
1119000,0.6234189,-0.6025303,1.604892
1119100,0.9973803,-0.4180527,-0.1875466
1119200,0.2946369,-0.7470218,-1.077703
1119300,-0.3963696,0.4144486,-0.763949
1119400,0.9904608,0.02548588,-2.196472
1119500,-0.7317706,-0.8534144,-0.709488
1119600,1.951437,0.5553223,-0.143069
1119700,-0.04484051,-0.7470218,1.272643
1119800,-1.737973,-0.5012302,1.178355
1119900,-0.4984654,-0.4918438,0.03778856
1120000,-0.4674212,0.6391862,-0.6792752
1120100,-0.7237954,0.716017,-0.664713
1120200,-1.063273,-1.295661,-0.3065732
1120300,1.019169,1.83012,-0.01136286
1120400,0.2494574,-0.4549482,1.015884
1120500,0.6565413,-1.007584,-0.3224786
1120600,-0.3963696,-0.5716671,NA
1120700,0.9735918,0.5331372,-0.9446776
1120800,-1.063273,-0.3812621,-0.2667472
1120900,-0.04484051,0.716017,-0.7753073
1121000,1.02427,0.3212346,-1.544986
1121100,-1.954011,-0.9884232,-0.2237118
1121200,-0.6253271,-0.5104281,NA
1121300,-0.4984654,-0.3073661,NA
1121400,-1.246388,-1.229754,0.9173752
1121500,-0.3843179,-1.478541,-0.5383245
1121600,0.9735918,0.5331372,-0.1288551
1121700,0.272615,-1.112608,-0.4160503
1121800,0.2946369,-0.564142,2.203372
1121900,-1.97967,-1.402846,0.872733
1122000,0.6484423,-0.7029383,1.187999
1122100,0.2744323,-0.5012302,-0.7119229
1122200,0.2758737,-0.1547696,1.741696
1122300,0.9735918,0.716017,NA
1122400,-0.09577379,-0.7502365,0.7660964
1122500,1.033891,0.486119,1.232739
1122600,-1.210716,-1.345703,1.103921
1122700,0.6565413,-0.4541536,NA
1122800,-0.1032123,0.3212346,0.07728563
1122900,-0.3963696,-0.6773223,-0.6614288
1123000,1.313069,1.081777,-1.19185
1123100,-0.3452169,-1.413433,-0.8236442
1123200,0.2946369,0.1673775,-0.4217019
1123300,1.313069,0.1673775,0.2081502
1123400,0.9452342,0.5553223,-0.4801157
1123500,2.119265,0.1353803,0.2712756
1123600,-0.8724268,-0.2704706,-0.09066987
1123700,0.6484423,0.1164,0.02918663
1123800,-0.06096864,-0.6773223,0.6002735
1123900,0.2744323,0.1327013,0.5851655
1124000,-0.3843179,1.447536,NA
1124100,0.6341144,1.081777,0.4959815
1124200,-0.3843179,1.191505,1.769057
1124300,0.9973803,-0.08599291,NA
1124400,0.9973803,0.5043356,1.000833
1124500,0.6098333,1.787967,0.3425147
1124600,0.03318178,-0.2788448,-2.300876
1124700,-0.3843179,1.813296,NA
1124800,1.313069,0.1673775,0.7410774
1124900,-1.067172,-0.8534144,NA
1125000,-0.3963696,-0.8534144,-0.3166113
1125100,-0.6791363,1.206137,NA
1125200,0.9735918,1.081777,NA
1125300,0.2946369,0.5331372,0.7355683
1125400,0.9904608,0.2837533,1.139768
1125500,-0.7317706,0.7314143,-0.3200621
1125600,NA,NA,NA
1125700,NA,NA,NA
1125800,0.9735918,0.2771054,0.03791822
1125900,0.272615,-0.4981038,0.03475555
1126000,NA,NA,NA
1126100,-0.124504,-1.119068,0.8329247
1126200,-0.124504,-0.6025303,-0.3179815
1126300,-0.06096864,-1.029506,-0.3910138
1126400,NA,NA,NA
1126500,-0.7237954,-0.564142,0.3917193
1126600,-0.8548669,-0.7029383,0.3941941
1126700,-0.6253271,0.3773078,-0.1021488
1126800,2.119265,-0.04909738,-0.07233652
1126900,NA,NA,NA
1127000,0.6484423,-0.7029383,1.636027
1127100,-0.01129749,0.6527068,0.8735088
1127200,-0.8548669,-0.9077729,0.7307932
1127300,0.3226219,-0.4541536,1.779238
1127400,-0.04484051,0.1673775,NA
1127500,0.2744323,-0.5012302,1.357983
1127600,1.400097,0.608003,-0.0380795
1127700,0.6571956,0.08421163,0.08327356
