"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
1050100,-1.40275024648987,-0.198382255286623,0.223797732423977
1050200,0.648442349765021,-0.0884345746933173,-1.2897183523352
1050300,-0.296072661028812,0.184321716793443,-0.46538995087311
1050400,0.648442349765021,-0.170368410886294,-0.634643481348575
1050500,0.973591800037851,1.81329616981156,NA
1050600,-1.58236360656791,-1.22660995825466,-1.66699782897755
1050700,0.249457434572959,0.873290904733412,-0.090316061534132
1050800,1.3130692352561,0.716017028848914,0.869227224396091
1050900,-2.68265279334482,-2.48339772663679,0.0200674058280346
1051000,-2.08170511692636,-1.44196528171095,NA
1051100,-0.872426811722727,-0.602530348865978,NA
1051200,-1.24638822715462,-0.0490973787662068,-0.126638362787119
1051300,NA,NA,NA
1051400,-1.19890483575618,-0.485854075810497,-0.680398770853442
1051500,0.280500442729841,-0.518649370664118,0.245694924018296
1051600,0.27828375287936,0.331983983869656,-0.391402420100339
1051700,2.33796290337182,-0.394636451705481,-0.349140051260022
1051800,1.02426966321014,-0.580037591851179,-0.505095720128351
1051900,-1.28383599767905,-0.308110169382888,NA
1052000,-1.06717150939626,-1.09994330797583,-1.73092537609419
1052100,-0.854866904015471,-1.72711129855286,-1.70425018795738
1052200,-0.872426811722727,-0.971485662265826,-2.82261600577474
1052300,-0.679136314067623,-0.860002452252509,-1.22550702897618
1052400,-0.731770551803795,-0.395574979992878,-1.67069383529932
1052500,0.634114364819605,0.716017028848914,-0.336772024488084
1052600,0.648442349765021,1.14057296820134,-1.19111041026657
1052700,0.0242549528332368,0.641296707366496,-0.365640737238527
1052800,-1.24638822715462,-0.971485662265826,0.247789944278182
1052900,1.03389068083996,-1.12151037308848,1.16251523534393
1053000,-0.467421244695372,-0.392956349917457,-2.01345220795587
1053100,-1.94234488877921,-0.973594620204404,-1.10690238231771
1053200,-1.2107161526104,-1.14721437650826,-1.39644907973115
1053300,0.275873663219656,1.83011993898176,-0.0363159733462915
1053400,-0.103212277125225,-0.457136837561713,0.109728583848552
1053500,-0.849584914435335,-0.920556705613691,0.876933794154064
1053600,-1.98234884435084,-1.44034287187744,0.312164968941239
1053700,-0.829607688597292,-0.567637881778512,0.120511224471435
1053800,0.623418850004854,0.873290904733412,-1.48732946642277
1053900,-0.0957737907378582,-0.75023646777626,1.0632643305847
1054000,-0.0609686366188677,0.203138098792631,0.272276535527804
1054100,-1.34697514049335,-0.638630369381925,0.241007680733515
1054200,-0.829607688597292,0.331983983869656,-0.569906593063753
1054300,-0.849584914435335,-0.317695703189332,-0.208058913849387
1054400,-0.498465396290832,1.05776856143334,-0.653003877306028
1054500,-0.396369594211331,-0.501230229190321,-1.03936240774511
1054600,-1.60652153090572,-0.907772936623086,-1.14482187828873
1054700,-0.0609686366188677,-0.501230229190321,-0.745678651760274
1054800,-0.954581552128969,-1.16658067637071,-0.335545536255338
1054900,1.37134168086864,2.3491121583328,0.245036581631136
1055000,0.64752111717717,1.63163098461576,-1.05700033609352
1055100,-0.0961946763252178,0.486118966709814,-1.00470705555903
1055200,0.274432320973596,1.08359850877132,-0.779185549157341
1055300,0.294636929601359,0.716017028848914,-0.131004335167386
1055400,-0.467421244695372,0.44069725841975,-0.300039991949928
1055500,0.274432320973596,-0.501230229190321,-1.27919164583378
1055600,1.65254667047434,-0.015502398459516,-1.69906395934287
1055700,-1.01305572728049,0.468230044970992,-0.815062052738677
1055800,-1.22628003349039,-1.32246404056326,-0.342710193378531
1055900,0.249457434572959,0.282962403293656,-0.656789702935781
1056000,-0.479039590570348,-0.211335328982783,0.245866017459491
1056100,1.3130692352561,0.716017028848914,0.994056421140249
1056200,-1.2107161526104,2.02860889334776,-0.143375101713556
1056300,0.65654133878384,-0.0852001622054664,0.979930885321969
1056400,NA,NA,NA
1056500,-2.36827247345031,-0.270470566806115,-0.666904269603104
1056600,-2.07337438217365,-0.501230229190321,-1.81490289471425
1056700,-1.06717150939626,-0.501230229190321,-1.61399196722619
1056800,-1.58460441854036,-1.29651611684241,-1.1184651732385
1056900,1.74530309630054,0.319857934633641,-1.01325618949072
1057000,-0.384317940835132,-0.929901682595053,-1.9756339291583
1057100,-1.23069421746059,2.73828277396439,-1.83107912336883
1057200,1.41058579989502,0.0440208982652836,-0.345318468410409
1057300,0.275873663219656,-0.551747513410258,-2.10975810122197
1057400,-1.40257246698872,-1.02950647517753,-2.47566160920128
1057500,0.60983327856606,-0.149046065198845,-1.23976825560402
1057600,0.65654133878384,-0.786211757962314,-0.227193885838542
1057700,-0.0910133942795237,0.291092080885648,-0.330623176408758
1057800,-1.19890483575618,-1.42636784444267,0.157250654783417
1057900,-0.479039590570348,0.689936869139963,-0.917660823865454
1058000,-0.679136314067623,-0.638630369381925,0.0751165390950079
1058100,0.275873663219656,0.0437193496877469,-0.512325336374355
1058200,-0.0957737907378582,-0.273862977297856,0.259641025185566
1058300,-0.384317940835132,-1.185933482153,-1.43106944974778
1058400,-1.73797342458119,-1.20559855717327,0.024570621307309
1058500,0.65654133878384,-0.0852001622054664,0.0721632725566014
1058600,1.03389068083996,-0.317695703189332,-0.958312538457363
1058700,0.634114364819605,-0.381262112113731,-1.6512642401105
1058800,-1.60652153090572,-0.53907067375469,0.088608856738559
1058900,1.37134168086864,0.651917716693504,-0.336374048073594
1059000,-1.23069421746059,-0.743905264237132,-0.641161797089076
1059100,NA,NA,NA
1059200,0.280500442729841,-0.920556705613691,-0.622730863696666
1059300,-0.731770551803795,0.555322262784107,0.185952772676258
1059400,-1.2107161526104,-0.353258559044257,-0.155524332235412
1059500,NA,NA,NA
1059600,-0.0961946763252178,0.888026301659387,NA
1059700,0.249457434572959,0.135380277933717,2.56075294014675
1059800,0.64752111717717,0.0437193496877469,NA
1059900,-1.62034964258652,0.135380277933717,1.28949493189423
1060000,-2.74417629735858,-0.853414393181797,-1.01454451567877
1060100,-2.08170511692636,-0.820173768498789,-0.226873698662195
1060200,0.997380265436749,0.46744005999358,-1.51345355990931
1060300,0.274432320973596,0.132701265994336,-1.01060303579078
1060400,-0.124503980858937,-0.122888441446176,1.47231468341025
1060500,1.3130692352561,0.716017028848914,-0.492710311914996
1060600,0.294636929601359,-0.198382255286623,-1.12662037808119
1060700,0.280500442729841,-0.438267903674204,0.366983744089171
1060800,0.990460751996706,0.652706780696479,NA
1060900,-0.296072661028812,0.956265941458675,0.48467299627453
1061000,-0.849584914435335,-0.478458637169161,0.639672867552726
1061100,0.973591800037851,-0.015502398459516,-1.49165868513503
1061200,0.691690675621424,0.377307772959751,1.08635541103286
1061300,0.362436230071345,0.570293829126059,1.02336183118804
1061400,0.294636929601359,1.08177674250313,2.07609474577583
1061500,-0.0957737907378582,-0.551747513410258,-1.05989562102218
1061600,0.294636929601359,-0.0886543411903589,-0.36063479462532
1061700,0.294636929601359,-0.308110169382888,0.595249701991206
1061800,2.52757891699064,1.75507673964866,0.38489697259868
1061900,1.76246347904971,0.837675167151754,-0.416560260385398
1062000,0.634114364819605,1.81329616981156,-0.348182265678539
1062100,-0.872426811722727,-0.602530348865978,-0.198482275928627
1062200,1.37134168086864,0.209171340613686,0.630966350180548
1062300,0.990460751996706,0.283753309245506,NA
1062400,-2.35636539065557,-1.72437137551284,0.96395915190936
1062500,1.37134168086864,1.64809706287309,0.938894729714986
1062600,-0.103212277125225,-0.252302247079271,1.03466829526015
1062700,-0.0957737907378582,-0.234165186424656,0.0932904550288937
1062800,-0.0957737907378582,-0.551747513410258,-0.381697499898968
1062900,-0.0957737907378582,-0.948725422142262,0.00140873931845059
1063000,-0.498465396290832,-0.418052692166054,-0.704309073375184
1063100,1.65254667047434,-0.381262112113731,-0.126830551039502
1063200,-0.0448405056168866,-0.564141968940838,0.136136716691658
1063300,0.648442349765021,0.116400015789125,2.56436835443607
1063400,-1.99431105801841,-0.971485662265826,-0.808333051728763
1063500,0.322621925570974,-0.269676897930953,0.222190990717974
1063600,-1.95401106052543,-1.22660995825466,0.400719841189437
1063700,NA,NA,NA
1063800,1.3130692352561,0.350257315194699,-0.528924513943367
1063900,-0.0609686366188677,-0.853414393181797,0.00524207537369056
1064000,1.3130692352561,1.74014422708072,-0.125349913583154
1064100,-0.679136314067623,0.431334697825895,0.289427149662296
1064200,1.95143710893591,2.31624308274149,0.879194762295815
1064300,0.322621925570974,-0.158990856495661,1.66892112725911
1064400,NA,NA,NA
1064500,-0.854866904015471,-0.29326916517576,0.662944966412974
1064600,-1.23069421746059,-0.498103755658202,1.26276265546416
1064700,-0.479039590570348,-0.0884345746933173,1.37021600028036
1064800,0.280500442729841,-0.317695703189332,0.853128348167541
1064900,1.40009697665527,0.730903787236452,-0.106445938204211
1065000,-1.95401106052543,-1.14721437650826,NA
1065100,1.03389068083996,0.888026301659387,1.52254615880002
1065200,-0.467421244695372,-1.14721437650826,0.713509250460497
1065300,-0.479039590570348,-1.11260752710553,0.166271113615549
1065400,0.322621925570974,0.283753309245506,NA
1065500,1.28063519375099,0.379230180788369,-0.868815158730931
1065600,0.990460751996706,0.0992765735200198,0.425711149541595
1065700,-0.0609686366188677,-0.571667061988616,NA
1065800,-0.0112974876418913,-0.269676897930953,0.0916891368812282
1065900,-0.0448405056168866,0.167377458367591,0.0375115029680208
1066000,0.322621925570974,0.652706780696479,0.11981995306317
1066100,0.634114364819605,2.06932796936951,-0.69615119855531
1066200,-0.0448405056168866,0.533137172021806,-0.599671927755419
1066300,-0.679136314067623,-1.0075838408329,0.158976653073592
1066400,-0.396369594211331,1.25969059076706,-0.431367160093401
1066500,-1.34697514049335,-1.15516522941329,-0.62350280104893
1066600,0.65654133878384,-0.0852001622054664,-0.549011500137847
1066700,-0.0448405056168866,0.716017028848914,-0.414487091118338
1066800,1.3130692352561,-0.015502398459516,-1.51414339938514
1066900,-1.01305572728049,0.320648656390603,NA
1067000,-0.679136314067623,-1.19206057655838,-0.482871461174409
1067100,0.294636929601359,0.935472857041443,-0.740477838411229
1067200,-0.619288795716204,-0.715172269579738,-0.165338386782757
1067300,0.294636929601359,-0.015502398459516,-0.373386280951208
1067400,-0.479039590570348,-0.907772936623086,0.717967002341776
1067500,NA,NA,NA
1067600,2.91736627611525,1.65165023806357,-0.720311010931966
1067700,-0.0957737907378582,0.242208304053749,-0.179602438815379
1067800,-0.296072661028812,-0.973594620204404,1.41730169840892
1067900,NA,3.54888765671165,0.148688895657969
1068000,0.997380265436749,0.430544528653595,-1.77435315302065
1068100,1.02426966321014,-0.0884345746933173,0.5269205153876
1068200,2.13411093300723,0.718581794532153,0.274714499978645
1068300,1.02426966321014,0.116400015789125,0.218691349608984
1068400,-0.839068698652887,0.639186212785752,1.36349093397361
1068500,-1.60652153090572,-0.416169919465225,0.17679223224497
1068600,1.02426966321014,1.09960605010485,0.423151684119829
1068700,-0.498465396290832,-1.15596331896575,0.0723483350392008
1068800,1.37134168086864,0.319857934633641,0.152712813726247
1068900,-1.23069421746059,0.321234606271567,0.853050198945687
1069000,-0.872426811722727,-0.0490973787662068,NA
1069100,-0.467421244695372,0.639186212785752,0.643263332182618
1069200,0.294636929601359,-0.198382255286623,0.828033603525781
1069300,-0.467421244695372,0.0437193496877469,0.785526586241056
1069400,-1.06327281127162,-1.11278153942216,-0.299537592115653
1069500,-1.58236360656791,-0.551747513410258,0.93320216423063
1069600,-0.0957737907378582,-0.353258559044257,0.134847454294194
1069700,0.294636929601359,0.167377458367591,-0.131646895106183
1069800,0.973591800037851,0.789168971579757,-0.566769501159106
1069900,0.60983327856606,-0.149046065198845,-0.790412442585046
1070000,-0.954581552128969,1.49662689872434,0.318146350643026
1070100,0.65654133878384,0.837183516421965,1.23822384677874
1070200,-0.0112974876418913,-0.454153633656439,NA
1070300,0.294636929601359,-0.198382255286623,NA
1070400,1.3130692352561,0.716017028848914,-1.06374214120244
1070500,-0.384317940835132,-0.564141968940838,-0.210055487115562
1070600,-0.396369594211331,-0.149046065198845,0.129880257817812
1070700,-0.0112974876418913,1.57509045932391,-0.328488357630196
1070800,0.60983327856606,-0.430793396392026,-0.484373028167568
1070900,0.294636929601359,0.38683328656012,-0.4222364949527
1071000,0.997380265436749,0.430544528653595,-0.888241298796876
1071100,1.76246347904971,-0.154769604678255,0.521573514935254
1071200,-0.498465396290832,-0.344261629486085,-0.723919239589086
1071300,-0.103212277125225,-0.907772936623086,NA
1071400,0.973591800037851,-0.417838083479152,0.12863434182438
1071500,-1.34697514049335,-0.823107105107411,0.0736154025705888
1071600,-1.40275024648987,0.167377458367591,-0.401483809444251
1071700,1.28063519375099,2.06971416794745,NA
1071800,-0.384317940835132,-1.185933482153,-0.64759119415454
1071900,-0.723795376053378,-0.747021825767946,NA
1072000,2.11926451173244,0.135380277933717,0.069214674811351
1072100,-0.0448405056168866,-0.198382255286623,0.906067140317084
1072200,-1.06327281127162,-0.747021825767946,-1.33580196513373
1072300,-0.0609686366188677,-0.430793396392026,NA
1072400,0.294636929601359,0.167377458367591,1.1452301448121
1072500,-1.06327281127162,-1.47854125307638,-0.670692065341597
1072600,-0.396369594211331,-0.677322311186059,-1.02149854503029
1072700,-0.345216900854757,-0.454153633656439,NA
1072800,-2.08170511692636,-1.29566139624927,0.802097104423246
1072900,NA,NA,NA
1073000,1.65254667047434,2.03275199800409,-0.464439072747019
1073100,0.648442349765021,-0.0884345746933173,1.06159818594374
1073200,-0.625327106578891,-0.201650395539172,0.5587886640993
1073300,-0.498465396290832,-1.00838119360581,-0.663925579817758
1073400,1.41058579989502,0.6870726341846,NA
1073500,0.275873663219656,-1.26630774912786,-0.114212724841094
1073600,-0.498465396290832,1.05776856143334,-0.352938298434266
1073700,-0.731770551803795,-0.677322311186059,-0.327978618832486
1073800,0.65654133878384,0.837183516421965,0.388173627765283
1073900,-1.68089455370622,-0.269676897930953,-0.100913707380392
1074000,1.32438016520957,0.0992765735200198,-1.29644230279075
1074100,-1.99431105801841,-1.42509891262067,NA
1074200,-0.396369594211331,-0.36035656359373,-0.927935773069671
1074300,0.322621925570974,-0.0852001622054664,-0.0153915092403635
1074400,-0.479039590570348,0.23930077007859,0.948456587550678
1074500,-0.396369594211331,-1.02950647517753,0.68853896490294
1074600,0.623418850004854,-0.971485662265826,1.04787627789815
1074700,-0.396369594211331,-0.501230229190321,0.475457484908007
1074800,-0.384317940835132,-0.490990026209995,NA
1074900,0.274432320973596,-0.0786092324005497,NA
1075000,-0.384317940835132,1.44753645615734,0.296973452918564
1075100,0.64752111717717,1.23465307588376,NA
1075200,1.3908160250922,-0.948725422142262,0.375535906688613
1075300,0.60983327856606,-0.430793396392026,0.00659547730158626
1075400,0.294636929601359,-0.198382255286623,-0.0402212831569611
1075500,-0.396369594211331,-0.184264481597992,-0.325899771411167
1075600,0.60983327856606,-0.677322311186059,1.08859009305069
1075700,1.99202410569259,1.63041631298445,1.0476324998391
1075800,1.3130692352561,-0.381262112113731,1.12469042253028
1075900,NA,NA,NA
1076000,-0.384317940835132,-1.11278153942216,-1.00226031005675
1076100,0.973591800037851,0.533137172021806,0.523758454165009
1076200,-0.731770551803795,0.0270460167968931,-0.33770717279547
1076300,-0.723795376053378,-0.564141968940838,0.411217083781142
1076400,-0.396369594211331,-0.501230229190321,0.350721923695458
1076500,-0.731770551803795,-0.149046065198845,-0.528691468708382
1076600,-2.01481396691909,-0.380362939366244,0.376003080919935
1076700,-1.01305572728049,-0.638630369381925,-0.195017751952609
